symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
GROWW.NS,2026-06-17,symmetrical_triangle,100.0,500.0,up,198.28,198.97,0.0,,199.08,200.62
BATAINDIA.NS,2026-06-17,symmetrical_triangle,100.0,500.0,up,674.71,678.5,0.0,,680.99,685.71
LLOYDSME.NS,2026-06-17,symmetrical_triangle,95.9,460.1,up,1761.45,1754.3,0.4,,1761.59,1763.49
JPPOWER.NS,2026-06-17,symmetrical_triangle,100.0,454.4,up,18.28,18.11,0.9,,18.4,18.57
JUBLINGREA.NS,2026-06-17,symmetrical_triangle,94.2,443.9,up,652.85,649.1,0.6,,665.88,671.32
SBFC.NS,2026-06-17,symmetrical_triangle,95.2,435.6,up,92.6,92.16,0.5,1.0,92.39,92.19
DRREDDY.NS,2026-06-17,symmetrical_triangle,93.2,433.9,up,1277.69,1269.0,0.7,,1283.29,1287.12
BIOCON.NS,2026-06-17,symmetrical_triangle,92.2,425.5,up,415.04,411.85,0.8,,416.91,419.28
CESC.NS,2026-06-17,symmetrical_triangle,91.2,415.8,up,171.41,169.91,0.9,,174.5,176.01
GODREJIND.NS,2026-06-17,symmetrical_triangle,90.8,412.6,up,1061.84,1052.2,0.9,,1086.83,1113.55
GLENMARK.NS,2026-06-17,symmetrical_triangle,81.5,332.1,up,2176.12,2136.6,1.8,,2297.78,2371.48
TATACHEM.NS,2026-06-17,symmetrical_triangle,100.0,212.6,up,739.65,729.0,1.5,2.0,734.45,732.7
IDEA.NS,2026-06-17,w_pattern_double_bottom,100.0,98.0,up,14.95,14.92,0.2,,15.95,13.67
SRF.NS,2026-06-17,symmetrical_triangle,89.2,94.2,up,2734.8,2705.5,1.1,4.0,2726.38,2701.48
OBEROIRLTY.NS,2026-06-17,w_pattern_double_bottom,100.0,89.6,up,1712.4,1694.8,1.0,,1824.1,1568.69
TTML.NS,2026-06-17,w_pattern_double_bottom,100.0,84.8,up,46.16,45.47,1.5,,49.83,41.64
3MINDIA.NS,2026-06-17,w_pattern_double_bottom,100.0,83.2,up,33615.0,33060.0,1.7,,36090.0,30517.2
BAJAJHLDNG.NS,2026-06-17,w_pattern_double_bottom,100.0,80.5,up,10705.0,10500.0,2.0,,11385.0,9824.5
CLEAN.NS,2026-06-17,w_pattern_double_bottom,100.0,75.8,up,797.5,778.65,2.4,,849.55,730.54
PFC.NS,2026-06-17,w_pattern_double_bottom,81.9,74.6,up,435.6,431.75,0.9,,458.15,404.79
TORNTPHARM.NS,2026-06-17,w_pattern_double_bottom,96.7,68.4,up,4572.6,4442.8,2.9,,4849.4,4209.88
BBTC.NS,2026-06-17,w_pattern_double_bottom,74.0,67.5,up,1537.9,1524.6,0.9,,1610.2,1436.29
HBLENGINE.NS,2026-06-17,w_pattern_double_bottom,100.0,66.5,up,822.6,795.95,3.3,,886.5,743.53
INFY.NS,2026-06-17,w_pattern_double_bottom,100.0,66.1,up,1196.9,1157.7,3.4,,1298.8,1073.1
LUPIN.NS,2026-06-17,rectangle,94.5,66.0,up,2306.3,2272.0,1.5,,2392.8,2219.8
TENNIND.NS,2026-06-17,w_pattern_double_bottom,100.0,63.0,up,589.05,568.05,3.7,,621.0,545.96
WAAREEENER.NS,2026-06-17,w_pattern_double_bottom,78.7,62.8,up,3140.8,3078.6,2.0,,3297.4,2924.52
NESTLEIND.NS,2026-06-17,w_pattern_double_bottom,75.1,58.6,up,1438.3,1407.3,2.2,,1493.7,1355.24
ADANIENT.NS,2026-06-17,w_pattern_double_bottom,86.6,58.3,up,3048.2,2951.9,3.3,,3187.0,2851.21
SARDAEN.NS,2026-06-17,w_pattern_double_bottom,100.0,55.0,up,546.55,523.0,4.5,,581.15,501.71
