symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
INDIACEM.NS,2026-05-25,symmetrical_triangle,100.0,500.0,up,396.35,403.5,0.0,,404.3,412.41
NIACL.NS,2026-05-25,symmetrical_triangle,100.0,500.0,up,165.36,166.2,0.0,,166.18,173.08
NHPC.NS,2026-05-25,symmetrical_triangle,94.4,445.7,up,79.46,79.02,0.6,,79.72,79.87
FEDERALBNK.NS,2026-05-25,symmetrical_triangle,94.4,445.3,up,290.88,289.25,0.6,,291.3,292.55
GRSE.NS,2026-05-25,symmetrical_triangle,100.0,444.5,up,2705.38,2675.7,1.1,,2786.56,2860.66
NATIONALUM.NS,2026-05-25,symmetrical_triangle,92.8,430.8,up,405.89,403.0,0.7,,406.53,407.02
NEWGEN.NS,2026-05-25,symmetrical_triangle,75.8,287.5,up,446.44,435.9,2.4,,465.81,542.09
PREMIERENE.NS,2026-05-25,symmetrical_triangle,80.0,259.9,up,1019.49,985.0,3.5,,1025.22,1070.04
SARDAEN.NS,2026-05-25,symmetrical_triangle,74.4,220.8,up,565.99,543.9,4.1,0.0,564.55,563.72
JKCEMENT.NS,2026-05-25,symmetrical_triangle,90.8,177.5,up,5491.35,5441.5,0.9,2.0,5447.04,5417.29
VMM.NS,2026-05-25,symmetrical_triangle,96.6,150.6,up,123.27,121.05,1.8,2.0,122.9,121.51
NSLNISP.NS,2026-05-25,w_pattern_double_bottom,100.0,96.4,up,45.18,45.02,0.4,,48.46,41.06
NIVABUPA.NS,2026-05-25,w_pattern_double_bottom,100.0,95.8,up,84.31,83.96,0.4,,90.33,76.72
KIRLOSENG.NS,2026-05-25,w_pattern_double_bottom,100.0,87.3,up,1724.4,1702.8,1.3,,1857.7,1559.28
REDINGTON.NS,2026-05-25,w_pattern_double_bottom,86.4,85.0,up,224.49,224.14,0.2,,234.69,210.0
UCOBANK.NS,2026-05-25,symmetrical_triangle,76.9,82.7,up,26.13,25.54,2.3,3.0,25.91,25.68
KPITTECH.NS,2026-05-25,w_pattern_double_bottom,100.0,79.0,up,772.5,756.6,2.1,,835.4,695.41
BBTC.NS,2026-05-25,w_pattern_double_bottom,87.0,77.0,up,1564.3,1546.6,1.1,,1635.9,1462.85
ELECON.NS,2026-05-25,w_pattern_double_bottom,100.0,72.1,up,562.65,547.4,2.8,,646.1,469.62
AMBUJACEM.NS,2026-05-25,w_pattern_double_bottom,74.6,71.3,up,443.9,441.95,0.4,,460.85,418.41
GLENMARK.NS,2026-05-25,w_pattern_double_bottom,100.0,70.5,up,2405.9,2337.0,2.9,,2554.7,2211.96
UTIAMC.NS,2026-05-25,w_pattern_double_bottom,100.0,68.9,up,987.5,957.7,3.1,,1049.75,906.74
PNBHOUSING.NS,2026-05-25,w_pattern_double_bottom,70.7,67.0,up,1091.2,1085.6,0.5,,1140.3,1021.26
NMDC.NS,2026-05-25,w_pattern_double_bottom,100.0,66.5,up,93.21,90.19,3.3,,99.8,84.89
PWL.NS,2026-05-25,w_pattern_double_bottom,86.4,64.1,up,113.85,110.99,2.6,,120.05,105.5
LGEINDIA.NS,2026-05-25,w_pattern_double_bottom,90.0,63.4,up,1579.8,1534.4,3.0,,1669.2,1460.59
BALRAMCHIN.NS,2026-05-25,w_pattern_double_bottom,90.0,63.1,up,548.9,532.95,3.0,,575.05,512.29
PIRAMALFIN.NS,2026-05-25,w_pattern_double_bottom,97.5,60.0,up,2017.6,1942.9,3.8,,2140.7,1856.61
KPIL.NS,2026-05-25,w_pattern_double_bottom,72.1,58.0,up,1297.9,1273.0,2.0,,1345.5,1225.29
ACE.NS,2026-05-25,symmetrical_triangle,91.9,56.7,up,905.88,885.45,2.3,6.0,895.63,874.49
MARUTI.NS,2026-05-25,w_pattern_double_bottom,100.0,54.4,up,13770.0,13170.0,4.6,,14648.0,12634.16
INDUSINDBK.NS,2026-05-25,symmetrical_triangle,77.0,53.0,up,947.44,926.1,2.3,5.0,945.76,921.5
