symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
ACC.NS,2026-05-20,symmetrical_triangle,100.0,500.0,up,1344.97,1351.6,0.0,,1382.05,1408.78
CRISIL.NS,2026-05-20,symmetrical_triangle,97.9,479.5,up,4222.44,4213.7,0.2,,4223.58,4225.65
HYUNDAI.NS,2026-05-20,symmetrical_triangle,100.0,478.9,up,1794.95,1787.4,0.4,,1797.61,1798.52
INDIACEM.NS,2026-05-20,symmetrical_triangle,96.4,464.9,up,401.68,400.25,0.4,,404.3,406.97
BATAINDIA.NS,2026-05-20,symmetrical_triangle,94.9,442.9,up,690.39,686.9,0.5,1.0,686.12,683.84
NIACL.NS,2026-05-20,symmetrical_triangle,97.9,405.7,up,165.89,163.1,1.7,,166.18,168.6
ETERNAL.NS,2026-05-21,symmetrical_triangle,80.9,327.6,up,246.66,242.05,1.9,,247.75,248.64
EICHERMOT.NS,2026-05-20,symmetrical_triangle,80.5,324.0,up,6983.08,6849.5,2.0,,7131.66,7226.0
AMBUJACEM.NS,2026-05-20,symmetrical_triangle,100.0,315.9,up,436.11,430.25,1.4,1.0,434.23,432.88
ITCHOTELS.NS,2026-05-21,symmetrical_triangle,77.2,298.4,up,158.02,154.5,2.3,,158.61,159.29
LT.NS,2026-05-20,symmetrical_triangle,82.0,279.3,up,3981.2,3910.7,1.8,1.0,3972.22,3952.89
BANKINDIA.NS,2026-05-20,symmetrical_triangle,90.2,153.0,up,140.53,139.17,1.0,2.0,138.75,138.63
MFSL.NS,2026-05-20,symmetrical_triangle,86.2,127.4,up,1647.8,1625.4,1.4,2.0,1637.11,1622.66
OLAELEC.NS,2026-05-20,w_pattern_double_bottom,100.0,99.7,up,36.97,36.96,0.0,,39.4,33.85
DOMS.NS,2026-05-20,symmetrical_triangle,89.3,87.1,up,2321.13,2263.0,2.6,3.0,2302.21,2284.76
GLENMARK.NS,2026-05-20,w_pattern_double_bottom,100.0,85.3,up,2413.9,2379.0,1.5,,2597.1,2186.09
REDINGTON.NS,2026-05-20,w_pattern_double_bottom,86.4,85.2,up,224.49,224.18,0.1,,234.69,210.0
GRAPHITE.NS,2026-05-20,w_pattern_double_bottom,100.0,84.9,up,751.75,740.55,1.5,,798.85,690.56
DEEPAKFERT.NS,2026-05-20,w_pattern_double_bottom,100.0,81.6,up,1342.0,1317.8,1.8,,1465.1,1194.52
EMAMILTD.NS,2026-05-20,symmetrical_triangle,82.4,78.1,up,436.34,428.8,1.8,4.0,427.92,424.07
BHEL.NS,2026-05-20,w_pattern_double_bottom,81.9,72.4,up,413.15,408.4,1.2,,434.55,383.92
CYIENT.NS,2026-05-20,w_pattern_double_bottom,86.0,72.0,up,919.75,905.05,1.6,,969.6,852.5
KPITTECH.NS,2026-05-20,w_pattern_double_bottom,100.0,71.1,up,772.5,750.8,2.9,,835.4,695.41
CHOLAHLDNG.NS,2026-05-20,w_pattern_double_bottom,73.8,69.4,up,1641.1,1631.3,0.6,,1718.1,1532.82
IOB.NS,2026-05-20,symmetrical_triangle,85.9,68.3,up,33.96,33.49,1.4,5.0,33.77,33.48
NIVABUPA.NS,2026-05-20,w_pattern_double_bottom,100.0,65.6,up,84.31,81.51,3.4,,90.33,76.72
SYNGENE.NS,2026-05-20,w_pattern_double_bottom,100.0,64.7,up,482.5,466.05,3.5,,514.9,441.1
ATHERENERG.NS,2026-05-20,w_pattern_double_bottom,100.0,64.6,up,941.2,909.05,3.5,,999.4,865.34
KIRLOSENG.NS,2026-05-20,w_pattern_double_bottom,100.0,63.1,up,1724.4,1663.1,3.7,,1857.7,1559.28
PAYTM.NS,2026-05-20,w_pattern_double_bottom,100.0,61.9,up,1197.4,1153.5,3.8,,1306.8,1066.24
BOSCHLTD.NS,2026-05-20,w_pattern_double_bottom,96.0,61.7,up,38145.0,36830.0,3.6,,40440.0,35133.0
BBTC.NS,2026-05-20,w_pattern_double_bottom,87.0,60.5,up,1564.3,1518.2,3.0,,1635.9,1462.85
KPIL.NS,2026-05-21,w_pattern_double_bottom,72.1,60.2,up,1297.9,1276.8,1.7,,1345.5,1225.29
UTIAMC.NS,2026-05-20,w_pattern_double_bottom,100.0,58.3,up,987.5,947.95,4.2,,1049.75,906.74
NATIONALUM.NS,2026-05-20,w_pattern_double_bottom,89.3,58.1,up,416.45,402.4,3.5,,439.85,385.19
