symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
BLUEDART.NS,2026-07-23,symmetrical_triangle,100.0,500.0,up,4681.16,4765.4,0.0,,4813.65,4860.4
NHPC.NS,2026-07-23,symmetrical_triangle,93.6,438.0,up,80.76,80.25,0.6,,80.78,80.86
GODREJCP.NS,2026-07-23,symmetrical_triangle,90.0,404.9,up,1069.2,1058.6,1.0,0.0,1069.07,1067.82
TRIDENT.NS,2026-07-23,symmetrical_triangle,89.4,399.4,up,25.46,25.19,1.1,0.0,25.45,25.45
CENTRALBK.NS,2026-07-23,symmetrical_triangle,96.6,394.3,up,31.52,30.95,1.8,,31.79,31.94
CAMS.NS,2026-07-23,symmetrical_triangle,86.5,374.2,up,768.38,758.15,1.3,,780.97,790.47
CROMPTON.NS,2026-07-23,symmetrical_triangle,77.7,301.8,up,258.08,252.45,2.2,,261.2,262.32
WOCKPHARMA.NS,2026-07-23,symmetrical_triangle,76.5,292.3,up,1893.25,1849.7,2.4,,1905.53,1917.98
NAVA.NS,2026-07-23,symmetrical_triangle,76.1,289.6,up,568.83,555.55,2.4,,599.77,615.51
SUNTV.NS,2026-07-23,symmetrical_triangle,72.9,265.9,up,501.88,488.65,2.7,,512.89,532.9
WELSPUNLIV.NS,2026-07-23,symmetrical_triangle,87.2,124.3,up,167.11,164.99,1.3,3.0,165.86,164.92
USHAMART.NS,2026-07-23,symmetrical_triangle,74.6,117.3,up,508.99,496.4,2.5,2.0,508.78,504.59
RKFORGE.NS,2026-07-23,w_pattern_double_bottom,100.0,90.2,up,589.7,584.0,1.0,,625.55,542.77
ANTHEM.NS,2026-07-23,w_pattern_double_bottom,100.0,86.1,up,788.7,777.85,1.4,,831.9,730.59
NUVAMA.NS,2026-07-23,w_pattern_double_bottom,100.0,84.4,up,1977.6,1947.2,1.6,,2107.1,1811.14
LGEINDIA.NS,2026-07-23,symmetrical_triangle,83.7,82.3,up,1553.48,1528.6,1.6,4.0,1538.42,1534.15
SAREGAMA.NS,2026-07-23,w_pattern_double_bottom,100.0,79.2,up,498.9,488.75,2.1,,544.4,444.33
AARTIIND.NS,2026-07-23,w_pattern_double_bottom,100.0,78.5,up,488.5,478.2,2.2,,519.8,448.06
POWERGRID.NS,2026-07-23,rectangle,89.7,76.1,up,292.0,289.8,0.8,,305.1,278.9
GROWW.NS,2026-07-23,w_pattern_double_bottom,92.5,74.2,up,206.5,202.5,2.0,,218.49,190.62
MEESHO.NS,2026-07-23,symmetrical_triangle,85.0,68.2,up,191.78,188.95,1.5,5.0,190.95,187.19
PFIZER.NS,2026-07-23,w_pattern_double_bottom,82.6,67.7,up,4736.3,4652.4,1.8,,4940.5,4441.46
BAJAJHLDNG.NS,2026-07-23,w_pattern_double_bottom,75.4,67.2,up,10752.0,10636.0,1.1,,11168.0,10129.28
SUPREMEIND.NS,2026-07-23,symmetrical_triangle,75.4,66.9,up,3500.98,3417.0,2.5,4.0,3484.09,3412.87
3MINDIA.NS,2026-07-23,w_pattern_double_bottom,100.0,63.3,up,36540.0,35245.0,3.7,,38825.0,33569.9
FIRSTCRY.NS,2026-07-23,w_pattern_double_bottom,91.8,63.1,up,215.89,209.34,3.1,,228.34,199.37
ELGIEQUIP.NS,2026-07-23,symmetrical_triangle,74.1,62.3,up,601.23,586.05,2.6,4.0,598.29,593.37
DABUR.NS,2026-07-23,symmetrical_triangle,85.0,59.2,up,429.5,423.15,1.5,6.0,423.71,422.86
APOLLOHOSP.NS,2026-07-23,rectangle,87.9,58.7,up,9009.0,8862.0,1.7,,9426.0,8592.0
CASTROLIND.NS,2026-07-23,rectangle,96.5,58.4,up,188.95,185.29,2.0,,195.0,182.9
RECLTD.NS,2026-07-23,symmetrical_triangle,87.2,57.8,up,363.04,358.45,1.3,6.0,360.79,355.45
BLUESTARCO.NS,2026-07-23,w_pattern_double_bottom,100.0,55.7,up,1706.3,1633.9,4.4,,1860.4,1521.16
ZENTEC.NS,2026-07-23,w_pattern_double_bottom,100.0,55.7,up,1880.4,1800.7,4.4,,2014.1,1711.77
EMAMILTD.NS,2026-07-23,w_pattern_double_bottom,74.8,55.1,up,427.25,416.25,2.6,,447.55,398.81
HYUNDAI.NS,2026-07-23,w_pattern_double_bottom,84.6,54.0,up,2025.0,1954.4,3.6,,2133.1,1878.56
BELRISE.NS,2026-07-23,symmetrical_triangle,78.7,53.8,up,234.19,229.31,2.1,5.0,231.0,228.43
BATAINDIA.NS,2026-07-23,w_pattern_double_bottom,74.6,53.3,up,695.6,676.25,2.9,,722.2,655.62
ABCAPITAL.NS,2026-07-23,w_pattern_double_bottom,95.2,52.7,up,409.75,392.25,4.5,,434.2,377.59
NETWEB.NS,2026-07-23,w_pattern_double_bottom,82.2,51.9,up,4400.0,4243.8,3.7,,4628.6,4087.97
POONAWALLA.NS,2026-07-23,w_pattern_double_bottom,88.9,50.4,up,485.1,464.95,4.3,,512.25,448.79
