symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
TRITURBINE.NS,2026-07-30,symmetrical_triangle,100.0,500.0,up,600.21,607.5,0.0,,633.08,640.53
CAMS.NS,2026-07-30,symmetrical_triangle,100.0,500.0,up,792.6,793.15,0.0,,795.2,799.82
CANBK.NS,2026-07-30,symmetrical_triangle,100.0,475.0,up,124.9,124.28,0.5,,125.24,125.45
URBANCO.NS,2026-07-30,symmetrical_triangle,97.2,472.8,up,130.86,130.5,0.3,,131.55,131.95
IREDA.NS,2026-07-30,symmetrical_triangle,95.2,453.0,up,120.46,119.88,0.5,,120.67,120.7
LEMONTREE.NS,2026-07-30,symmetrical_triangle,93.3,435.0,up,109.93,109.2,0.7,,112.1,112.58
ABSLAMC.NS,2026-07-30,symmetrical_triangle,89.8,403.3,up,1019.08,1008.8,1.0,,1048.3,1049.91
AIAENG.NS,2026-07-30,symmetrical_triangle,88.8,394.7,up,4614.4,4563.5,1.1,,4826.09,5053.72
TRIDENT.NS,2026-07-30,symmetrical_triangle,84.3,355.1,up,25.1,24.71,1.6,,25.47,25.71
LGEINDIA.NS,2026-07-30,symmetrical_triangle,75.9,287.7,up,1535.8,1499.6,2.4,,1538.42,1539.16
UCOBANK.NS,2026-07-30,symmetrical_triangle,74.9,280.2,up,26.47,25.82,2.5,,26.59,26.68
GRSE.NS,2026-07-30,symmetrical_triangle,87.6,257.5,up,2618.19,2586.2,1.2,1.0,2605.78,2604.89
OLAELEC.NS,2026-07-30,symmetrical_triangle,70.3,247.2,up,38.9,37.78,3.0,0.0,38.81,38.79
MUTHOOTFIN.NS,2026-07-30,symmetrical_triangle,93.2,158.3,up,3029.3,3008.7,0.7,2.0,3011.47,3002.1
INDIGO.NS,2026-07-30,symmetrical_triangle,92.1,141.7,up,5271.75,5230.5,0.8,2.0,5257.53,5194.77
APOLLOHOSP.NS,2026-07-30,rectangle,93.6,89.2,up,9009.0,8988.0,0.2,,9318.0,8700.0
JKTYRE.NS,2026-07-30,symmetrical_triangle,80.9,86.6,up,404.84,397.25,1.9,3.0,401.95,397.98
CONCORDBIO.NS,2026-07-30,w_pattern_double_bottom,100.0,83.7,up,1351.7,1330.0,1.6,,1443.6,1234.6
BAJFINANCE.NS,2026-07-30,w_pattern_double_bottom,97.7,83.2,up,1069.2,1053.5,1.5,,1134.6,983.72
HYUNDAI.NS,2026-07-30,w_pattern_double_bottom,84.6,81.7,up,2025.0,2018.2,0.3,,2133.1,1878.56
BHARTIARTL.NS,2026-07-30,rectangle,90.1,81.6,up,1966.0,1956.8,0.5,,2056.9,1875.1
MPHASIS.NS,2026-07-30,w_pattern_double_bottom,100.0,81.4,up,2390.4,2346.7,1.9,,2538.9,2197.06
TATATECH.NS,2026-07-30,w_pattern_double_bottom,100.0,81.1,up,765.55,751.35,1.9,,828.1,688.94
FIRSTCRY.NS,2026-07-30,w_pattern_double_bottom,91.8,74.6,up,215.89,211.93,1.9,,228.34,199.37
HONAUT.NS,2026-07-30,w_pattern_double_bottom,75.2,74.5,up,39540.0,39505.0,0.1,,41065.0,37254.7
JPPOWER.NS,2026-07-30,w_pattern_double_bottom,98.1,73.8,up,17.75,17.32,2.5,,18.84,16.33
POONAWALLA.NS,2026-07-30,w_pattern_double_bottom,88.9,73.6,up,485.1,476.9,1.7,,512.25,448.79
ZFCVINDIA.NS,2026-07-30,w_pattern_double_bottom,79.0,69.4,up,2410.3,2381.3,1.2,,2509.0,2265.37
POLYMED.NS,2026-07-30,w_pattern_double_bottom,100.0,66.7,up,1722.7,1667.2,3.3,,1831.1,1582.01
EIHOTEL.NS,2026-07-30,w_pattern_double_bottom,86.3,65.1,up,340.2,332.05,2.5,,358.7,315.27
VIJAYA.NS,2026-07-30,w_pattern_double_bottom,97.9,60.2,up,1412.5,1360.2,3.8,,1499.0,1299.48
AJANTPHARM.NS,2026-07-30,w_pattern_double_bottom,100.0,59.6,up,3575.3,3436.4,4.0,,3871.8,3213.22
JBMA.NS,2026-07-30,w_pattern_double_bottom,79.8,58.5,up,696.55,678.45,2.7,,731.75,648.12
INDUSTOWER.NS,2026-07-30,w_pattern_double_bottom,100.0,57.6,up,409.55,392.9,4.2,,436.3,375.14
JSWDULUX.NS,2026-07-30,w_pattern_double_bottom,98.8,56.4,up,3080.2,2953.4,4.3,,3270.5,2832.1
ABCAPITAL.NS,2026-07-30,w_pattern_double_bottom,87.7,56.0,up,408.3,394.05,3.6,,430.85,378.04
ATHERENERG.NS,2026-07-30,w_pattern_double_bottom,100.0,55.0,up,1296.7,1240.9,4.5,,1408.8,1160.91
FIVESTAR.NS,2026-07-30,w_pattern_double_bottom,80.0,54.7,up,570.5,553.0,3.2,,599.4,530.77
3MINDIA.NS,2026-07-30,w_pattern_double_bottom,100.0,54.2,up,36540.0,34940.0,4.6,,38825.0,33569.9
SCHNEIDER.NS,2026-07-30,w_pattern_double_bottom,93.6,50.4,up,1358.3,1298.4,4.6,,1438.1,1252.93
DLF.NS,2026-07-30,symmetrical_triangle,80.4,50.3,up,667.7,654.85,2.0,6.0,659.94,651.23
ADANIENSOL.NS,2026-07-30,w_pattern_double_bottom,100.0,50.2,up,1741.6,1659.0,5.0,,1864.7,1586.13
ABREL.NS,2026-07-30,w_pattern_double_bottom,100.0,50.0,up,1447.0,1378.1,5.0,,1541.6,1325.35
