symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
JAINREC.NS,2026-07-22,symmetrical_triangle,99.1,490.7,up,336.21,335.9,0.1,,337.38,337.81
NAVA.NS,2026-07-22,symmetrical_triangle,98.8,488.5,up,571.81,571.15,0.1,,599.77,613.99
COCHINSHIP.NS,2026-07-22,symmetrical_triangle,95.1,452.7,up,1374.33,1367.7,0.5,,1404.47,1405.16
NHPC.NS,2026-07-22,symmetrical_triangle,93.3,435.5,up,80.82,80.28,0.7,0.0,80.78,80.61
CENTRALBK.NS,2026-07-22,symmetrical_triangle,100.0,429.2,up,31.62,31.18,1.4,,31.79,31.88
CROMPTON.NS,2026-07-22,symmetrical_triangle,87.3,380.9,up,258.95,255.7,1.3,,261.2,262.01
WOCKPHARMA.NS,2026-07-22,symmetrical_triangle,79.6,316.7,up,1899.5,1861.5,2.0,,1905.53,1911.64
GICRE.NS,2026-07-22,symmetrical_triangle,93.5,126.0,up,363.8,361.45,0.6,3.0,361.07,360.09
DABUR.NS,2026-07-22,symmetrical_triangle,90.7,109.6,up,430.45,426.5,0.9,3.0,426.88,425.95
IOB.NS,2026-07-22,symmetrical_triangle,91.4,90.1,up,34.89,34.59,0.9,4.0,34.78,34.49
WELSPUNLIV.NS,2026-07-22,symmetrical_triangle,84.7,88.4,up,167.52,164.99,1.5,4.0,165.86,164.61
ANTHEM.NS,2026-07-22,w_pattern_double_bottom,100.0,87.4,up,788.7,778.9,1.3,,831.9,730.59
USHAMART.NS,2026-07-22,symmetrical_triangle,75.2,83.7,up,509.07,496.75,2.5,3.0,508.78,502.83
SAREGAMA.NS,2026-07-22,w_pattern_double_bottom,100.0,80.6,up,498.9,489.4,1.9,,544.4,444.33
3MINDIA.NS,2026-07-22,w_pattern_double_bottom,100.0,77.2,up,36540.0,35725.0,2.3,,38825.0,33569.9
RKFORGE.NS,2026-07-22,w_pattern_double_bottom,100.0,75.7,up,589.7,575.7,2.4,,625.55,542.77
POWERGRID.NS,2026-07-22,rectangle,90.3,73.5,up,292.0,289.3,0.9,,305.1,278.9
ABCAPITAL.NS,2026-07-22,w_pattern_double_bottom,95.2,73.4,up,409.75,400.6,2.3,,434.2,377.59
BATAINDIA.NS,2026-07-22,w_pattern_double_bottom,74.6,73.4,up,695.6,694.4,0.2,,722.2,655.62
BLUESTARCO.NS,2026-07-22,w_pattern_double_bottom,100.0,72.5,up,1706.3,1660.7,2.7,,1860.4,1521.16
CASTROLIND.NS,2026-07-22,rectangle,96.5,69.6,up,188.37,185.78,1.4,,193.84,182.9
CARTRADE.NS,2026-07-22,w_pattern_double_bottom,100.0,69.6,up,2895.0,2809.7,3.0,,3054.8,2680.5
PFIZER.NS,2026-07-22,w_pattern_double_bottom,82.6,66.3,up,4736.3,4644.6,2.0,,4940.5,4441.46
POONAWALLA.NS,2026-07-22,w_pattern_double_bottom,88.9,66.2,up,485.1,473.0,2.6,,512.25,448.79
EIHOTEL.NS,2026-07-22,w_pattern_double_bottom,78.0,65.5,up,336.95,331.65,1.6,,353.6,313.89
PVRINOX.NS,2026-07-22,w_pattern_double_bottom,82.1,64.4,up,1014.05,992.65,2.2,,1066.7,942.17
LGEINDIA.NS,2026-07-22,symmetrical_triangle,81.9,63.8,up,1557.02,1529.4,1.8,5.0,1538.42,1533.15
ZENTEC.NS,2026-07-22,w_pattern_double_bottom,100.0,63.8,up,1880.4,1814.7,3.6,,2014.1,1711.77
AMBUJACEM.NS,2026-07-22,w_pattern_double_bottom,87.9,62.2,up,443.4,430.8,2.9,,467.95,410.47
HYUNDAI.NS,2026-07-22,w_pattern_double_bottom,88.6,61.8,up,2004.4,1945.6,3.0,,2116.2,1854.75
NETWEB.NS,2026-07-22,w_pattern_double_bottom,82.2,60.9,up,4400.0,4288.7,2.6,,4628.6,4087.97
ADANIPORTS.NS,2026-07-22,w_pattern_double_bottom,90.5,58.7,up,1883.2,1819.4,3.5,,1990.3,1740.58
CCL.NS,2026-07-22,w_pattern_double_bottom,72.5,56.5,up,1229.7,1203.2,2.2,,1286.4,1149.54
KPITTECH.NS,2026-07-22,w_pattern_double_bottom,84.2,56.1,up,573.45,554.9,3.3,,598.75,537.19
CIEINDIA.NS,2026-07-22,ascending_triangle,100.0,54.7,up,473.87,472.5,0.3,8.0,482.18,465.55
ASAHIINDIA.NS,2026-07-22,w_pattern_double_bottom,91.8,53.0,up,924.0,886.5,4.2,,977.3,853.29
PRESTIGE.NS,2026-07-22,w_pattern_double_bottom,89.8,51.9,up,1733.2,1663.1,4.2,,1831.1,1602.59
JBMA.NS,2026-07-22,w_pattern_double_bottom,79.8,51.5,up,696.55,672.65,3.6,,731.75,648.12
EMAMILTD.NS,2026-07-22,w_pattern_double_bottom,74.8,50.7,up,427.25,413.9,3.2,,447.55,398.81
COHANCE.NS,2026-07-22,w_pattern_double_bottom,73.5,50.3,up,451.9,438.1,3.1,,473.0,422.18
