symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
BIOCON.NS,2026-06-29,symmetrical_triangle,95.0,451.2,up,417.33,415.25,0.5,,420.55,428.11
JUBLFOOD.NS,2026-06-29,symmetrical_triangle,94.2,443.4,up,420.13,417.7,0.6,,423.84,423.91
ATUL.NS,2026-06-29,symmetrical_triangle,91.2,416.1,up,6666.46,6608.5,0.9,,6673.4,6676.54
AFCONS.NS,2026-06-29,symmetrical_triangle,92.8,355.4,up,318.12,315.85,0.7,1.0,316.87,316.19
AMBER.NS,2026-06-29,symmetrical_triangle,91.2,347.5,up,7589.37,7413.0,2.4,,7606.31,7615.73
PNB.NS,2026-06-29,symmetrical_triangle,83.2,346.3,up,108.76,106.96,1.7,,109.46,111.93
IGIL.NS,2026-06-29,symmetrical_triangle,75.5,284.7,up,358.9,350.3,2.5,,367.63,389.81
DIVISLAB.NS,2026-06-29,symmetrical_triangle,73.5,270.2,up,6731.21,6557.5,2.6,,6777.8,6919.9
LENSKART.NS,2026-06-29,symmetrical_triangle,99.3,108.4,up,513.78,505.85,1.6,3.0,511.33,506.53
VOLTAS.NS,2026-06-29,w_pattern_double_bottom,100.0,94.8,up,1302.6,1295.8,0.5,,1374.5,1206.09
GODFRYPHLP.NS,2026-06-29,symmetrical_triangle,74.4,81.5,up,2249.48,2193.3,2.6,3.0,2226.94,2218.54
MMTC.NS,2026-06-29,w_pattern_double_bottom,100.0,76.6,up,68.31,66.75,2.3,,72.58,62.76
3MINDIA.NS,2026-06-29,w_pattern_double_bottom,100.0,72.3,up,33615.0,32710.0,2.8,,36090.0,30517.2
CYIENT.NS,2026-06-29,w_pattern_double_bottom,100.0,70.4,up,907.65,881.55,3.0,,968.65,829.72
POLYCAB.NS,2026-06-29,w_pattern_double_bottom,100.0,68.9,up,10083.0,9779.0,3.1,,10794.0,9184.56
NTPC.NS,2026-06-29,w_pattern_double_bottom,96.7,66.9,up,367.05,356.1,3.1,,386.0,341.14
EMMVEE.NS,2026-06-29,w_pattern_double_bottom,100.0,66.3,up,343.55,332.35,3.4,,365.5,315.17
IOC.NS,2026-06-29,w_pattern_double_bottom,100.0,65.7,up,143.95,139.18,3.4,,156.09,129.17
GODREJCP.NS,2026-06-29,w_pattern_double_bottom,76.5,65.3,up,1036.8,1021.9,1.5,,1087.1,966.77
RITES.NS,2026-06-29,w_pattern_double_bottom,80.3,63.3,up,210.49,206.11,2.1,,221.19,195.79
HBLENGINE.NS,2026-06-29,w_pattern_double_bottom,100.0,62.4,up,822.6,792.8,3.8,,886.5,743.53
CLEAN.NS,2026-06-29,w_pattern_double_bottom,100.0,61.3,up,797.5,767.8,3.9,,849.55,730.54
PFC.NS,2026-06-29,w_pattern_double_bottom,81.9,60.4,up,435.6,424.45,2.6,,458.15,404.79
IDEA.NS,2026-06-29,w_pattern_double_bottom,100.0,59.8,up,15.01,14.43,4.0,,16.14,13.6
VIJAYA.NS,2026-06-29,w_pattern_double_bottom,100.0,59.7,up,1364.2,1311.3,4.0,,1458.7,1244.31
CASTROLIND.NS,2026-06-29,rectangle,92.2,56.3,up,188.7,185.1,1.9,,196.19,181.21
JWL.NS,2026-06-29,w_pattern_double_bottom,85.9,52.6,up,279.55,269.1,3.9,,294.7,259.11
BEL.NS,2026-06-29,w_pattern_double_bottom,100.0,51.7,up,431.5,411.6,4.8,,460.7,394.25
EXIDEIND.NS,2026-06-29,symmetrical_triangle,91.2,51.5,up,395.74,386.55,2.4,6.0,392.63,382.42
ADANIENT.NS,2026-06-29,w_pattern_double_bottom,71.6,50.9,up,3048.2,2962.5,2.9,,3187.0,2851.21
INDIANB.NS,2026-06-29,w_pattern_double_bottom,85.7,50.8,up,847.9,814.7,4.1,,886.05,793.56
INDIACEM.NS,2026-06-29,w_pattern_double_bottom,91.0,50.7,up,394.35,377.65,4.4,,416.9,364.36
