symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
BAJAJHLDNG.NS,2026-05-18,symmetrical_triangle,100.0,500.0,up,10288.47,10317.0,0.0,0.0,10338.44,10455.68
BBTC.NS,2026-05-18,symmetrical_triangle,96.1,461.6,up,1493.82,1488.0,0.4,0.0,1507.41,1520.85
ACC.NS,2026-05-18,symmetrical_triangle,90.1,406.0,up,1359.01,1345.7,1.0,0.0,1428.79,1570.8
COLPAL.NS,2026-05-18,symmetrical_triangle,84.9,360.2,up,2160.18,2128.0,1.5,0.0,2162.42,2173.27
EICHERMOT.NS,2026-05-18,symmetrical_triangle,79.7,317.4,up,7025.96,6886.0,2.0,0.0,7131.66,7198.78
HYUNDAI.NS,2026-05-18,symmetrical_triangle,79.0,312.0,up,1811.27,1774.0,2.1,0.0,1857.18,1897.08
LGEINDIA.NS,2026-05-18,symmetrical_triangle,73.6,270.8,up,1583.43,1542.7,2.6,0.0,1581.4,1574.42
LT.NS,2026-05-18,symmetrical_triangle,76.3,90.8,up,3996.15,3903.5,2.4,3.0,3972.22,3920.76
ONGC.NS,2026-05-18,w_pattern_double_bottom,98.9,84.3,up,301.4,297.0,1.5,,320.05,277.09
KIRLOSENG.NS,2026-05-18,w_pattern_double_bottom,100.0,82.7,up,1724.4,1695.0,1.7,,1857.7,1559.28
KARURVYSYA.NS,2026-05-18,w_pattern_double_bottom,100.0,80.1,up,300.45,294.6,2.0,,326.15,269.26
MMTC.NS,2026-05-18,w_pattern_double_bottom,100.0,76.0,up,62.67,61.2,2.4,,72.79,51.5
CHALET.NS,2026-05-18,w_pattern_double_bottom,82.6,74.9,up,791.15,783.85,0.9,,832.45,734.85
BOSCHLTD.NS,2026-05-18,w_pattern_double_bottom,96.0,72.6,up,38145.0,37235.0,2.4,,40440.0,35133.0
ATHERENERG.NS,2026-05-18,w_pattern_double_bottom,98.9,65.4,up,941.2,910.4,3.4,,999.4,865.34
GLENMARK.NS,2026-05-18,w_pattern_double_bottom,100.0,64.5,up,2413.9,2331.1,3.6,,2597.1,2186.09
JKCEMENT.NS,2026-05-18,w_pattern_double_bottom,96.3,61.6,up,5626.0,5430.0,3.6,,5965.5,5180.77
ICICIGI.NS,2026-05-18,w_pattern_double_bottom,79.7,58.1,up,1850.2,1801.2,2.7,,1943.6,1721.66
LATENTVIEW.NS,2026-05-18,w_pattern_double_bottom,100.0,56.6,up,314.75,301.65,4.3,,339.55,284.15
NMDC.NS,2026-05-18,w_pattern_double_bottom,75.9,55.0,up,91.73,89.27,2.8,,96.15,85.56
MANAPPURAM.NS,2026-05-18,w_pattern_double_bottom,100.0,54.9,up,316.3,302.65,4.5,,344.4,282.44
ITC.NS,2026-05-18,w_pattern_double_bottom,72.9,54.7,up,316.25,308.55,2.5,,330.9,295.57
SYNGENE.NS,2026-05-18,w_pattern_double_bottom,100.0,54.4,up,482.5,461.45,4.6,,514.9,441.1
ALKEM.NS,2026-05-18,w_pattern_double_bottom,100.0,52.8,up,5696.5,5440.0,4.7,,6220.5,5069.05
