symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
TENNIND.NS,2026-09-21,symmetrical_triangle,100.0,500.0,up,508.77,514.1,0.0,,542.05,548.03
TVSMOTOR.NS,2026-09-21,symmetrical_triangle,90.8,411.9,up,4193.39,4155.0,0.9,,4211.52,4229.1
IEX.NS,2026-09-21,symmetrical_triangle,90.0,405.3,up,114.95,113.82,1.0,,128.78,141.53
NATIONALUM.NS,2026-09-21,symmetrical_triangle,76.8,294.5,up,360.69,352.5,2.3,0.0,358.87,358.67
FEDERALBNK.NS,2026-09-21,symmetrical_triangle,75.0,281.4,up,340.29,332.0,2.5,,348.49,352.55
HINDALCO.NS,2026-09-21,symmetrical_triangle,92.5,199.1,up,988.55,981.2,0.7,2.0,980.67,980.17
BEML.NS,2026-09-21,w_pattern_double_bottom,100.0,96.3,up,2105.6,2097.9,0.4,,2296.2,1876.7
AFFLE.NS,2026-09-21,w_pattern_double_bottom,100.0,85.6,up,1623.2,1600.2,1.4,,1728.5,1487.54
DIVISLAB.NS,2026-09-21,w_pattern_double_bottom,93.3,77.0,up,9575.0,9410.5,1.7,,10050.0,8918.0
INDGN.NS,2026-09-21,w_pattern_double_bottom,100.0,73.7,up,611.65,595.95,2.6,,659.75,552.28
APOLLOHOSP.NS,2026-09-21,rectangle,89.9,67.3,up,9024.0,8912.0,1.3,,9408.0,8640.0
BSOFT.NS,2026-09-21,w_pattern_double_bottom,72.9,67.0,up,286.45,284.15,0.8,,297.1,270.28
NAVINFLUOR.NS,2026-09-21,w_pattern_double_bottom,100.0,65.9,up,8775.5,8486.5,3.4,,9364.0,8023.26
FSL.NS,2026-09-21,w_pattern_double_bottom,84.4,63.7,up,276.05,269.45,2.4,,288.25,258.57
SWIGGY.NS,2026-09-21,w_pattern_double_bottom,99.3,62.7,up,282.75,272.7,3.7,,297.8,262.35
RKFORGE.NS,2026-09-21,w_pattern_double_bottom,71.1,60.6,up,727.05,716.5,1.5,,753.25,686.83
GLAND.NS,2026-09-21,w_pattern_double_bottom,82.5,58.4,up,3026.2,2940.2,2.9,,3184.0,2811.03
KEC.NS,2026-09-21,w_pattern_double_bottom,77.3,57.8,up,413.45,403.3,2.5,,433.7,385.34
SAREGAMA.NS,2026-09-21,w_pattern_double_bottom,88.6,57.2,up,505.5,488.2,3.5,,533.7,467.75
LGEINDIA.NS,2026-09-21,symmetrical_triangle,80.9,53.1,up,1687.86,1656.3,1.9,6.0,1686.51,1661.55
CHENNPETRO.NS,2026-09-21,w_pattern_double_bottom,100.0,52.9,up,1440.3,1375.5,4.7,,1558.7,1295.46
CEMPRO.NS,2026-09-21,w_pattern_double_bottom,100.0,51.9,up,1316.9,1256.5,4.8,,1408.2,1201.09
PIRAMALFIN.NS,2026-09-21,w_pattern_double_bottom,85.1,50.5,up,2310.5,2220.4,4.1,,2434.5,2142.77
FLUOROCHEM.NS,2026-09-21,w_pattern_double_bottom,99.7,50.2,up,4786.3,4560.0,5.0,,5042.1,4439.89
