symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
AAVAS.NS,2026-08-12,symmetrical_triangle,100.0,500.0,up,1408.99,1416.2,0.0,,1430.04,1442.81
HOMEFIRST.NS,2026-08-12,symmetrical_triangle,100.0,500.0,up,1172.23,1181.2,0.0,,1189.53,1197.21
UCOBANK.NS,2026-08-12,symmetrical_triangle,93.6,438.5,up,26.34,26.17,0.6,0.0,26.3,26.27
TRIDENT.NS,2026-08-12,symmetrical_triangle,93.5,437.6,up,24.82,24.66,0.6,,25.57,26.12
HDBFS.NS,2026-08-12,symmetrical_triangle,91.9,422.1,up,694.34,688.75,0.8,,695.28,695.71
MRF.NS,2026-08-12,symmetrical_triangle,90.7,411.1,up,132004.34,130785.0,0.9,,133350.24,135048.54
ADANIENT.NS,2026-08-12,symmetrical_triangle,87.3,381.4,up,3023.51,2985.7,1.3,,3029.43,3030.41
NUVAMA.NS,2026-08-12,symmetrical_triangle,77.2,298.3,up,1735.32,1696.7,2.3,,1744.63,1747.46
AIAENG.NS,2026-08-12,symmetrical_triangle,72.2,206.5,up,4716.55,4523.0,4.3,0.0,4706.89,4700.11
AADHARHFC.NS,2026-08-12,symmetrical_triangle,89.4,148.7,up,507.34,502.0,1.1,2.0,502.26,499.37
BANKINDIA.NS,2026-08-12,w_pattern_double_bottom,100.0,99.4,up,145.59,145.5,0.1,,156.06,132.42
SUPREMEIND.NS,2026-08-12,symmetrical_triangle,87.5,98.9,up,3503.11,3459.9,1.2,3.0,3494.79,3451.54
JPPOWER.NS,2026-08-12,w_pattern_double_bottom,98.1,97.0,up,17.75,17.73,0.1,,18.84,16.33
AFFLE.NS,2026-08-12,w_pattern_double_bottom,97.1,88.0,up,1688.7,1672.9,0.9,,1791.4,1554.28
FLUOROCHEM.NS,2026-08-12,w_pattern_double_bottom,89.3,80.1,up,4612.8,4565.8,1.0,,4830.6,4307.1
FIVESTAR.NS,2026-08-12,w_pattern_double_bottom,96.2,71.6,up,568.55,554.4,2.6,,602.8,523.61
KIMS.NS,2026-08-12,w_pattern_double_bottom,89.9,71.3,up,820.6,803.95,2.1,,859.65,765.92
CASTROLIND.NS,2026-08-12,w_pattern_double_bottom,97.4,67.5,up,194.17,188.38,3.1,,204.28,180.38
GAIL.NS,2026-08-12,w_pattern_double_bottom,82.4,66.2,up,181.44,177.95,2.0,,189.24,170.17
HINDPETRO.NS,2026-08-12,w_pattern_double_bottom,74.6,55.4,up,400.05,390.0,2.6,,419.0,373.48
BSE.NS,2026-08-12,w_pattern_double_bottom,81.7,54.1,up,3646.2,3527.0,3.4,,3834.6,3388.64
CANHLIFE.NS,2026-08-12,w_pattern_double_bottom,100.0,52.5,up,154.61,147.6,4.7,,167.88,138.51
ICICIPRULI.NS,2026-08-12,w_pattern_double_bottom,76.0,52.1,up,522.35,506.4,3.1,,547.55,487.21
CESC.NS,2026-08-12,symmetrical_triangle,90.4,50.1,up,163.99,162.43,1.0,8.0,162.48,161.79
