symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
HOMEFIRST.NS,2026-08-14,symmetrical_triangle,100.0,500.0,up,1162.42,1176.5,0.0,,1190.19,1202.26
GICRE.NS,2026-08-14,symmetrical_triangle,98.6,486.5,up,352.58,352.1,0.1,,357.43,358.06
HDBFS.NS,2026-08-14,symmetrical_triangle,95.7,458.3,up,689.88,686.95,0.4,,695.79,698.54
ITCHOTELS.NS,2026-08-14,symmetrical_triangle,93.6,437.6,up,165.99,164.93,0.6,0.0,165.33,165.06
FIVESTAR.NS,2026-08-14,symmetrical_triangle,92.5,427.4,up,554.35,550.2,0.8,,555.15,556.71
UCOBANK.NS,2026-08-14,symmetrical_triangle,90.7,411.7,up,26.24,26.0,0.9,,26.31,26.35
AAVAS.NS,2026-08-14,symmetrical_triangle,88.1,387.9,up,1414.05,1397.4,1.2,,1433.47,1445.64
NATCOPHARM.NS,2026-08-14,symmetrical_triangle,80.8,326.3,up,920.51,903.15,1.9,,946.1,962.18
NUVAMA.NS,2026-08-14,symmetrical_triangle,78.1,304.9,up,1706.69,1670.1,2.2,,1742.55,1753.22
TRIDENT.NS,2026-08-14,symmetrical_triangle,75.3,283.7,up,24.94,24.34,2.5,,25.61,26.17
ABSLAMC.NS,2026-08-14,symmetrical_triangle,75.2,283.1,up,1036.23,1011.2,2.5,,1054.79,1056.69
MEESHO.NS,2026-08-14,ascending_triangle,100.0,91.4,up,193.1,191.16,1.0,4.0,195.96,190.25
BANKINDIA.NS,2026-08-14,w_pattern_double_bottom,100.0,89.7,up,145.59,144.1,1.0,,156.06,132.42
AFFLE.NS,2026-08-14,w_pattern_double_bottom,97.1,85.5,up,1688.7,1668.8,1.2,,1791.4,1554.28
ASTERDM.NS,2026-08-14,w_pattern_double_bottom,86.6,84.2,up,824.6,822.35,0.3,,869.6,764.01
MRPL.NS,2026-08-14,w_pattern_double_bottom,100.0,79.4,up,174.06,170.54,2.1,,188.09,156.83
JPPOWER.NS,2026-08-14,w_pattern_double_bottom,98.1,77.8,up,17.75,17.39,2.1,,18.84,16.33
CYIENT.NS,2026-08-14,w_pattern_double_bottom,77.1,76.6,up,867.6,867.05,0.1,,910.0,808.7
ACUTAAS.NS,2026-08-14,w_pattern_double_bottom,93.2,75.3,up,3297.9,3235.6,1.9,,3490.9,3042.8
JINDALSAW.NS,2026-08-14,w_pattern_double_bottom,81.6,74.4,up,269.45,267.1,0.9,,283.35,250.44
EMAMILTD.NS,2026-08-14,w_pattern_double_bottom,94.4,72.8,up,412.55,403.3,2.3,,433.3,383.96
ABCAPITAL.NS,2026-08-14,w_pattern_double_bottom,87.7,71.7,up,408.3,401.0,1.8,,430.85,378.04
IPCALAB.NS,2026-08-14,w_pattern_double_bottom,77.2,63.5,up,1765.0,1734.2,1.8,,1835.3,1660.81
MARICO.NS,2026-08-14,w_pattern_double_bottom,82.2,63.1,up,885.35,865.2,2.3,,931.35,822.56
MRF.NS,2026-08-14,rectangle,89.9,62.2,up,135550.0,133490.0,1.5,,141550.0,129550.0
HINDUNILVR.NS,2026-08-14,w_pattern_double_bottom,85.5,60.4,up,2138.0,2077.0,2.9,,2253.3,1982.25
NYKAA.NS,2026-08-14,w_pattern_double_bottom,100.0,58.0,up,344.9,331.0,4.2,,367.0,316.34
ICICIPRULI.NS,2026-08-14,w_pattern_double_bottom,76.0,56.3,up,522.35,509.15,2.6,,547.55,487.21
MSUMI.NS,2026-08-14,ascending_triangle,100.0,55.4,up,41.61,40.35,3.1,6.0,42.22,40.99
JYOTICNC.NS,2026-08-14,w_pattern_double_bottom,100.0,53.9,up,865.05,826.9,4.6,,941.9,772.44
MEDANTA.NS,2026-08-14,w_pattern_double_bottom,85.1,53.0,up,1476.2,1422.6,3.8,,1542.1,1382.09
PARADEEP.NS,2026-08-14,w_pattern_double_bottom,71.2,52.2,up,151.8,147.85,2.7,,158.68,142.02
GAIL.NS,2026-08-14,w_pattern_double_bottom,82.4,51.6,up,181.44,174.9,3.7,,189.24,170.17
WOCKPHARMA.NS,2026-08-14,w_pattern_double_bottom,100.0,50.5,up,2028.4,1932.7,5.0,,2207.6,1812.22
