symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
GRSE.NS,2026-05-29,symmetrical_triangle,100.0,500.0,up,2633.35,2654.8,0.0,,2786.56,2926.4
COHANCE.NS,2026-05-29,symmetrical_triangle,100.0,475.4,up,433.62,431.5,0.5,,439.67,444.05
FEDERALBNK.NS,2026-05-29,symmetrical_triangle,100.0,464.7,up,290.99,288.95,0.7,,291.95,295.17
DEVYANI.NS,2026-05-29,symmetrical_triangle,95.3,453.8,up,115.91,115.36,0.5,,117.23,118.67
MRF.NS,2026-05-29,symmetrical_triangle,94.9,450.3,up,124049.17,123420.0,0.5,,131889.97,135351.67
COALINDIA.NS,2026-05-29,symmetrical_triangle,100.0,450.1,up,462.47,457.9,1.0,0.0,462.41,461.76
CYIENT.NS,2026-05-29,symmetrical_triangle,94.2,443.9,up,913.49,908.25,0.6,0.0,913.47,913.42
TTML.NS,2026-05-29,symmetrical_triangle,92.3,426.2,up,43.14,42.81,0.8,,43.62,45.43
VMM.NS,2026-05-29,symmetrical_triangle,91.2,415.4,up,122.85,121.77,0.9,0.0,122.84,122.81
CHOICEIN.NS,2026-05-29,symmetrical_triangle,90.5,409.1,up,678.72,672.3,1.0,,680.56,683.19
TATAINVEST.NS,2026-05-29,symmetrical_triangle,90.2,406.6,up,696.93,690.15,1.0,,702.91,715.95
HAVELLS.NS,2026-05-29,symmetrical_triangle,95.3,382.9,up,1199.94,1176.8,2.0,,1214.36,1215.69
ABREL.NS,2026-05-29,symmetrical_triangle,83.2,345.8,up,1264.74,1243.8,1.7,,1268.75,1269.63
GICRE.NS,2026-05-29,symmetrical_triangle,81.8,334.3,up,388.2,381.25,1.8,,389.06,389.58
ITCHOTELS.NS,2026-05-29,symmetrical_triangle,78.3,306.2,up,158.22,154.85,2.2,,159.69,161.79
INDIACEM.NS,2026-05-29,symmetrical_triangle,76.3,290.9,up,391.01,381.95,2.4,,404.3,417.85
TRENT.NS,2026-05-29,symmetrical_triangle,91.8,288.3,up,4258.5,4224.0,0.8,1.0,4250.09,4216.43
WHIRLPOOL.NS,2026-05-29,symmetrical_triangle,75.8,287.3,up,842.41,822.5,2.4,,853.94,856.65
PHOENIXLTD.NS,2026-05-29,symmetrical_triangle,74.1,274.3,up,1817.13,1771.2,2.6,,1817.34,1827.32
AAVAS.NS,2026-05-29,symmetrical_triangle,71.1,253.1,up,1381.85,1343.1,2.9,,1403.36,1446.75
BATAINDIA.NS,2026-05-29,symmetrical_triangle,70.1,245.7,up,688.95,668.95,3.0,,693.81,697.31
ESCORTS.NS,2026-05-29,symmetrical_triangle,70.2,194.0,up,2987.81,2859.8,4.5,,3041.54,3056.01
BAJAJHFL.NS,2026-05-29,symmetrical_triangle,92.8,180.5,up,85.5,84.89,0.7,2.0,85.01,84.34
GODREJCP.NS,2026-05-29,symmetrical_triangle,100.0,151.0,up,1038.53,1029.3,0.9,3.0,1026.38,1023.47
URBANCO.NS,2026-05-29,symmetrical_triangle,80.6,121.8,up,124.16,120.03,3.4,2.0,121.7,121.03
ULTRACEMCO.NS,2026-05-29,symmetrical_triangle,94.2,108.7,up,11720.61,11482.0,2.1,3.0,11650.13,11560.21
NHPC.NS,2026-05-29,symmetrical_triangle,73.8,102.0,up,80.94,78.87,2.6,2.0,80.59,80.25
KPITTECH.NS,2026-05-29,w_pattern_double_bottom,100.0,99.3,up,772.5,771.95,0.1,,835.4,695.41
AXISBANK.NS,2026-05-29,symmetrical_triangle,87.8,97.3,up,1302.28,1286.6,1.2,3.0,1290.5,1279.54
ATHERENERG.NS,2026-05-29,w_pattern_double_bottom,100.0,94.5,up,969.45,964.1,0.6,,1041.35,879.6
NIVABUPA.NS,2026-05-29,w_pattern_double_bottom,100.0,90.3,up,84.31,83.5,1.0,,90.33,76.72
CHALET.NS,2026-05-29,w_pattern_double_bottom,97.6,89.5,up,791.15,784.6,0.8,,832.45,734.85
CANFINHOME.NS,2026-05-29,symmetrical_triangle,85.5,88.4,up,841.67,829.65,1.4,4.0,827.59,825.84
NSLNISP.NS,2026-05-29,w_pattern_double_bottom,100.0,87.4,up,45.18,44.62,1.3,,48.46,41.06
REDINGTON.NS,2026-05-29,w_pattern_double_bottom,86.4,85.8,up,224.49,224.33,0.1,,234.69,210.0
SYRMA.NS,2026-05-29,w_pattern_double_bottom,100.0,77.9,up,1112.6,1088.55,2.2,,1255.6,950.21
AUROPHARMA.NS,2026-05-29,w_pattern_double_bottom,74.1,69.5,up,1435.4,1426.4,0.6,,1503.0,1340.44
LODHA.NS,2026-05-29,w_pattern_double_bottom,100.0,68.8,up,967.35,938.1,3.1,,1094.0,823.89
ICICIBANK.NS,2026-05-29,symmetrical_triangle,96.4,60.3,up,1279.73,1256.4,1.9,6.0,1253.53,1246.87
MGL.NS,2026-05-29,symmetrical_triangle,81.6,60.1,up,1115.14,1095.0,1.8,5.0,1103.68,1081.56
PIRAMALFIN.NS,2026-05-29,symmetrical_triangle,83.5,57.3,up,1987.56,1926.8,3.2,4.0,1980.07,1940.19
LGEINDIA.NS,2026-05-29,w_pattern_double_bottom,90.0,57.0,up,1579.8,1523.9,3.7,,1669.2,1460.59
UNITDSPR.NS,2026-05-29,symmetrical_triangle,96.0,53.6,up,1294.14,1270.0,1.9,7.0,1267.21,1260.09
LTM.NS,2026-05-29,w_pattern_double_bottom,100.0,52.4,up,4254.8,4061.6,4.8,,4589.4,3841.8
MARUTI.NS,2026-05-29,w_pattern_double_bottom,100.0,51.0,up,13770.0,13127.0,4.9,,14648.0,12634.16
UTIAMC.NS,2026-05-29,w_pattern_double_bottom,100.0,50.2,up,987.5,940.7,5.0,,1049.75,906.74
