symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
CAMS.NS,2026-08-03,symmetrical_triangle,100.0,500.0,up,790.5,791.0,0.0,,795.2,803.56
TRIDENT.NS,2026-08-03,symmetrical_triangle,100.0,497.0,up,24.96,24.94,0.1,,25.47,25.8
GRSE.NS,2026-08-03,symmetrical_triangle,92.7,429.7,up,2601.53,2582.7,0.7,,2605.78,2606.08
KIRLOSENG.NS,2026-08-03,symmetrical_triangle,89.5,400.6,up,2248.54,2225.2,1.0,0.0,2241.49,2236.18
FORTIS.NS,2026-08-03,symmetrical_triangle,88.6,392.4,up,950.72,940.0,1.1,,955.52,956.99
TATATECH.NS,2026-08-03,w_pattern_double_bottom,100.0,97.7,up,765.55,763.8,0.2,,828.1,688.94
EXIDEIND.NS,2026-08-03,w_pattern_double_bottom,100.0,92.9,up,447.85,444.7,0.7,,476.5,410.82
SCHNEIDER.NS,2026-08-03,w_pattern_double_bottom,93.6,85.1,up,1358.3,1346.1,0.9,,1438.1,1252.93
AJANTPHARM.NS,2026-08-03,w_pattern_double_bottom,100.0,82.5,up,3575.3,3513.9,1.7,,3871.8,3213.22
ATHERENERG.NS,2026-08-03,w_pattern_double_bottom,100.0,81.1,up,1296.7,1272.7,1.9,,1408.8,1160.91
RHIM.NS,2026-08-03,w_pattern_double_bottom,100.0,80.4,up,420.35,412.25,2.0,,456.5,376.52
PRESTIGE.NS,2026-08-03,w_pattern_double_bottom,84.3,78.1,up,1682.3,1670.0,0.7,,1771.8,1560.94
JSWDULUX.NS,2026-08-03,w_pattern_double_bottom,98.8,77.6,up,3080.2,3015.5,2.1,,3270.5,2832.1
TITAGARH.NS,2026-08-03,w_pattern_double_bottom,100.0,76.7,up,879.1,859.05,2.3,,941.15,800.71
NHPC.NS,2026-08-03,symmetrical_triangle,82.7,76.1,up,80.62,79.25,1.7,4.0,80.45,79.64
CANHLIFE.NS,2026-08-03,w_pattern_double_bottom,100.0,75.5,up,154.61,150.92,2.4,,167.88,138.51
PNBHOUSING.NS,2026-08-03,w_pattern_double_bottom,100.0,70.4,up,1122.3,1090.0,3.0,,1210.6,1013.32
GESHIP.NS,2026-08-03,w_pattern_double_bottom,100.0,68.9,up,1441.9,1398.4,3.1,,1538.4,1318.49
HINDPETRO.NS,2026-08-03,w_pattern_double_bottom,74.6,65.1,up,400.05,395.0,1.3,,419.0,373.48
POWERGRID.NS,2026-08-03,rectangle,89.5,64.9,up,290.95,287.0,1.4,,303.0,278.9
JKCEMENT.NS,2026-08-03,w_pattern_double_bottom,100.0,64.3,up,5762.0,5563.5,3.6,,6171.0,5245.94
INDUSTOWER.NS,2026-08-03,w_pattern_double_bottom,100.0,64.0,up,409.55,395.3,3.6,,436.3,375.14
CASTROLIND.NS,2026-08-03,rectangle,96.2,64.0,up,188.95,185.84,1.7,,195.0,182.9
BANKINDIA.NS,2026-08-03,w_pattern_double_bottom,100.0,63.8,up,145.59,140.5,3.6,,156.06,132.42
POWERINDIA.NS,2026-08-03,w_pattern_double_bottom,75.9,61.4,up,32610.0,32000.0,1.9,,34180.0,30419.2
INDUSINDBK.NS,2026-08-03,w_pattern_double_bottom,100.0,60.7,up,1069.3,1028.9,3.9,,1141.25,977.4
EIHOTEL.NS,2026-08-03,w_pattern_double_bottom,86.3,59.9,up,340.2,330.1,3.1,,358.7,315.27
ABLBL.NS,2026-08-03,w_pattern_double_bottom,91.6,59.8,up,99.24,95.91,3.5,,104.95,91.66
NTPC.NS,2026-08-03,rectangle,90.4,58.2,up,357.15,350.9,1.8,,374.05,340.25
NUVOCO.NS,2026-08-03,w_pattern_double_bottom,84.2,57.2,up,361.85,350.6,3.2,,377.8,338.98
POONAWALLA.NS,2026-08-03,w_pattern_double_bottom,71.5,56.8,up,481.6,471.9,2.1,,503.5,450.51
HONAUT.NS,2026-08-03,w_pattern_double_bottom,75.2,56.3,up,39540.0,38570.0,2.5,,41065.0,37254.7
VIJAYA.NS,2026-08-03,w_pattern_double_bottom,97.9,55.6,up,1412.5,1354.0,4.3,,1499.0,1299.48
ELGIEQUIP.NS,2026-08-03,w_pattern_double_bottom,78.8,53.9,up,601.0,582.6,3.2,,631.0,559.58
