symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
HDBFS.NS,2026-09-10,symmetrical_triangle,99.4,493.9,up,678.12,677.7,0.1,0.0,678.1,678.09
GRASIM.NS,2026-09-10,symmetrical_triangle,94.8,449.8,up,3336.1,3319.0,0.5,,3337.57,3346.54
NATIONALUM.NS,2026-09-10,symmetrical_triangle,94.1,442.9,up,375.55,373.35,0.6,,376.6,377.11
LGEINDIA.NS,2026-09-10,symmetrical_triangle,90.4,408.6,up,1665.84,1650.0,1.0,,1671.69,1682.48
LUPIN.NS,2026-09-10,symmetrical_triangle,90.1,406.0,up,2098.35,2077.8,1.0,,2381.71,2413.71
HINDALCO.NS,2026-09-10,symmetrical_triangle,89.5,400.4,up,1024.66,1014.0,1.1,,1028.46,1031.75
FEDERALBNK.NS,2026-09-10,symmetrical_triangle,87.6,383.4,up,350.3,346.0,1.2,0.0,349.71,349.37
HYUNDAI.NS,2026-09-10,symmetrical_triangle,86.4,373.5,up,2234.92,2205.0,1.4,0.0,2234.34,2228.25
BAJAJFINSV.NS,2026-09-10,symmetrical_triangle,80.9,327.1,up,1977.59,1940.5,1.9,0.0,1975.83,1974.73
ITCHOTELS.NS,2026-09-10,symmetrical_triangle,74.6,278.0,up,158.05,154.13,2.5,,164.61,166.66
NAVA.NS,2026-09-10,symmetrical_triangle,96.5,228.1,up,560.3,558.35,0.3,2.0,557.62,556.82
CGPOWER.NS,2026-09-10,w_pattern_double_bottom,88.3,86.9,up,916.0,914.55,0.2,,966.95,847.75
IDEA.NS,2026-09-10,w_pattern_double_bottom,100.0,80.5,up,15.19,14.9,1.9,,16.44,13.66
SWIGGY.NS,2026-09-10,symmetrical_triangle,100.0,79.6,up,282.16,279.0,1.1,5.0,279.62,275.99
KAJARIACER.NS,2026-09-10,w_pattern_double_bottom,90.8,78.3,up,1261.1,1243.9,1.4,,1321.8,1176.39
SUNDARMFIN.NS,2026-09-10,w_pattern_double_bottom,100.0,73.3,up,4828.7,4703.0,2.7,,5241.9,4327.19
CLEAN.NS,2026-09-10,w_pattern_double_bottom,88.5,73.1,up,863.15,848.45,1.7,,903.45,806.39
JSWDULUX.NS,2026-09-10,rectangle,90.3,70.8,up,3214.0,3179.7,1.1,,3361.3,3066.7
JSWINFRA.NS,2026-09-10,w_pattern_double_bottom,74.4,69.0,up,344.95,342.45,0.7,,361.25,322.08
APARINDS.NS,2026-09-10,w_pattern_double_bottom,100.0,67.8,up,17900.0,17342.0,3.2,,19276.0,16193.52
MEDANTA.NS,2026-09-10,w_pattern_double_bottom,100.0,66.2,up,1508.9,1459.6,3.4,,1613.4,1376.31
CASTROLIND.NS,2026-09-10,w_pattern_double_bottom,97.4,65.7,up,194.17,188.06,3.2,,204.28,180.38
ELECON.NS,2026-09-10,w_pattern_double_bottom,100.0,63.3,up,435.95,420.5,3.7,,460.05,403.61
AUROPHARMA.NS,2026-09-10,w_pattern_double_bottom,87.8,62.2,up,1717.0,1668.4,2.9,,1811.9,1589.66
GAIL.NS,2026-09-10,rectangle,91.1,59.7,up,177.5,174.49,1.7,,184.89,170.11
ANANDRATHI.NS,2026-09-10,rectangle,92.3,59.2,up,2242.0,2202.5,1.8,,2338.9,2145.1
IKS.NS,2026-09-10,w_pattern_double_bottom,100.0,56.3,up,1861.6,1783.7,4.4,,1994.4,1694.22
SIEMENS.NS,2026-09-10,w_pattern_double_bottom,90.5,54.0,up,4114.0,3954.4,4.0,,4348.0,3802.4
NMDC.NS,2026-09-10,w_pattern_double_bottom,87.5,50.1,up,88.21,84.6,4.3,,93.07,81.68
