symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
BBTC,2026-05-18,symmetrical_triangle,100.0,500.0,up,1493.82,1496.8,0.0,0.0,1507.41,1520.85
BAJAJHLDNG.NS,2026-05-18,symmetrical_triangle,100.0,500.0,up,10288.47,10367.0,0.0,0.0,10338.44,10455.68
BBTC.NS,2026-05-18,symmetrical_triangle,100.0,500.0,up,1493.82,1496.8,0.0,0.0,1507.41,1520.85
BAJAJHLDNG,2026-05-18,symmetrical_triangle,100.0,500.0,up,10288.47,10367.0,0.0,0.0,10338.44,10455.68
COLPAL,2026-05-18,symmetrical_triangle,95.8,459.1,up,2160.18,2151.2,0.4,0.0,2162.42,2173.27
COLPAL.NS,2026-05-18,symmetrical_triangle,95.8,459.1,up,2160.18,2151.2,0.4,0.0,2162.42,2173.27
BANKBARODA.NS,2026-05-18,symmetrical_triangle,94.2,443.2,up,261.57,260.05,0.6,0.0,261.68,261.71
BANKBARODA,2026-05-18,symmetrical_triangle,94.2,443.2,up,261.57,260.05,0.6,0.0,261.68,261.71
EICHERMOT,2026-05-18,symmetrical_triangle,83.7,349.9,up,7025.96,6913.0,1.6,0.0,7131.66,7198.78
EICHERMOT.NS,2026-05-18,symmetrical_triangle,83.7,349.9,up,7025.96,6913.0,1.6,0.0,7131.66,7198.78
HYUNDAI.NS,2026-05-18,symmetrical_triangle,83.5,348.7,up,1811.27,1781.9,1.6,0.0,1857.18,1897.08
HYUNDAI,2026-05-18,symmetrical_triangle,83.5,348.7,up,1811.27,1781.9,1.6,0.0,1857.18,1897.08
NIACL,2026-05-18,symmetrical_triangle,77.5,300.4,up,166.25,162.59,2.2,0.0,166.18,165.61
NIACL.NS,2026-05-18,symmetrical_triangle,77.5,300.4,up,166.25,162.59,2.2,0.0,166.18,165.61
AMBUJACEM,2026-05-18,symmetrical_triangle,81.9,116.3,up,437.94,430.15,1.8,2.0,433.75,430.9
AMBUJACEM.NS,2026-05-18,symmetrical_triangle,81.9,116.3,up,437.94,430.15,1.8,2.0,433.75,430.9
LT.NS,2026-05-18,symmetrical_triangle,80.0,99.9,up,3996.15,3917.8,2.0,3.0,3972.22,3920.76
LT,2026-05-18,symmetrical_triangle,80.0,99.9,up,3996.15,3917.8,2.0,3.0,3972.22,3920.76
TRITURBINE.NS,2026-05-18,w_pattern_double_bottom,100.0,97.9,up,597.9,596.65,0.2,,639.35,545.32
TRITURBINE,2026-05-18,w_pattern_double_bottom,100.0,97.9,up,597.9,596.65,0.2,,639.35,545.32
MMTC.NS,2026-05-18,w_pattern_double_bottom,100.0,87.1,up,62.67,61.87,1.3,,72.79,51.5
MMTC,2026-05-18,w_pattern_double_bottom,100.0,87.1,up,62.67,61.87,1.3,,72.79,51.5
KIRLOSENG,2026-05-18,w_pattern_double_bottom,100.0,85.6,up,1724.4,1700.0,1.4,,1857.7,1559.28
KIRLOSENG.NS,2026-05-18,w_pattern_double_bottom,100.0,85.6,up,1724.4,1700.0,1.4,,1857.7,1559.28
ONGC,2026-05-18,w_pattern_double_bottom,98.9,85.0,up,301.4,297.2,1.4,,320.05,277.09
ONGC.NS,2026-05-18,w_pattern_double_bottom,98.9,85.0,up,301.4,297.2,1.4,,320.05,277.09
CHALET,2026-05-18,w_pattern_double_bottom,82.6,81.3,up,791.15,789.85,0.2,,832.45,734.85
CHALET.NS,2026-05-18,w_pattern_double_bottom,82.6,81.3,up,791.15,789.85,0.2,,832.45,734.85
LATENTVIEW,2026-05-18,w_pattern_double_bottom,100.0,80.4,up,314.75,308.7,2.0,,339.55,284.15
LATENTVIEW.NS,2026-05-18,w_pattern_double_bottom,100.0,80.4,up,314.75,308.7,2.0,,339.55,284.15
KARURVYSYA.NS,2026-05-18,w_pattern_double_bottom,100.0,71.1,up,300.45,292.0,2.9,,326.15,269.26
KARURVYSYA,2026-05-18,w_pattern_double_bottom,100.0,71.1,up,300.45,292.0,2.9,,326.15,269.26
