symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
CEMPRO.NS,2026-08-31,symmetrical_triangle,100.0,500.0,up,1223.96,1225.6,0.0,,1239.95,1242.38
HDBFS.NS,2026-08-31,symmetrical_triangle,100.0,482.4,up,684.75,682.35,0.4,0.0,683.73,683.18
TITAGARH.NS,2026-08-31,symmetrical_triangle,96.0,460.9,up,821.36,818.1,0.4,0.0,819.6,819.48
SUNDARMFIN.NS,2026-08-31,symmetrical_triangle,91.8,421.3,up,4577.27,4540.0,0.8,,4586.33,4592.85
NUVOCO.NS,2026-08-31,symmetrical_triangle,86.3,372.1,up,323.28,318.9,1.4,,330.64,332.4
MGL.NS,2026-08-31,symmetrical_triangle,92.9,362.3,up,1092.88,1069.3,2.2,0.0,1091.58,1091.39
BIOCON.NS,2026-08-31,symmetrical_triangle,82.4,339.2,up,419.26,412.0,1.8,0.0,418.68,418.34
ITCHOTELS.NS,2026-08-31,symmetrical_triangle,81.0,328.2,up,163.13,160.09,1.9,,165.45,166.53
AEGISVOPAK.NS,2026-08-31,symmetrical_triangle,86.3,324.0,up,272.44,268.75,1.4,1.0,271.29,270.63
STARHEALTH.NS,2026-08-31,symmetrical_triangle,79.7,318.0,up,579.25,567.75,2.0,,589.89,601.8
JKCEMENT.NS,2026-08-31,symmetrical_triangle,79.5,316.1,up,5238.2,5133.0,2.0,,5766.44,6724.78
GRANULES.NS,2026-08-31,symmetrical_triangle,78.5,308.4,up,846.29,828.5,2.1,0.0,844.84,843.39
CANBK.NS,2026-08-31,symmetrical_triangle,77.3,298.5,up,129.79,126.9,2.3,,129.86,130.09
ABBOTINDIA.NS,2026-08-31,symmetrical_triangle,73.3,268.9,up,26539.21,25850.0,2.7,,26903.58,27016.93
HOMEFIRST.NS,2026-08-31,symmetrical_triangle,85.2,150.2,up,1181.94,1164.7,1.5,2.0,1174.9,1174.67
TIMKEN.NS,2026-08-31,symmetrical_triangle,89.7,121.7,up,3182.2,3149.6,1.0,3.0,3142.66,3138.83
GAIL.NS,2026-08-31,rectangle,88.8,84.3,up,177.95,177.5,0.3,,185.88,170.02
ICICIBANK.NS,2026-08-31,rectangle,88.6,81.3,up,1460.0,1454.0,0.4,,1528.5,1391.5
VEDL.NS,2026-08-31,w_pattern_double_bottom,100.0,80.4,up,283.65,278.2,2.0,,307.95,254.16
PPLPHARMA.NS,2026-08-31,w_pattern_double_bottom,87.4,78.2,up,216.66,214.4,1.1,,228.59,200.64
TIINDIA.NS,2026-08-31,w_pattern_double_bottom,98.8,77.8,up,2839.0,2780.0,2.1,,2989.2,2635.02
AWL.NS,2026-08-31,w_pattern_double_bottom,100.0,74.3,up,197.5,192.55,2.6,,208.83,182.45
DEEPAKNTR.NS,2026-08-31,w_pattern_double_bottom,84.4,69.4,up,1780.5,1749.4,1.8,,1859.2,1667.76
TRENT.NS,2026-08-31,symmetrical_triangle,74.5,67.9,up,2953.25,2879.9,2.5,4.0,2913.31,2900.98
PREMIERENE.NS,2026-08-31,w_pattern_double_bottom,76.3,64.0,up,1053.0,1036.3,1.6,,1104.0,981.96
MRF.NS,2026-08-31,rectangle,92.0,63.7,up,135800.0,133745.0,1.5,,142030.0,129570.0
NAM-INDIA.NS,2026-08-31,w_pattern_double_bottom,100.0,63.6,up,1215.0,1172.3,3.6,,1283.1,1123.96
JUBLPHARMA.NS,2026-08-31,w_pattern_double_bottom,78.9,60.3,up,902.7,881.9,2.4,,939.6,848.48
COHANCE.NS,2026-08-31,w_pattern_double_bottom,100.0,57.0,up,475.55,455.95,4.3,,510.45,431.84
LT.NS,2026-08-31,rectangle,92.9,56.0,up,4125.3,4044.9,2.0,,4274.6,3976.0
KIRLOSENG.NS,2026-08-31,w_pattern_double_bottom,70.6,53.6,up,2150.1,2099.4,2.4,,2246.8,2012.33
