symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
GRASIM.NS,2026-09-09,symmetrical_triangle,88.7,393.3,up,3337.32,3300.0,1.1,,3337.57,3339.14
LGEINDIA.NS,2026-09-09,symmetrical_triangle,87.0,378.4,up,1669.22,1647.8,1.3,,1671.69,1676.25
ITCHOTELS.NS,2026-09-09,symmetrical_triangle,78.3,306.3,up,158.69,155.31,2.2,,164.61,166.47
BAJAJFINSV.NS,2026-09-09,symmetrical_triangle,71.4,254.6,up,1982.19,1927.0,2.9,,2022.07,2074.49
FEDERALBNK.NS,2026-09-09,symmetrical_triangle,82.4,192.4,up,351.06,345.0,1.8,1.0,349.71,348.91
HYUNDAI.NS,2026-09-09,symmetrical_triangle,75.6,155.3,up,2235.62,2182.4,2.4,1.0,2234.34,2221.01
SWIGGY.NS,2026-09-09,w_pattern_double_bottom,97.6,81.5,up,287.4,282.75,1.6,,302.4,266.95
MEDANTA.NS,2026-09-09,w_pattern_double_bottom,100.0,80.7,up,1508.9,1480.4,1.9,,1613.4,1376.31
SUNDARMFIN.NS,2026-09-09,w_pattern_double_bottom,100.0,78.7,up,4828.7,4728.0,2.1,,5241.9,4327.19
AUROPHARMA.NS,2026-09-09,w_pattern_double_bottom,87.8,78.4,up,1717.0,1698.9,1.1,,1811.9,1589.66
KAJARIACER.NS,2026-09-09,w_pattern_double_bottom,90.8,74.8,up,1261.1,1239.2,1.8,,1321.8,1176.39
APARINDS.NS,2026-09-09,w_pattern_double_bottom,100.0,74.1,up,17900.0,17448.0,2.6,,19276.0,16193.52
CASTROLIND.NS,2026-09-09,rectangle,100.0,72.1,up,191.8,189.16,1.4,,199.5,184.1
JSWDULUX.NS,2026-09-09,rectangle,90.5,70.7,up,3214.0,3179.2,1.1,,3361.3,3066.7
EMMVEE.NS,2026-09-09,w_pattern_double_bottom,79.3,67.7,up,333.7,328.9,1.5,,350.45,310.61
JSWINFRA.NS,2026-09-09,w_pattern_double_bottom,74.4,66.7,up,344.95,341.4,1.0,,361.25,322.08
GAIL.NS,2026-09-09,rectangle,90.8,63.8,up,177.5,174.9,1.5,,184.89,170.11
NMDC.NS,2026-09-09,w_pattern_double_bottom,87.5,62.9,up,88.21,85.8,2.8,,93.07,81.68
IKS.NS,2026-09-09,w_pattern_double_bottom,100.0,61.2,up,1861.6,1792.1,3.9,,1994.4,1694.22
CEMPRO.NS,2026-09-09,w_pattern_double_bottom,100.0,56.7,up,1324.0,1269.1,4.3,,1411.0,1212.26
ACUTAAS.NS,2026-09-09,w_pattern_double_bottom,75.8,55.4,up,3329.2,3241.8,2.7,,3489.4,3105.62
SIEMENS.NS,2026-09-09,w_pattern_double_bottom,90.5,52.7,up,4114.0,3949.1,4.2,,4348.0,3802.4
