symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
JAINREC.NS,2026-07-29,symmetrical_triangle,100.0,500.0,up,333.49,335.35,0.0,,339.01,341.6
CAMS.NS,2026-07-29,symmetrical_triangle,98.4,484.3,up,793.66,792.4,0.2,,795.2,797.95
LEMONTREE.NS,2026-07-29,symmetrical_triangle,96.3,463.2,up,110.56,110.15,0.4,,112.1,112.44
CANBK.NS,2026-07-29,symmetrical_triangle,95.8,459.2,up,125.24,124.72,0.4,0.0,125.24,125.23
TRIDENT.NS,2026-07-29,symmetrical_triangle,87.5,382.9,up,25.17,24.86,1.2,0.0,25.16,25.15
TMCV.NS,2026-07-29,symmetrical_triangle,94.4,354.3,up,413.69,411.4,0.6,1.0,412.03,411.68
GICRE.NS,2026-07-29,symmetrical_triangle,97.4,255.9,up,359.87,358.95,0.3,1.0,358.42,358.13
IOB.NS,2026-07-29,symmetrical_triangle,70.8,250.9,up,34.78,33.79,2.9,,34.78,34.81
BELRISE.NS,2026-07-29,symmetrical_triangle,93.5,247.6,up,231.97,230.47,0.7,1.0,231.0,230.21
SWANCORP.NS,2026-07-29,symmetrical_triangle,91.0,118.5,up,313.05,310.25,0.9,3.0,310.19,309.91
FIRSTCRY.NS,2026-07-29,w_pattern_double_bottom,91.8,88.1,up,215.89,215.03,0.4,,228.34,199.37
MPHASIS.NS,2026-07-29,w_pattern_double_bottom,99.4,87.1,up,2390.4,2361.3,1.2,,2538.9,2197.06
BAJFINANCE.NS,2026-07-29,w_pattern_double_bottom,97.7,84.0,up,1069.2,1054.4,1.4,,1134.6,983.72
CONCORDBIO.NS,2026-07-29,w_pattern_double_bottom,100.0,84.0,up,1351.7,1330.4,1.6,,1443.6,1234.6
POONAWALLA.NS,2026-07-29,w_pattern_double_bottom,88.9,82.5,up,485.1,481.6,0.7,,512.25,448.79
APOLLOHOSP.NS,2026-07-29,rectangle,92.9,77.5,up,9009.0,8935.0,0.8,,9406.5,8611.5
FIVESTAR.NS,2026-07-29,w_pattern_double_bottom,80.0,77.3,up,570.5,568.55,0.3,,599.4,530.77
LGEINDIA.NS,2026-07-29,symmetrical_triangle,86.1,75.2,up,1539.34,1518.2,1.4,4.0,1521.92,1519.73
EIHOTEL.NS,2026-07-29,w_pattern_double_bottom,86.3,74.8,up,340.2,335.75,1.3,,358.7,315.27
POLYMED.NS,2026-07-29,w_pattern_double_bottom,100.0,73.7,up,1722.7,1678.5,2.6,,1831.1,1582.01
ZFCVINDIA.NS,2026-07-29,w_pattern_double_bottom,79.0,72.2,up,2410.3,2389.7,0.9,,2509.0,2265.37
EXIDEIND.NS,2026-07-29,w_pattern_double_bottom,100.0,72.0,up,447.85,435.65,2.8,,476.5,410.82
HYUNDAI.NS,2026-07-29,w_pattern_double_bottom,84.6,71.0,up,2025.0,1992.9,1.6,,2133.1,1878.56
ALKEM.NS,2026-07-29,rectangle,91.1,70.9,up,5735.5,5672.5,1.1,,5984.0,5487.0
VIJAYA.NS,2026-07-29,w_pattern_double_bottom,100.0,70.5,up,1412.5,1372.0,3.0,,1499.0,1299.48
ABREL.NS,2026-07-29,w_pattern_double_bottom,100.0,70.5,up,1447.0,1405.6,2.9,,1541.6,1325.35
TATATECH.NS,2026-07-29,w_pattern_double_bottom,100.0,68.8,up,765.55,742.4,3.1,,828.1,688.94
ABCAPITAL.NS,2026-07-29,w_pattern_double_bottom,87.7,64.1,up,408.3,397.6,2.7,,430.85,378.04
JSWDULUX.NS,2026-07-29,w_pattern_double_bottom,98.8,63.3,up,3080.2,2973.5,3.6,,3270.5,2832.1
NUVOCO.NS,2026-07-29,w_pattern_double_bottom,84.2,60.0,up,361.85,351.75,2.9,,377.8,338.98
ATHERENERG.NS,2026-07-29,w_pattern_double_bottom,100.0,59.4,up,1296.7,1246.1,4.1,,1408.8,1160.91
SHRIRAMFIN.NS,2026-07-29,w_pattern_double_bottom,70.4,59.1,up,1061.5,1044.7,1.6,,1109.1,993.62
CHALET.NS,2026-07-29,w_pattern_double_bottom,100.0,57.9,up,871.95,836.7,4.2,,944.0,783.9
JPPOWER.NS,2026-07-29,w_pattern_double_bottom,98.1,57.2,up,17.75,17.04,4.2,,18.84,16.33
ADANIENSOL.NS,2026-07-29,w_pattern_double_bottom,100.0,55.8,up,1741.6,1667.8,4.4,,1864.7,1586.13
JBMA.NS,2026-07-29,w_pattern_double_bottom,79.8,55.6,up,696.55,676.0,3.0,,731.75,648.12
ABLBL.NS,2026-07-29,w_pattern_double_bottom,91.6,55.0,up,99.24,95.43,4.0,,104.95,91.66
POWERINDIA.NS,2026-07-29,w_pattern_double_bottom,75.9,53.5,up,32610.0,31675.0,3.0,,34180.0,30419.2
HINDPETRO.NS,2026-07-29,w_pattern_double_bottom,81.4,52.0,up,406.95,392.75,3.6,,427.9,378.28
TRITURBINE.NS,2026-07-29,w_pattern_double_bottom,82.0,50.9,up,639.25,615.9,3.8,,672.4,593.98
