symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
ACC.NS,2026-05-20,symmetrical_triangle,100.0,500.0,up,1344.97,1351.6,0.0,0.0,1382.05,1408.78
CRISIL.NS,2026-05-20,symmetrical_triangle,97.9,479.5,up,4222.44,4213.7,0.2,0.0,4223.58,4225.65
INDIACEM.NS,2026-05-20,symmetrical_triangle,96.4,464.9,up,401.68,400.25,0.4,0.0,404.3,406.97
HYUNDAI.NS,2026-05-20,symmetrical_triangle,95.8,458.6,up,1794.95,1787.4,0.4,0.0,1797.61,1798.52
BATAINDIA.NS,2026-05-20,symmetrical_triangle,94.9,442.9,up,690.39,686.9,0.5,1.0,686.12,683.84
NIACL.NS,2026-05-20,symmetrical_triangle,82.9,343.5,up,165.89,163.1,1.7,0.0,166.18,168.6
ETERNAL.NS,2026-05-20,symmetrical_triangle,82.8,342.8,up,247.53,243.34,1.7,0.0,247.75,247.93
EICHERMOT.NS,2026-05-20,symmetrical_triangle,80.5,324.0,up,6983.08,6849.5,2.0,0.0,7131.66,7226.0
LT.NS,2026-05-20,symmetrical_triangle,82.0,279.3,up,3981.2,3910.7,1.8,1.0,3972.22,3952.89
AMBUJACEM.NS,2026-05-20,symmetrical_triangle,86.4,272.9,up,436.11,430.25,1.4,1.0,434.23,432.88
BANKINDIA.NS,2026-05-20,symmetrical_triangle,90.2,153.0,up,140.53,139.17,1.0,2.0,138.75,138.63
MFSL.NS,2026-05-20,symmetrical_triangle,86.2,127.4,up,1647.8,1625.4,1.4,2.0,1637.11,1622.66
OLAELEC.NS,2026-05-20,w_pattern_double_bottom,100.0,99.7,up,36.97,36.96,0.0,,39.4,33.85
GLENMARK.NS,2026-05-20,w_pattern_double_bottom,100.0,85.3,up,2413.9,2379.0,1.5,,2597.1,2186.09
GRAPHITE.NS,2026-05-20,w_pattern_double_bottom,100.0,84.9,up,751.75,740.55,1.5,,798.85,690.56
DEEPAKFERT.NS,2026-05-20,w_pattern_double_bottom,100.0,81.6,up,1342.0,1317.8,1.8,,1465.1,1194.52
EMAMILTD.NS,2026-05-20,symmetrical_triangle,82.4,78.1,up,436.34,428.8,1.8,4.0,427.92,424.07
BHEL.NS,2026-05-20,w_pattern_double_bottom,81.9,72.4,up,413.15,408.4,1.2,,434.55,383.92
DOMS.NS,2026-05-20,symmetrical_triangle,74.3,72.4,up,2321.13,2263.0,2.6,3.0,2302.21,2284.76
CYIENT.NS,2026-05-20,w_pattern_double_bottom,86.0,72.0,up,919.75,905.05,1.6,,969.6,852.5
KPITTECH.NS,2026-05-20,w_pattern_double_bottom,100.0,71.1,up,772.5,750.8,2.9,,835.4,695.41
REDINGTON.NS,2026-05-20,w_pattern_double_bottom,71.4,70.4,up,224.49,224.18,0.1,,234.69,210.0
CHOLAHLDNG.NS,2026-05-20,w_pattern_double_bottom,73.8,69.4,up,1641.1,1631.3,0.6,,1718.1,1532.82
IOB.NS,2026-05-20,symmetrical_triangle,85.9,68.3,up,33.96,33.49,1.4,5.0,33.77,33.48
NIVABUPA.NS,2026-05-20,w_pattern_double_bottom,100.0,65.6,up,84.31,81.51,3.4,,90.33,76.72
SYNGENE.NS,2026-05-20,w_pattern_double_bottom,100.0,64.7,up,482.5,466.05,3.5,,514.9,441.1
ATHERENERG.NS,2026-05-20,w_pattern_double_bottom,98.9,63.9,up,941.2,909.05,3.5,,999.4,865.34
KIRLOSENG.NS,2026-05-20,w_pattern_double_bottom,100.0,63.1,up,1724.4,1663.1,3.7,,1857.7,1559.28
PAYTM.NS,2026-05-20,w_pattern_double_bottom,100.0,61.9,up,1197.4,1153.5,3.8,,1306.8,1066.24
BOSCHLTD.NS,2026-05-20,w_pattern_double_bottom,96.0,61.7,up,38145.0,36830.0,3.6,,40440.0,35133.0
UTIAMC.NS,2026-05-20,w_pattern_double_bottom,100.0,58.3,up,987.5,947.95,4.2,,1049.75,906.74
NATIONALUM.NS,2026-05-20,w_pattern_double_bottom,89.3,58.1,up,416.45,402.4,3.5,,439.85,385.19
BIKAJI.NS,2026-05-20,w_pattern_double_bottom,71.8,56.9,up,690.85,676.8,2.1,,722.4,646.11
NSLNISP.NS,2026-05-20,w_pattern_double_bottom,100.0,54.4,up,45.18,43.21,4.6,,48.46,41.06
ITC.NS,2026-05-20,w_pattern_double_bottom,72.9,52.3,up,316.25,307.55,2.8,,330.9,295.57
KARURVYSYA.NS,2026-05-20,w_pattern_double_bottom,100.0,51.5,up,300.45,286.55,4.9,,326.15,269.26
PIRAMALFIN.NS,2026-05-20,w_pattern_double_bottom,97.5,50.8,up,2017.6,1925.5,4.8,,2140.7,1856.61
ICICIGI.NS,2026-05-20,w_pattern_double_bottom,79.7,50.5,up,1850.2,1784.8,3.7,,1943.6,1721.66
PNBHOUSING.NS,2026-05-20,w_pattern_double_bottom,70.7,50.4,up,1091.2,1060.8,2.9,,1140.3,1021.26
BBTC.NS,2026-05-20,w_pattern_double_bottom,72.0,50.1,up,1564.3,1518.2,3.0,,1635.9,1462.85
