symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
GRANULES.NS,2026-08-25,symmetrical_triangle,93.1,433.2,up,851.8,845.95,0.7,,853.59,855.82
MRF.NS,2026-08-25,symmetrical_triangle,85.9,112.1,up,134156.57,132295.0,1.4,3.0,134126.68,133465.22
FLUOROCHEM.NS,2026-08-25,w_pattern_double_bottom,99.5,98.1,up,4612.8,4606.2,0.1,,4858.8,4279.46
CUB.NS,2026-08-25,w_pattern_double_bottom,97.3,94.8,up,222.18,221.6,0.3,,235.72,204.47
CGCL.NS,2026-08-25,w_pattern_double_bottom,100.0,94.2,up,241.07,239.67,0.6,,261.34,216.38
JSWINFRA.NS,2026-08-25,w_pattern_double_bottom,100.0,92.3,up,346.6,343.95,0.8,,365.7,320.95
PREMIERENE.NS,2026-08-25,w_pattern_double_bottom,100.0,86.5,up,1050.0,1036.0,1.4,,1117.3,963.05
EIDPARRY.NS,2026-08-25,w_pattern_double_bottom,100.0,84.3,up,823.15,810.4,1.6,,886.25,744.85
SBICARD.NS,2026-08-25,w_pattern_double_bottom,100.0,77.4,up,665.7,651.0,2.3,,712.65,606.38
ACUTAAS.NS,2026-08-25,w_pattern_double_bottom,100.0,76.5,up,3391.4,3313.4,2.4,,3672.2,3048.39
DEEPAKNTR.NS,2026-08-25,w_pattern_double_bottom,84.4,70.2,up,1780.5,1751.0,1.7,,1859.2,1667.76
ITCHOTELS.NS,2026-08-25,w_pattern_double_bottom,98.5,69.8,up,171.08,166.24,2.9,,181.62,157.33
VEDL.NS,2026-08-25,w_pattern_double_bottom,100.0,68.5,up,283.65,275.0,3.1,,307.95,254.16
ABCAPITAL.NS,2026-08-25,w_pattern_double_bottom,100.0,66.3,up,424.7,410.85,3.4,,458.05,383.52
CEMPRO.NS,2026-08-25,w_pattern_double_bottom,100.0,65.5,up,1324.0,1279.9,3.4,,1411.0,1212.26
CRISIL.NS,2026-08-25,w_pattern_double_bottom,95.8,62.6,up,4635.4,4480.0,3.5,,4913.6,4270.06
TITAGARH.NS,2026-08-25,w_pattern_double_bottom,94.9,61.3,up,861.65,832.2,3.5,,912.9,794.19
CASTROLIND.NS,2026-08-25,w_pattern_double_bottom,97.4,59.4,up,194.17,186.88,3.9,,204.28,180.38
SARDAEN.NS,2026-08-25,w_pattern_double_bottom,87.7,58.1,up,523.6,506.5,3.4,,547.8,489.41
TRENT.NS,2026-08-25,symmetrical_triangle,78.7,58.0,up,2992.31,2930.0,2.1,5.0,2940.15,2920.22
SPLPETRO.NS,2026-08-25,w_pattern_double_bottom,90.4,56.5,up,726.55,700.25,3.8,,767.85,671.54
MARUTI.NS,2026-08-25,w_pattern_double_bottom,93.0,55.2,up,14234.0,13678.0,4.1,,15065.0,13134.94
ITI.NS,2026-08-25,w_pattern_double_bottom,76.0,51.1,up,287.25,278.15,3.3,,301.1,267.93
