symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
GRASIM.NS,2026-09-08,symmetrical_triangle,100.0,452.0,up,3338.54,3306.8,1.0,0.0,3337.57,3331.75
PHOENIXLTD.NS,2026-09-08,symmetrical_triangle,88.0,386.8,up,1907.71,1885.0,1.2,,1911.55,1912.28
ITCHOTELS.NS,2026-09-08,symmetrical_triangle,84.2,354.4,up,159.32,156.84,1.6,,164.61,166.27
ABBOTINDIA.NS,2026-09-08,symmetrical_triangle,79.2,313.4,up,26087.24,25555.0,2.1,,26903.58,27157.52
BAJAJFINSV.NS,2026-09-08,symmetrical_triangle,74.9,280.3,up,1986.8,1938.1,2.5,,2022.07,2068.44
INDIACEM.NS,2026-09-08,symmetrical_triangle,70.2,246.2,up,363.99,353.45,3.0,,391.51,403.03
FEDERALBNK.NS,2026-09-08,symmetrical_triangle,77.7,109.1,up,351.83,344.15,2.2,2.0,349.71,348.46
COHANCE.NS,2026-09-08,symmetrical_triangle,73.0,103.0,up,463.81,451.6,2.7,2.0,463.11,459.54
PINELABS.NS,2026-09-08,w_pattern_double_bottom,100.0,99.3,up,169.67,169.55,0.1,,182.43,153.77
APARINDS.NS,2026-09-08,w_pattern_double_bottom,100.0,85.0,up,17900.0,17635.0,1.5,,19276.0,16193.52
CGPOWER.NS,2026-09-08,w_pattern_double_bottom,88.3,83.2,up,916.0,910.7,0.6,,966.95,847.75
KAJARIACER.NS,2026-09-08,w_pattern_double_bottom,90.8,82.9,up,1261.1,1250.2,0.9,,1321.8,1176.39
SUNDARMFIN.NS,2026-09-08,w_pattern_double_bottom,100.0,75.4,up,4828.7,4712.7,2.5,,5241.9,4327.19
CASTROLIND.NS,2026-09-08,rectangle,100.0,75.3,up,191.8,189.46,1.2,,199.5,184.1
AUROPHARMA.NS,2026-09-08,w_pattern_double_bottom,87.8,74.8,up,1717.0,1692.0,1.5,,1811.9,1589.66
EMMVEE.NS,2026-09-08,w_pattern_double_bottom,79.3,73.4,up,333.7,331.25,0.7,,350.45,310.61
CEMPRO.NS,2026-09-08,w_pattern_double_bottom,100.0,69.7,up,1324.0,1285.1,3.0,,1411.0,1212.26
JSWDULUX.NS,2026-09-08,rectangle,90.9,68.2,up,3214.0,3174.4,1.2,,3362.0,3066.0
BEL.NS,2026-09-08,rectangle,92.9,66.6,up,416.35,410.55,1.4,,433.4,399.3
GABRIEL.NS,2026-09-08,w_pattern_double_bottom,100.0,65.2,up,1437.9,1389.6,3.5,,1533.2,1315.75
AJANTPHARM.NS,2026-09-08,w_pattern_double_bottom,100.0,61.2,up,3718.2,3579.3,3.9,,3998.9,3368.75
NAVA.NS,2026-09-08,symmetrical_triangle,84.9,60.8,up,562.93,554.55,1.5,5.0,555.15,554.49
GAIL.NS,2026-09-08,rectangle,89.5,60.3,up,177.95,175.09,1.6,,185.79,170.11
LGEINDIA.NS,2026-09-08,w_pattern_double_bottom,71.2,59.2,up,1700.4,1672.2,1.7,,1777.5,1590.83
IDEA.NS,2026-09-08,ascending_triangle,100.0,57.9,up,15.14,15.42,0.0,8.0,15.83,14.46
SWIGGY.NS,2026-09-08,w_pattern_double_bottom,97.6,56.2,up,287.4,275.7,4.2,,302.4,266.95
IKS.NS,2026-09-08,w_pattern_double_bottom,100.0,54.2,up,1861.6,1780.0,4.6,,1994.4,1694.22
SIEMENS.NS,2026-09-08,w_pattern_double_bottom,90.5,53.2,up,4114.0,3951.3,4.1,,4348.0,3802.4
NMDC.NS,2026-09-08,w_pattern_double_bottom,87.5,51.3,up,88.21,84.71,4.1,,93.07,81.68
MMTC.NS,2026-09-08,w_pattern_double_bottom,99.4,51.0,up,66.27,63.19,4.9,,70.39,60.91
