symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
JAINREC.NS,2026-07-28,symmetrical_triangle,100.0,500.0,up,335.1,337.95,0.0,,339.01,340.84
CENTRALBK.NS,2026-07-28,symmetrical_triangle,100.0,448.1,up,31.21,30.89,1.0,,31.79,32.13
LEMONTREE.NS,2026-07-28,symmetrical_triangle,92.0,423.3,up,111.19,110.31,0.8,,112.1,112.3
APARINDS.NS,2026-07-28,symmetrical_triangle,87.6,383.6,up,13647.34,13480.0,1.2,,13652.88,13654.2
NAVA.NS,2026-07-28,symmetrical_triangle,86.3,372.2,up,559.88,552.3,1.4,,599.77,620.06
TRIDENT.NS,2026-07-28,symmetrical_triangle,81.3,330.8,up,25.24,24.78,1.9,,25.47,25.61
IOB.NS,2026-07-28,symmetrical_triangle,71.7,257.1,up,34.8,33.84,2.8,0.0,34.78,34.74
LGEINDIA.NS,2026-07-28,symmetrical_triangle,78.4,243.8,up,1542.88,1510.2,2.2,1.0,1538.42,1537.16
GICRE.NS,2026-07-28,symmetrical_triangle,91.7,147.4,up,360.66,357.7,0.8,2.0,358.42,357.98
TATACAP.NS,2026-07-28,symmetrical_triangle,92.7,142.4,up,357.52,354.95,0.7,3.0,356.28,352.61
BELRISE.NS,2026-07-28,symmetrical_triangle,84.7,129.8,up,232.53,229.03,1.5,2.0,231.0,229.76
GRSE.NS,2026-07-28,symmetrical_triangle,90.7,118.0,up,2634.85,2610.7,0.9,3.0,2605.78,2603.71
NESTLEIND.NS,2026-07-28,w_pattern_double_bottom,88.9,87.8,up,1493.6,1491.8,0.1,,1563.7,1395.03
MUTHOOTFIN.NS,2026-07-28,symmetrical_triangle,90.7,86.8,up,3042.31,3014.4,0.9,4.0,3011.47,2995.27
SWANCORP.NS,2026-07-28,symmetrical_triangle,84.3,79.0,up,313.87,309.0,1.6,4.0,310.19,309.83
BAJFINANCE.NS,2026-07-28,w_pattern_double_bottom,97.7,78.3,up,1069.2,1048.4,2.0,,1134.6,983.72
PFIZER.NS,2026-07-28,w_pattern_double_bottom,82.6,78.1,up,4736.3,4710.7,0.5,,4940.5,4441.46
FIRSTCRY.NS,2026-07-28,w_pattern_double_bottom,91.8,76.5,up,215.89,212.36,1.7,,228.34,199.37
AARTIIND.NS,2026-07-28,w_pattern_double_bottom,100.0,75.4,up,488.5,476.75,2.5,,519.8,448.06
HYUNDAI.NS,2026-07-28,w_pattern_double_bottom,84.6,74.8,up,2025.0,2001.9,1.2,,2133.1,1878.56
APOLLOHOSP.NS,2026-07-28,rectangle,91.0,69.3,up,9009.0,8903.0,1.2,,9406.5,8611.5
ZFCVINDIA.NS,2026-07-28,w_pattern_double_bottom,79.0,67.9,up,2410.3,2376.9,1.4,,2509.0,2265.37
HINDPETRO.NS,2026-07-28,w_pattern_double_bottom,81.4,67.4,up,406.95,400.05,1.7,,427.9,378.28
CHALET.NS,2026-07-28,w_pattern_double_bottom,100.0,67.1,up,871.95,844.15,3.3,,944.0,783.9
FIVESTAR.NS,2026-07-28,w_pattern_double_bottom,80.0,66.9,up,570.5,561.3,1.6,,599.4,530.77
ALKEM.NS,2026-07-28,rectangle,91.1,64.0,up,5735.5,5651.5,1.5,,5984.0,5487.0
TATATECH.NS,2026-07-28,w_pattern_double_bottom,100.0,63.5,up,765.55,738.6,3.6,,828.1,688.94
VIJAYA.NS,2026-07-28,w_pattern_double_bottom,100.0,60.7,up,1412.5,1359.1,3.9,,1499.0,1299.48
ABREL.NS,2026-07-28,w_pattern_double_bottom,100.0,60.3,up,1447.0,1391.7,4.0,,1541.6,1325.35
3MINDIA.NS,2026-07-28,w_pattern_double_bottom,100.0,58.7,up,36540.0,35090.0,4.1,,38825.0,33569.9
SHRIRAMFIN.NS,2026-07-28,w_pattern_double_bottom,70.4,56.5,up,1061.5,1040.9,2.0,,1109.1,993.62
POLYMED.NS,2026-07-28,w_pattern_double_bottom,100.0,54.5,up,1722.7,1647.7,4.6,,1831.1,1582.01
POONAWALLA.NS,2026-07-28,w_pattern_double_bottom,88.9,52.2,up,485.1,465.85,4.1,,512.25,448.79
ABCAPITAL.NS,2026-07-28,w_pattern_double_bottom,95.2,50.4,up,409.75,391.35,4.7,,434.2,377.59
INDIANB.NS,2026-07-28,w_pattern_double_bottom,70.6,50.1,up,858.5,834.25,2.9,,897.1,803.5
