symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
AEGISLOG.NS,2026-08-07,symmetrical_triangle,98.6,411.8,up,1393.54,1371.0,1.6,0.0,1393.42,1388.4
CAPLIPOINT.NS,2026-08-07,symmetrical_triangle,88.8,394.6,up,2602.84,2574.1,1.1,,2613.72,2710.01
NUVOCO.NS,2026-08-07,symmetrical_triangle,88.3,389.5,up,349.86,345.8,1.2,,351.37,353.29
POLYMED.NS,2026-08-07,symmetrical_triangle,81.7,334.1,up,1724.73,1693.8,1.8,,1725.34,1752.72
KIRLOSENG.NS,2026-08-07,symmetrical_triangle,80.1,320.7,up,2204.75,2161.7,2.0,,2245.38,2272.65
FIVESTAR.NS,2026-08-07,symmetrical_triangle,79.1,313.2,up,554.58,543.25,2.1,,560.54,576.18
CAMS.NS,2026-08-07,symmetrical_triangle,77.5,300.0,up,805.25,787.5,2.3,,806.34,811.04
CENTRALBK.NS,2026-08-07,symmetrical_triangle,96.2,294.4,up,31.48,31.36,0.4,1.0,31.37,31.33
DLF.NS,2026-08-07,symmetrical_triangle,71.3,253.9,up,660.46,642.0,2.9,0.0,659.94,659.37
ADANIENT.NS,2026-08-07,symmetrical_triangle,91.8,194.2,up,3044.86,3020.0,0.8,2.0,3029.43,3026.9
BANKINDIA.NS,2026-08-07,w_pattern_double_bottom,100.0,95.9,up,145.59,145.0,0.4,,156.06,132.42
SCHNEIDER.NS,2026-08-07,w_pattern_double_bottom,93.6,91.2,up,1358.3,1354.8,0.3,,1438.1,1252.93
ABCAPITAL.NS,2026-08-07,w_pattern_double_bottom,87.7,87.1,up,408.3,408.05,0.1,,430.85,378.04
CANHLIFE.NS,2026-08-07,w_pattern_double_bottom,100.0,84.1,up,154.61,152.19,1.6,,167.88,138.51
RHIM.NS,2026-08-07,w_pattern_double_bottom,100.0,81.7,up,420.35,412.8,1.8,,456.5,376.52
KIMS.NS,2026-08-07,w_pattern_double_bottom,89.9,79.4,up,820.6,811.1,1.2,,859.65,765.92
TRITURBINE.NS,2026-08-07,w_pattern_double_bottom,82.0,78.4,up,639.25,636.45,0.4,,672.4,593.98
JSWDULUX.NS,2026-08-07,w_pattern_double_bottom,98.8,76.3,up,3080.2,3011.7,2.3,,3270.5,2832.1
MRF.NS,2026-08-07,rectangle,90.0,71.7,up,135550.0,134190.0,1.0,,141550.0,129550.0
APOLLOHOSP.NS,2026-08-07,rectangle,92.7,70.9,up,9050.0,8945.0,1.2,,9361.0,8739.0
POONAWALLA.NS,2026-08-07,w_pattern_double_bottom,71.5,69.2,up,481.6,480.05,0.3,,503.5,450.51
TITAGARH.NS,2026-08-07,w_pattern_double_bottom,100.0,62.7,up,879.1,847.45,3.7,,941.15,800.71
ELGIEQUIP.NS,2026-08-07,w_pattern_double_bottom,78.8,62.0,up,601.0,588.45,2.1,,631.0,559.58
HINDPETRO.NS,2026-08-07,w_pattern_double_bottom,74.6,61.3,up,400.05,393.05,1.8,,419.0,373.48
DCMSHRIRAM.NS,2026-08-07,w_pattern_double_bottom,89.7,55.2,up,1055.9,1016.8,3.8,,1106.0,985.68
GODREJPROP.NS,2026-08-07,w_pattern_double_bottom,94.1,55.0,up,2156.0,2070.0,4.2,,2283.3,1988.13
KALYANKJIL.NS,2026-08-07,w_pattern_double_bottom,100.0,53.3,up,634.6,606.3,4.7,,704.6,553.31
