symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
ITCHOTELS.NS,2026-08-19,symmetrical_triangle,100.0,500.0,up,163.45,163.49,0.0,,165.33,166.09
PRESTIGE.NS,2026-08-19,symmetrical_triangle,89.7,402.2,up,1598.12,1581.8,1.0,,1630.42,1675.63
NUVAMA.NS,2026-08-19,symmetrical_triangle,86.4,373.3,up,1756.96,1733.4,1.4,,1766.22,1770.15
UCOBANK.NS,2026-08-19,symmetrical_triangle,84.2,354.2,up,26.09,25.68,1.6,,26.29,26.41
AAVAS.NS,2026-08-19,symmetrical_triangle,82.6,340.8,up,1396.74,1372.8,1.7,,1435.82,1460.72
BLUEJET.NS,2026-08-19,symmetrical_triangle,92.6,313.7,up,605.58,592.3,2.2,1.0,604.81,601.65
HDBFS.NS,2026-08-19,symmetrical_triangle,73.9,273.2,up,698.87,681.1,2.6,,700.69,701.77
NATCOPHARM.NS,2026-08-19,symmetrical_triangle,71.8,258.1,up,911.82,886.85,2.8,,946.1,967.63
CANBK.NS,2026-08-19,symmetrical_triangle,90.9,103.6,up,130.26,129.08,0.9,3.0,129.95,128.97
POLYCAB.NS,2026-08-19,symmetrical_triangle,81.9,92.4,up,9305.51,9140.0,1.8,3.0,9273.39,9205.21
BALRAMCHIN.NS,2026-08-19,w_pattern_double_bottom,100.0,87.9,up,658.7,650.8,1.2,,721.1,584.37
DLF.NS,2026-08-19,w_pattern_double_bottom,100.0,76.3,up,685.75,669.9,2.4,,737.5,621.32
AEGISLOG.NS,2026-08-19,w_pattern_double_bottom,100.0,73.6,up,1400.0,1364.0,2.6,,1550.7,1224.31
ACUTAAS.NS,2026-08-19,w_pattern_double_bottom,93.2,73.3,up,3297.9,3228.9,2.1,,3490.9,3042.8
BANKINDIA.NS,2026-08-19,w_pattern_double_bottom,100.0,72.5,up,145.59,141.7,2.7,,156.06,132.42
TORNTPHARM.NS,2026-08-19,w_pattern_double_bottom,92.2,72.0,up,5122.8,5013.0,2.2,,5373.5,4774.66
ASTERDM.NS,2026-08-19,w_pattern_double_bottom,100.0,69.5,up,824.6,800.2,3.0,,869.6,764.01
SARDAEN.NS,2026-08-19,w_pattern_double_bottom,87.7,67.9,up,523.6,512.05,2.3,,547.8,489.41
BELRISE.NS,2026-08-19,w_pattern_double_bottom,80.1,67.2,up,236.76,233.01,1.6,,246.61,222.37
PARADEEP.NS,2026-08-19,w_pattern_double_bottom,71.2,66.9,up,151.8,150.89,0.6,,158.68,142.02
CRISIL.NS,2026-08-19,w_pattern_double_bottom,95.8,66.8,up,4635.4,4499.4,3.0,,4913.6,4270.06
PIRAMALFIN.NS,2026-08-19,symmetrical_triangle,71.6,66.7,up,2115.91,2057.4,2.8,3.0,2105.72,2096.45
MRF.NS,2026-08-19,rectangle,90.7,64.6,up,135550.0,133630.0,1.4,,141530.0,129570.0
MSUMI.NS,2026-08-19,ascending_triangle,100.0,62.6,up,41.61,39.26,6.0,3.0,41.92,41.29
TITAGARH.NS,2026-08-19,w_pattern_double_bottom,94.9,60.8,up,861.65,831.75,3.6,,912.9,794.19
ABCAPITAL.NS,2026-08-19,w_pattern_double_bottom,87.7,60.5,up,408.3,396.0,3.1,,430.85,378.04
TENNIND.NS,2026-08-19,w_pattern_double_bottom,100.0,57.2,up,580.7,556.85,4.3,,634.5,516.36
JPPOWER.NS,2026-08-19,w_pattern_double_bottom,98.1,56.6,up,17.75,17.03,4.2,,18.84,16.33
ITI.NS,2026-08-19,w_pattern_double_bottom,76.0,56.2,up,287.25,279.95,2.6,,301.1,267.93
EIDPARRY.NS,2026-08-19,w_pattern_double_bottom,100.0,54.1,up,823.15,787.05,4.6,,883.1,747.94
