symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
GRANULES.NS,2026-09-04,symmetrical_triangle,97.6,475.8,up,850.38,848.3,0.2,,851.33,852.57
BAJAJFINSV.NS,2026-09-04,symmetrical_triangle,86.8,376.7,up,1996.02,1970.0,1.3,,2022.07,2056.32
LUPIN.NS,2026-09-04,symmetrical_triangle,84.2,354.4,up,2143.36,2110.0,1.6,,2397.53,2479.94
LTTS.NS,2026-09-04,symmetrical_triangle,73.3,268.8,up,3586.51,3493.3,2.7,,3618.15,3758.19
GRASIM.NS,2026-09-04,symmetrical_triangle,100.0,264.8,up,3339.75,3322.0,0.5,1.0,3337.57,3324.36
SYRMA.NS,2026-09-04,symmetrical_triangle,83.5,172.7,up,1481.31,1457.3,1.6,2.0,1477.79,1466.37
COHANCE.NS,2026-09-04,symmetrical_triangle,83.6,97.5,up,464.08,456.6,1.6,3.0,463.11,458.16
IDEA.NS,2026-09-04,w_pattern_double_bottom,100.0,88.7,up,15.19,15.02,1.1,,16.44,13.66
PINELABS.NS,2026-09-04,w_pattern_double_bottom,100.0,80.2,up,169.67,166.37,2.0,,182.43,153.77
CEMPRO.NS,2026-09-04,w_pattern_double_bottom,100.0,79.5,up,1324.0,1297.4,2.1,,1411.0,1212.26
CASTROLIND.NS,2026-09-04,w_pattern_double_bottom,97.4,77.4,up,194.17,190.27,2.0,,204.28,180.38
RELIANCE.NS,2026-09-04,rectangle,89.3,74.4,up,1333.0,1322.0,0.8,,1395.0,1271.0
MEDANTA.NS,2026-09-04,w_pattern_double_bottom,100.0,73.4,up,1508.9,1469.8,2.7,,1613.4,1376.31
APARINDS.NS,2026-09-04,w_pattern_double_bottom,100.0,72.5,up,17900.0,17421.0,2.7,,19276.0,16193.52
HBLENGINE.NS,2026-09-04,w_pattern_double_bottom,95.9,72.3,up,712.9,695.75,2.5,,755.75,656.65
UPL.NS,2026-09-04,w_pattern_double_bottom,78.3,68.7,up,589.3,582.15,1.2,,618.55,548.85
MMTC.NS,2026-09-04,w_pattern_double_bottom,99.4,67.1,up,66.27,64.18,3.3,,70.39,60.91
MFSL.NS,2026-09-04,w_pattern_double_bottom,100.0,66.7,up,1600.0,1548.4,3.3,,1702.6,1467.45
CARBORUNIV.NS,2026-09-04,w_pattern_double_bottom,100.0,65.3,up,1169.8,1130.6,3.5,,1252.4,1065.46
CGPOWER.NS,2026-09-04,w_pattern_double_bottom,88.3,63.6,up,916.0,891.0,2.8,,966.95,847.75
HEG.NS,2026-09-04,w_pattern_double_bottom,72.3,63.3,up,737.35,728.25,1.2,,764.5,696.0
AXISBANK.NS,2026-09-04,w_pattern_double_bottom,78.9,62.2,up,1300.0,1273.0,2.1,,1365.0,1210.3
SUNDARMFIN.NS,2026-09-04,w_pattern_double_bottom,100.0,61.3,up,4828.7,4648.7,3.9,,5241.9,4327.19
EMMVEE.NS,2026-09-04,w_pattern_double_bottom,79.3,58.6,up,333.7,325.2,2.6,,350.45,310.61
SWIGGY.NS,2026-09-04,w_pattern_double_bottom,97.6,57.7,up,287.4,276.1,4.1,,302.4,266.95
INDUSTOWER.NS,2026-09-04,w_pattern_double_bottom,75.0,54.2,up,387.25,376.8,2.8,,405.7,361.42
AUROPHARMA.NS,2026-09-04,w_pattern_double_bottom,87.8,53.8,up,1717.0,1653.1,3.9,,1811.9,1589.66
TMCV.NS,2026-09-04,w_pattern_double_bottom,82.5,52.6,up,474.8,458.2,3.6,,499.55,441.05
NAM-INDIA.NS,2026-09-04,w_pattern_double_bottom,100.0,52.5,up,1215.0,1159.9,4.8,,1283.1,1123.96
NMDC.NS,2026-09-04,w_pattern_double_bottom,87.5,51.2,up,88.21,84.7,4.1,,93.07,81.68
DEEPAKNTR.NS,2026-09-04,w_pattern_double_bottom,84.4,50.8,up,1780.5,1712.4,4.0,,1859.2,1667.76
