symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
DEVYANI.NS,2026-05-26,symmetrical_triangle,100.0,500.0,up,115.5,116.39,0.0,,116.54,117.5
ZENTEC.NS,2026-05-26,symmetrical_triangle,100.0,500.0,up,1586.78,1602.8,0.0,,1608.58,1638.1
LODHA.NS,2026-05-26,symmetrical_triangle,100.0,500.0,up,901.81,903.7,0.0,,908.02,914.97
GRSE.NS,2026-05-26,symmetrical_triangle,100.0,464.6,up,2681.37,2662.5,0.7,,2786.56,2882.57
BBTC.NS,2026-05-26,symmetrical_triangle,100.0,441.5,up,1551.13,1533.2,1.2,,1551.23,1553.42
TBOTEK.NS,2026-05-26,symmetrical_triangle,96.5,414.5,up,1219.23,1215.0,0.3,1.0,1215.72,1211.82
NHPC.NS,2026-05-26,symmetrical_triangle,89.6,401.9,up,79.25,78.44,1.0,,79.72,80.0
INDHOTEL.NS,2026-05-26,symmetrical_triangle,85.8,368.4,up,666.45,657.15,1.4,,666.53,668.66
UCOBANK.NS,2026-05-26,symmetrical_triangle,85.3,363.7,up,25.78,25.41,1.5,0.0,25.76,25.74
PHOENIXLTD.NS,2026-05-26,symmetrical_triangle,82.1,336.7,up,1817.44,1785.4,1.8,0.0,1817.34,1812.65
NEWGEN.NS,2026-05-26,symmetrical_triangle,78.1,305.3,up,445.48,435.95,2.2,,447.87,449.86
ITCHOTELS.NS,2026-05-26,symmetrical_triangle,77.2,298.0,up,158.07,154.55,2.3,,159.31,160.91
SBFC.NS,2026-05-26,symmetrical_triangle,76.9,295.8,up,94.0,91.88,2.3,,94.26,94.62
BLS.NS,2026-05-26,symmetrical_triangle,76.5,292.9,up,271.58,265.35,2.3,,272.54,273.42
RITES.NS,2026-05-26,symmetrical_triangle,73.5,270.4,up,210.72,205.29,2.6,,212.27,213.83
ESCORTS.NS,2026-05-26,symmetrical_triangle,72.7,264.5,up,3019.76,2939.6,2.7,,3041.54,3047.4
JKCEMENT.NS,2026-05-26,symmetrical_triangle,70.4,247.9,up,5472.28,5315.0,3.0,,5495.09,5513.17
CANFINHOME.NS,2026-05-26,symmetrical_triangle,89.4,199.6,up,848.48,839.55,1.1,2.0,841.67,839.18
VMM.NS,2026-05-26,symmetrical_triangle,98.1,197.7,up,123.13,121.08,1.7,2.0,122.84,121.76
DOMS.NS,2026-05-26,symmetrical_triangle,70.3,194.1,up,2301.27,2202.7,4.5,,2302.21,2303.07
ABREL.NS,2026-05-26,symmetrical_triangle,77.5,171.4,up,1297.21,1268.7,2.2,1.0,1268.75,1262.5
IEX.NS,2026-05-26,symmetrical_triangle,92.4,127.5,up,128.44,127.47,0.8,3.0,127.42,126.51
LT.NS,2026-05-26,symmetrical_triangle,90.7,124.4,up,4075.47,4037.8,0.9,3.0,4070.24,4017.16
GMRAIRPORT.NS,2026-05-26,symmetrical_triangle,79.2,116.2,up,98.23,96.23,2.1,2.0,98.06,97.29
NIVABUPA.NS,2026-05-26,w_pattern_double_bottom,100.0,97.3,up,84.31,84.08,0.3,,90.33,76.72
TIMKEN.NS,2026-05-26,w_pattern_double_bottom,100.0,96.1,up,3619.0,3604.8,0.4,,3824.1,3345.62
RAMCOCEM.NS,2026-05-26,symmetrical_triangle,76.6,95.3,up,912.5,891.6,2.3,3.0,901.27,899.44
CHALET.NS,2026-05-26,w_pattern_double_bottom,97.6,94.6,up,791.15,788.7,0.3,,832.45,734.85
NATIONALUM.NS,2026-05-26,w_pattern_double_bottom,89.3,88.8,up,416.45,416.2,0.1,,439.85,385.19
IFCI.NS,2026-05-26,w_pattern_double_bottom,99.0,88.2,up,65.1,64.4,1.1,,69.13,59.85
INOXWIND.NS,2026-05-26,symmetrical_triangle,77.7,87.3,up,98.37,96.22,2.2,3.0,97.16,95.36
URBANCO.NS,2026-05-26,symmetrical_triangle,90.1,81.2,up,126.43,123.36,2.5,4.0,121.7,120.41
ATHERENERG.NS,2026-05-26,w_pattern_double_bottom,100.0,80.2,up,969.45,950.6,2.0,,1041.35,879.6
INDUSINDBK.NS,2026-05-26,symmetrical_triangle,84.1,77.0,up,947.14,932.3,1.6,4.0,945.76,925.84
GLENMARK.NS,2026-05-26,w_pattern_double_bottom,100.0,76.8,up,2405.9,2351.4,2.3,,2554.7,2211.96
PWL.NS,2026-05-26,w_pattern_double_bottom,86.4,72.4,up,113.85,112.03,1.6,,120.05,105.5
NMDC.NS,2026-05-26,w_pattern_double_bottom,100.0,72.0,up,93.21,90.67,2.8,,99.8,84.89
KPIL.NS,2026-05-26,w_pattern_double_bottom,72.1,71.7,up,1297.9,1297.1,0.1,,1345.5,1225.29
ULTRACEMCO.NS,2026-05-26,symmetrical_triangle,88.1,71.4,up,11761.66,11623.0,1.2,5.0,11650.13,11507.84
SWANCORP.NS,2026-05-26,symmetrical_triangle,70.5,70.0,up,328.11,318.7,3.0,3.0,323.88,322.48
AEGISLOG.NS,2026-05-26,symmetrical_triangle,91.6,65.0,up,731.86,715.1,2.3,5.0,729.71,711.92
