symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
ABREL.NS,2026-06-02,symmetrical_triangle,100.0,500.0,up,1216.03,1230.1,0.0,,1268.75,1280.32
BAJAJHFL.NS,2026-06-02,symmetrical_triangle,100.0,500.0,up,83.05,83.28,0.0,,84.1,85.18
COHANCE.NS,2026-06-02,symmetrical_triangle,100.0,500.0,up,424.5,428.9,0.0,,439.67,450.68
UTIAMC.NS,2026-06-02,symmetrical_triangle,100.0,500.0,up,924.53,929.55,0.0,,936.74,937.37
INDGN.NS,2026-06-02,symmetrical_triangle,99.2,492.3,up,518.85,518.45,0.1,,522.25,527.39
PARADEEP.NS,2026-06-02,symmetrical_triangle,98.9,488.7,up,124.43,124.29,0.1,0.0,124.42,124.41
CANFINHOME.NS,2026-06-02,symmetrical_triangle,97.4,474.3,up,831.46,829.3,0.3,0.0,828.89,828.54
NAM-INDIA.NS,2026-06-02,symmetrical_triangle,91.5,418.6,up,1099.17,1089.9,0.9,,1100.73,1118.71
BANDHANBNK.NS,2026-06-02,symmetrical_triangle,90.8,412.1,up,208.23,206.33,0.9,,208.27,210.03
BATAINDIA.NS,2026-06-02,symmetrical_triangle,86.2,371.2,up,679.58,670.3,1.4,0.0,679.28,679.13
CHOICEIN.NS,2026-06-02,symmetrical_triangle,83.3,347.0,up,674.01,662.95,1.7,,680.56,689.89
VMM.NS,2026-06-02,symmetrical_triangle,82.3,338.4,up,121.4,119.28,1.8,0.0,121.21,120.85
LT.NS,2026-06-02,symmetrical_triangle,81.9,335.7,up,4073.16,4000.9,1.8,,4075.09,4097.48
RITES.NS,2026-06-02,symmetrical_triangle,77.7,301.9,up,207.1,202.58,2.2,,208.52,209.49
TRENT.NS,2026-06-02,symmetrical_triangle,91.3,299.7,up,4247.0,4210.4,0.9,1.0,4239.0,4209.03
BANKBARODA.NS,2026-06-02,symmetrical_triangle,96.6,291.0,up,266.7,265.8,0.3,1.0,265.91,265.26
GODREJCP.NS,2026-06-02,symmetrical_triangle,83.6,282.7,up,1030.47,999.1,3.1,1.0,1026.38,1025.4
DEVYANI.NS,2026-06-02,symmetrical_triangle,73.2,268.3,up,114.82,111.83,2.7,,118.76,123.83
IEX.NS,2026-06-02,symmetrical_triangle,74.1,231.5,up,128.5,125.25,2.6,1.0,128.2,127.88
ULTRACEMCO.NS,2026-06-02,symmetrical_triangle,70.8,197.2,up,11659.03,11165.0,4.4,0.0,11650.13,11638.77
GICRE.NS,2026-06-02,symmetrical_triangle,80.6,147.6,up,384.99,377.65,1.9,2.0,382.63,381.59
BALKRISIND.NS,2026-06-02,symmetrical_triangle,80.7,133.9,up,2191.87,2150.3,1.9,2.0,2180.26,2173.65
SBFC.NS,2026-06-02,symmetrical_triangle,73.8,125.1,up,94.64,92.22,2.6,2.0,94.29,93.65
MUTHOOTFIN.NS,2026-06-02,symmetrical_triangle,80.9,86.9,up,3324.45,3262.1,1.9,3.0,3284.34,3272.13
PIRAMALFIN.NS,2026-06-02,symmetrical_triangle,75.0,75.3,up,1984.56,1908.3,4.0,2.0,1980.07,1956.17
TIMKEN.NS,2026-06-02,w_pattern_double_bottom,100.0,74.6,up,3619.0,3529.2,2.5,,3824.1,3345.62
TVSMOTOR.NS,2026-06-02,w_pattern_double_bottom,100.0,69.5,up,3469.5,3366.9,3.0,,3655.6,3217.73
LGEINDIA.NS,2026-06-02,w_pattern_double_bottom,90.0,68.5,up,1579.8,1542.9,2.4,,1669.2,1460.59
KEI.NS,2026-06-02,w_pattern_double_bottom,100.0,64.9,up,5446.2,5261.5,3.5,,5810.0,4980.75
CASTROLIND.NS,2026-06-02,rectangle,92.0,59.1,up,187.0,183.71,1.8,,193.5,180.5
INDIANB.NS,2026-06-02,w_pattern_double_bottom,70.8,58.3,up,840.15,825.55,1.8,,870.3,793.8
CHALET.NS,2026-06-02,symmetrical_triangle,85.6,57.5,up,793.4,782.1,1.4,6.0,790.67,778.7
URBANCO.NS,2026-06-02,w_pattern_double_bottom,79.9,56.9,up,124.65,121.16,2.9,,129.82,117.09
PATANJALI.NS,2026-06-02,w_pattern_double_bottom,100.0,56.7,up,471.1,451.55,4.3,,501.15,432.23
GODREJPROP.NS,2026-06-02,w_pattern_double_bottom,91.0,55.0,up,1788.6,1720.5,4.0,,1890.9,1652.57
AUBANK.NS,2026-06-02,w_pattern_double_bottom,83.1,53.0,up,1011.8,976.45,3.6,,1064.9,939.53
