symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
CROMPTON.NS,2026-07-17,symmetrical_triangle,100.0,500.0,up,255.36,256.5,0.0,,259.75,261.07
TECHNOE.NS,2026-07-17,symmetrical_triangle,100.0,500.0,up,1019.53,1034.1,0.0,,1042.98,1049.19
NAVA.NS,2026-07-17,symmetrical_triangle,100.0,500.0,up,580.75,586.8,0.0,,599.77,609.44
JKCEMENT.NS,2026-07-17,symmetrical_triangle,94.4,445.2,up,5421.39,5391.0,0.6,,5445.4,5668.9
CRAFTSMAN.NS,2026-07-17,symmetrical_triangle,92.1,424.0,up,9177.08,9105.0,0.8,0.0,9162.19,9155.37
ESCORTS.NS,2026-07-17,symmetrical_triangle,89.0,395.8,up,2969.4,2937.0,1.1,,2969.49,2990.76
CHAMBLFERT.NS,2026-07-17,symmetrical_triangle,88.8,394.5,up,459.38,454.3,1.1,0.0,459.24,459.19
CUMMINSIND.NS,2026-07-17,symmetrical_triangle,87.9,386.7,up,5513.66,5448.0,1.2,,5584.24,5619.27
IOB.NS,2026-07-17,symmetrical_triangle,87.1,379.5,up,34.29,33.85,1.3,,34.29,34.3
RAILTEL.NS,2026-07-17,symmetrical_triangle,80.8,326.6,up,303.71,298.0,1.9,,304.28,304.49
CENTRALBK.NS,2026-07-17,symmetrical_triangle,100.0,324.9,up,31.93,31.66,0.9,1.0,31.79,31.7
NHPC.NS,2026-07-17,symmetrical_triangle,85.4,242.1,up,80.36,79.2,1.5,1.0,80.23,79.84
ACE.NS,2026-07-17,symmetrical_triangle,80.5,177.4,up,1006.61,987.4,1.9,1.0,1005.52,998.81
JBMA.NS,2026-07-17,symmetrical_triangle,72.9,119.2,up,688.51,670.35,2.7,2.0,683.83,681.3
TATACAP.NS,2026-07-17,symmetrical_triangle,82.5,103.3,up,360.4,354.2,1.8,3.0,359.05,353.82
MRF.NS,2026-07-17,w_pattern_double_bottom,100.0,93.4,up,131560.0,130695.0,0.7,,140525.0,120143.1
SAREGAMA.NS,2026-07-17,w_pattern_double_bottom,100.0,91.8,up,498.9,494.85,0.8,,544.4,444.33
BLUESTARCO.NS,2026-07-17,w_pattern_double_bottom,100.0,88.5,up,1706.3,1686.9,1.2,,1860.4,1521.16
ANTHEM.NS,2026-07-17,w_pattern_double_bottom,100.0,84.9,up,788.7,777.0,1.5,,831.9,730.59
HYUNDAI.NS,2026-07-17,w_pattern_double_bottom,88.6,83.7,up,2004.4,1993.3,0.6,,2116.2,1854.75
BANDHANBNK.NS,2026-07-17,w_pattern_double_bottom,100.0,83.6,up,216.74,213.25,1.6,,239.58,190.02
GLAXO.NS,2026-07-17,w_pattern_double_bottom,85.3,81.8,up,2464.7,2454.8,0.4,,2575.0,2307.31
AMBUJACEM.NS,2026-07-17,w_pattern_double_bottom,87.9,78.1,up,443.4,438.5,1.1,,467.95,410.47
ABCAPITAL.NS,2026-07-17,w_pattern_double_bottom,95.2,75.7,up,409.75,401.55,2.0,,434.2,377.59
ABSLAMC.NS,2026-07-17,symmetrical_triangle,84.8,75.1,up,1168.12,1150.6,1.5,4.0,1159.47,1142.15
JINDALSAW.NS,2026-07-17,w_pattern_double_bottom,93.3,71.3,up,275.8,269.45,2.4,,291.95,254.46
PVRINOX.NS,2026-07-17,w_pattern_double_bottom,82.1,70.0,up,1014.05,999.25,1.5,,1066.7,942.17
PRESTIGE.NS,2026-07-17,w_pattern_double_bottom,89.8,68.5,up,1733.2,1693.0,2.4,,1831.1,1602.59
ADANIPORTS.NS,2026-07-17,w_pattern_double_bottom,90.5,67.9,up,1883.2,1837.4,2.5,,1990.3,1740.58
IKS.NS,2026-07-17,w_pattern_double_bottom,78.8,65.9,up,1928.1,1897.1,1.6,,2024.3,1795.26
RBLBANK.NS,2026-07-17,w_pattern_double_bottom,100.0,65.9,up,380.65,368.1,3.4,,401.5,352.6
SBIN.NS,2026-07-17,rectangle,90.6,63.7,up,1059.8,1044.3,1.5,,1108.2,1011.4
VIJAYA.NS,2026-07-17,w_pattern_double_bottom,100.0,57.9,up,1397.8,1341.3,4.2,,1484.3,1285.07
PIIND.NS,2026-07-17,w_pattern_double_bottom,71.3,57.0,up,2676.5,2623.8,2.0,,2797.9,2504.0
COHANCE.NS,2026-07-17,w_pattern_double_bottom,73.5,56.8,up,451.9,441.9,2.3,,473.0,422.18
KPITTECH.NS,2026-07-17,w_pattern_double_bottom,84.2,54.7,up,573.45,554.05,3.5,,598.75,537.19
INTELLECT.NS,2026-07-17,w_pattern_double_bottom,70.7,53.7,up,778.3,760.0,2.4,,813.35,728.38
AAVAS.NS,2026-07-17,w_pattern_double_bottom,70.9,52.0,up,1520.8,1481.4,2.7,,1589.4,1423.16
TATACHEM.NS,2026-07-17,w_pattern_double_bottom,75.4,51.0,up,721.05,698.45,3.2,,755.55,672.82
DCMSHRIRAM.NS,2026-07-17,w_pattern_double_bottom,73.2,50.3,up,1054.9,1022.9,3.1,,1104.0,985.68
EMMVEE.NS,2026-07-17,w_pattern_double_bottom,100.0,50.2,up,362.25,345.05,5.0,,392.15,325.7
