symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
ITCHOTELS.NS,2026-08-18,symmetrical_triangle,100.0,500.0,up,164.3,164.43,0.0,,165.33,165.75
DLF.NS,2026-08-18,symmetrical_triangle,93.1,419.5,up,670.38,665.75,0.7,1.0,670.26,668.86
PRESTIGE.NS,2026-08-18,symmetrical_triangle,90.3,408.1,up,1605.35,1590.0,1.0,,1630.76,1666.29
UCOBANK.NS,2026-08-18,symmetrical_triangle,90.3,407.9,up,26.15,25.9,1.0,,26.3,26.38
AAVAS.NS,2026-08-18,symmetrical_triangle,89.9,403.9,up,1402.36,1388.3,1.0,,1435.82,1457.14
AADHARHFC.NS,2026-08-18,symmetrical_triangle,74.6,278.4,up,499.77,487.4,2.5,,502.26,503.68
CREDITACC.NS,2026-08-18,symmetrical_triangle,71.1,252.5,up,1568.72,1524.6,2.9,0.0,1568.1,1565.17
KARURVYSYA.NS,2026-08-18,symmetrical_triangle,76.3,166.2,up,341.83,333.9,2.4,1.0,341.74,339.36
MEESHO.NS,2026-08-18,ascending_triangle,100.0,163.1,up,193.17,192.95,0.1,3.0,194.93,191.41
ICICIPRULI.NS,2026-08-18,symmetrical_triangle,75.6,100.8,up,510.36,498.2,2.4,2.0,508.4,506.31
ABREL.NS,2026-08-18,symmetrical_triangle,93.8,95.4,up,1399.4,1390.8,0.6,4.0,1387.09,1382.67
BALRAMCHIN.NS,2026-08-18,w_pattern_double_bottom,100.0,91.7,up,658.7,653.25,0.8,,721.1,584.37
SARDAEN.NS,2026-08-18,w_pattern_double_bottom,87.7,78.5,up,523.6,518.15,1.1,,547.8,489.41
AEGISLOG.NS,2026-08-18,w_pattern_double_bottom,100.0,76.4,up,1400.0,1367.7,2.4,,1550.7,1224.31
BANKINDIA.NS,2026-08-18,w_pattern_double_bottom,100.0,75.4,up,145.59,142.1,2.5,,156.06,132.42
MSUMI.NS,2026-08-18,ascending_triangle,100.0,75.3,up,41.61,40.32,3.2,4.0,42.04,41.17
JPPOWER.NS,2026-08-18,w_pattern_double_bottom,98.1,73.8,up,17.75,17.32,2.5,,18.84,16.33
TITAGARH.NS,2026-08-18,w_pattern_double_bottom,94.9,72.0,up,861.65,841.4,2.4,,912.9,794.19
CYIENT.NS,2026-08-18,w_pattern_double_bottom,77.1,68.9,up,867.6,858.55,1.1,,910.0,808.7
EMAMILTD.NS,2026-08-18,w_pattern_double_bottom,94.4,65.1,up,412.55,400.1,3.1,,433.3,383.96
TORNTPHARM.NS,2026-08-18,w_pattern_double_bottom,92.2,64.0,up,5122.8,4971.0,3.1,,5373.5,4774.66
MRF.NS,2026-08-18,rectangle,90.6,62.8,up,135550.0,133505.0,1.5,,141530.0,129570.0
CDSL.NS,2026-08-18,rectangle,93.1,59.3,up,1364.9,1340.6,1.8,,1424.8,1305.0
ICICIAMC.NS,2026-08-18,rectangle,89.5,58.4,up,3160.0,3106.0,1.7,,3299.5,3020.5
CANBK.NS,2026-08-18,symmetrical_triangle,90.1,58.3,up,130.37,129.1,1.0,6.0,129.86,128.32
ITI.NS,2026-08-18,w_pattern_double_bottom,76.0,57.3,up,287.25,280.35,2.5,,301.1,267.93
NAM-INDIA.NS,2026-08-18,w_pattern_double_bottom,89.1,55.3,up,1215.0,1170.6,3.8,,1283.1,1123.96
SUNDARMFIN.NS,2026-08-18,w_pattern_double_bottom,100.0,54.7,up,4828.7,4619.6,4.5,,5241.9,4327.19
MEDANTA.NS,2026-08-18,w_pattern_double_bottom,70.1,53.8,up,1476.2,1442.7,2.3,,1542.1,1382.09
ABDL.NS,2026-08-18,w_pattern_double_bottom,71.2,53.7,up,627.7,612.6,2.5,,656.15,587.26
PARADEEP.NS,2026-08-18,w_pattern_double_bottom,71.2,52.0,up,151.8,147.82,2.7,,158.68,142.02
POLYCAB.NS,2026-08-18,symmetrical_triangle,80.7,50.8,up,9315.72,9139.0,1.9,6.0,9263.24,9161.73
TATASTEEL.NS,2026-08-18,w_pattern_double_bottom,85.1,50.7,up,192.99,185.5,4.0,,203.35,178.98
