symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
JUBLFOOD.NS,2026-06-04,symmetrical_triangle,100.0,462.0,up,433.57,430.3,0.8,,433.97,434.03
INDIACEM.NS,2026-06-04,symmetrical_triangle,95.7,458.3,up,382.12,380.5,0.4,,404.3,426.91
DMART.NS,2026-06-04,symmetrical_triangle,100.0,456.5,up,4175.3,4139.3,0.9,,4227.61,4266.13
CASTROLIND.NS,2026-06-04,symmetrical_triangle,92.4,426.9,up,185.12,183.72,0.8,,185.24,186.02
ABDL.NS,2026-06-04,symmetrical_triangle,90.3,407.9,up,577.38,571.85,1.0,,578.01,606.75
CANFINHOME.NS,2026-06-04,symmetrical_triangle,90.0,405.2,up,824.65,816.5,1.0,,841.04,846.9
SBFC.NS,2026-06-04,symmetrical_triangle,89.4,399.6,up,94.32,93.33,1.1,0.0,94.29,94.24
SONATSOFTW.NS,2026-06-04,symmetrical_triangle,92.9,362.1,up,270.64,264.8,2.2,,275.26,280.4
CYIENT.NS,2026-06-04,symmetrical_triangle,90.8,343.7,up,914.09,892.45,2.4,,918.74,932.88
VMM.NS,2026-06-04,symmetrical_triangle,77.3,298.8,up,120.94,118.26,2.3,,122.38,125.77
BATAINDIA.NS,2026-06-04,symmetrical_triangle,76.0,288.8,up,673.33,657.55,2.4,,693.81,708.54
RITES.NS,2026-06-04,symmetrical_triangle,72.9,265.7,up,205.65,200.22,2.7,,207.05,207.86
BIKAJI.NS,2026-06-04,symmetrical_triangle,71.8,258.0,up,663.78,645.6,2.8,,665.46,667.26
BELRISE.NS,2026-06-04,symmetrical_triangle,76.2,147.0,up,221.26,216.12,2.4,1.0,221.04,219.41
VOLTAS.NS,2026-06-04,w_pattern_double_bottom,100.0,87.5,up,1302.6,1286.5,1.3,,1374.5,1206.09
NATIONALUM.NS,2026-06-04,w_pattern_double_bottom,89.3,84.0,up,416.45,414.0,0.6,,439.85,385.19
TATACAP.NS,2026-06-04,w_pattern_double_bottom,96.7,78.7,up,317.0,311.2,1.9,,336.2,291.84
SAILIFE.NS,2026-06-04,w_pattern_double_bottom,83.6,71.7,up,1175.9,1159.3,1.4,,1238.0,1091.52
URBANCO.NS,2026-06-04,w_pattern_double_bottom,79.9,71.6,up,124.65,123.36,1.0,,129.82,117.09
INDIANB.NS,2026-06-04,w_pattern_double_bottom,70.8,68.4,up,840.15,837.25,0.3,,870.3,793.8
TVSMOTOR.NS,2026-06-04,w_pattern_double_bottom,100.0,68.2,up,3469.5,3362.5,3.2,,3655.6,3217.73
BANKBARODA.NS,2026-06-04,w_pattern_double_bottom,70.4,67.9,up,272.25,271.3,0.4,,284.45,254.85
ZFCVINDIA.NS,2026-06-04,w_pattern_double_bottom,92.7,66.9,up,14993.0,14586.0,2.8,,15866.0,13837.6
CEATLTD.NS,2026-06-04,w_pattern_double_bottom,96.2,66.1,up,3331.3,3230.2,3.1,,3532.1,3067.89
ABSLAMC.NS,2026-06-04,w_pattern_double_bottom,90.6,64.5,up,1064.0,1034.2,2.9,,1124.6,983.33
BAJAJ-AUTO.NS,2026-06-04,w_pattern_double_bottom,83.9,59.2,up,10667.0,10362.0,2.9,,11135.5,9994.53
CHOICEIN.NS,2026-06-04,w_pattern_double_bottom,76.4,56.0,up,689.3,671.35,2.7,,722.7,642.78
JBCHEPHARM.NS,2026-06-04,w_pattern_double_bottom,96.0,53.4,up,2228.4,2133.7,4.4,,2362.5,2052.41
