symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
TRIDENT.NS,2026-08-04,symmetrical_triangle,100.0,500.0,up,24.88,24.97,0.0,,25.47,25.84
OLAELEC.NS,2026-08-04,symmetrical_triangle,87.0,378.8,up,39.07,38.57,1.3,0.0,38.98,38.95
ABSLAMC.NS,2026-08-04,symmetrical_triangle,86.0,370.0,up,1009.51,995.6,1.4,,1048.3,1050.44
FORTIS.NS,2026-08-04,symmetrical_triangle,82.6,341.2,up,949.02,932.8,1.7,,955.52,957.51
GRSE.NS,2026-08-04,symmetrical_triangle,81.8,334.7,up,2593.2,2546.9,1.8,,2605.78,2606.67
MRF.NS,2026-08-04,symmetrical_triangle,92.9,312.8,up,133680.98,132745.0,0.7,1.0,133350.24,132932.89
CENTRALBK.NS,2026-08-04,symmetrical_triangle,93.5,256.1,up,31.43,31.23,0.7,1.0,31.3,31.26
AEGISLOG.NS,2026-08-04,symmetrical_triangle,82.0,141.5,up,1382.31,1357.9,1.8,2.0,1379.82,1347.02
TATACAP.NS,2026-08-04,symmetrical_triangle,92.4,123.4,up,363.33,360.6,0.8,3.0,362.9,358.69
TATATECH.NS,2026-08-04,w_pattern_double_bottom,100.0,96.1,up,765.55,762.55,0.4,,828.1,688.94
MPHASIS.NS,2026-08-04,w_pattern_double_bottom,100.0,95.6,up,2390.4,2380.0,0.4,,2538.9,2197.06
GESHIP.NS,2026-08-04,w_pattern_double_bottom,100.0,95.1,up,1441.9,1434.9,0.5,,1538.4,1318.49
APOLLOHOSP.NS,2026-08-04,rectangle,92.1,92.1,up,9050.0,9050.0,0.0,,9400.0,8700.0
AJANTPHARM.NS,2026-08-04,w_pattern_double_bottom,100.0,85.8,up,3575.3,3525.1,1.4,,3871.8,3213.22
AADHARHFC.NS,2026-08-04,symmetrical_triangle,82.6,79.8,up,501.39,492.8,1.7,4.0,489.63,487.22
VIJAYA.NS,2026-08-04,w_pattern_double_bottom,97.9,78.5,up,1412.5,1385.1,2.0,,1499.0,1299.48
SCHNEIDER.NS,2026-08-04,w_pattern_double_bottom,93.6,76.5,up,1358.3,1333.9,1.8,,1438.1,1252.93
CASTROLIND.NS,2026-08-04,rectangle,95.1,75.9,up,188.95,187.06,1.0,,195.0,182.9
RHIM.NS,2026-08-04,w_pattern_double_bottom,100.0,70.6,up,420.35,408.35,2.9,,456.5,376.52
JSWDULUX.NS,2026-08-04,w_pattern_double_bottom,98.8,69.9,up,3080.2,2992.6,2.9,,3270.5,2832.1
JINDALSAW.NS,2026-08-04,w_pattern_double_bottom,81.6,66.0,up,269.45,264.4,1.9,,283.35,250.44
ELGIEQUIP.NS,2026-08-04,w_pattern_double_bottom,78.8,65.7,up,601.0,591.2,1.7,,631.0,559.58
TITAGARH.NS,2026-08-04,w_pattern_double_bottom,100.0,65.5,up,879.1,849.75,3.5,,941.15,800.71
CANFINHOME.NS,2026-08-04,symmetrical_triangle,72.2,64.9,up,844.46,809.8,4.3,3.0,836.88,835.98
BANKINDIA.NS,2026-08-04,w_pattern_double_bottom,100.0,63.3,up,145.59,140.44,3.7,,156.06,132.42
POWERINDIA.NS,2026-08-04,w_pattern_double_bottom,75.9,61.5,up,32610.0,32005.0,1.9,,34180.0,30419.2
PNBHOUSING.NS,2026-08-04,w_pattern_double_bottom,100.0,60.8,up,1122.3,1080.0,3.9,,1210.6,1013.32
CANHLIFE.NS,2026-08-04,w_pattern_double_bottom,100.0,60.0,up,154.61,148.66,4.0,,167.88,138.51
HINDPETRO.NS,2026-08-04,w_pattern_double_bottom,74.6,58.3,up,400.05,391.5,2.2,,419.0,373.48
INDUSINDBK.NS,2026-08-04,w_pattern_double_bottom,100.0,57.8,up,1069.3,1026.0,4.2,,1141.25,977.4
TRITURBINE.NS,2026-08-04,w_pattern_double_bottom,82.0,54.9,up,639.25,618.8,3.3,,672.4,593.98
POONAWALLA.NS,2026-08-04,w_pattern_double_bottom,71.5,53.3,up,481.6,469.65,2.5,,503.5,450.51
EIHOTEL.NS,2026-08-04,w_pattern_double_bottom,86.3,51.7,up,340.2,327.1,4.0,,358.7,315.27
JKCEMENT.NS,2026-08-04,w_pattern_double_bottom,100.0,50.9,up,5762.0,5492.5,4.9,,6171.0,5245.94
