symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
BIKAJI.NS,2026-07-06,symmetrical_triangle,86.3,372.2,up,664.14,655.15,1.4,,665.4,668.49
SYNGENE.NS,2026-07-06,symmetrical_triangle,77.8,302.5,up,439.81,430.25,2.2,,448.62,452.16
BSE.NS,2026-07-06,symmetrical_triangle,74.3,275.8,up,3900.56,3802.7,2.6,,4055.89,4183.8
HEG.NS,2026-07-06,w_pattern_double_bottom,98.4,94.0,up,545.6,543.15,0.5,,579.2,501.76
WELSPUNLIV.NS,2026-07-06,w_pattern_double_bottom,90.7,89.7,up,169.84,169.65,0.1,,178.0,158.45
360ONE.NS,2026-07-06,w_pattern_double_bottom,100.0,89.6,up,1145.1,1133.3,1.0,,1238.2,1030.96
NUVOCO.NS,2026-07-06,w_pattern_double_bottom,94.3,87.8,up,320.25,318.05,0.7,,339.2,295.27
HYUNDAI.NS,2026-07-06,w_pattern_double_bottom,100.0,87.2,up,2030.1,2004.4,1.3,,2169.2,1853.18
ADANIGREEN.NS,2026-07-06,w_pattern_double_bottom,86.1,85.7,up,1549.9,1549.2,0.0,,1634.0,1436.48
IIFL.NS,2026-07-06,w_pattern_double_bottom,100.0,81.0,up,537.8,527.75,1.9,,584.5,481.28
EICHERMOT.NS,2026-07-06,w_pattern_double_bottom,100.0,79.5,up,7624.5,7471.5,2.0,,8199.0,6909.0
HEROMOTOCO.NS,2026-07-06,w_pattern_double_bottom,95.3,78.6,up,5031.0,4944.4,1.8,,5286.5,4679.99
RHIM.NS,2026-07-06,w_pattern_double_bottom,88.4,78.4,up,389.0,384.65,1.1,,407.15,363.43
SAMMAANCAP.NS,2026-07-06,w_pattern_double_bottom,100.0,76.7,up,180.75,176.64,2.3,,193.53,164.61
MUTHOOTFIN.NS,2026-07-06,w_pattern_double_bottom,100.0,75.0,up,3216.0,3137.6,2.5,,3542.0,2832.2
ANGELONE.NS,2026-07-06,w_pattern_double_bottom,100.0,74.4,up,354.8,345.95,2.6,,385.85,317.27
COLPAL.NS,2026-07-06,w_pattern_double_bottom,80.5,73.8,up,2096.9,2079.6,0.8,,2203.7,1950.3
PFIZER.NS,2026-07-06,w_pattern_double_bottom,72.7,70.3,up,4592.5,4577.7,0.3,,4762.6,4333.95
KPRMILL.NS,2026-07-06,w_pattern_double_bottom,100.0,66.4,up,1218.45,1178.8,3.4,,1305.75,1108.53
GLAXO.NS,2026-07-06,w_pattern_double_bottom,85.3,63.1,up,2464.7,2402.2,2.6,,2575.0,2307.31
BHARTIHEXA.NS,2026-07-06,w_pattern_double_bottom,85.2,63.0,up,1505.1,1466.9,2.6,,1572.4,1409.04
GICRE.NS,2026-07-06,w_pattern_double_bottom,82.5,61.5,up,369.3,360.15,2.5,,385.2,346.33
APLAPOLLO.NS,2026-07-06,w_pattern_double_bottom,92.9,58.4,up,1871.6,1804.5,3.7,,1980.8,1727.15
SCI.NS,2026-07-06,w_pattern_double_bottom,89.6,57.6,up,304.25,293.75,3.6,,321.4,281.36
PTCIL.NS,2026-07-06,w_pattern_double_bottom,78.6,56.3,up,18333.0,17827.0,2.8,,19246.0,17071.6
ABLBL.NS,2026-07-06,symmetrical_triangle,83.2,54.8,up,98.21,96.59,1.7,6.0,96.94,96.67
ICICIAMC.NS,2026-07-06,symmetrical_triangle,74.9,54.6,up,3377.78,3295.2,2.5,5.0,3347.35,3314.98
HINDPETRO.NS,2026-07-06,w_pattern_double_bottom,79.6,54.6,up,412.9,400.35,3.1,,433.7,384.26
SWIGGY.NS,2026-07-06,w_pattern_double_bottom,100.0,54.6,up,259.65,248.37,4.5,,279.1,235.4
AMBER.NS,2026-07-06,w_pattern_double_bottom,100.0,53.9,up,7965.5,7614.5,4.6,,8641.0,7144.2
IRCON.NS,2026-07-06,w_pattern_double_bottom,100.0,51.9,up,140.72,134.26,4.8,,151.18,127.65
IOB.NS,2026-07-06,ascending_triangle,100.0,50.9,up,35.49,34.2,3.8,6.0,36.3,34.67
GMDCLTD.NS,2026-07-06,w_pattern_double_bottom,81.0,50.5,up,620.55,598.05,3.8,,652.35,576.98
