symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
NUVAMA.NS,2026-08-21,symmetrical_triangle,100.0,500.0,up,1740.75,1743.6,0.0,,1762.89,1772.06
AAVAS.NS,2026-08-21,symmetrical_triangle,76.5,292.3,up,1387.21,1355.3,2.4,,1433.47,1462.47
GODREJIND.NS,2026-08-21,symmetrical_triangle,70.6,249.3,up,1266.15,1230.0,2.9,,1277.78,1289.25
KARURVYSYA.NS,2026-08-21,symmetrical_triangle,81.6,104.3,up,341.68,335.5,1.8,3.0,341.53,337.59
TENNIND.NS,2026-08-21,w_pattern_double_bottom,100.0,92.1,up,580.7,576.15,0.8,,634.5,516.36
MRF.NS,2026-08-21,symmetrical_triangle,88.7,91.6,up,134165.65,132665.0,1.1,4.0,134126.68,133264.33
CARBORUNIV.NS,2026-08-21,w_pattern_double_bottom,100.0,87.3,up,1184.6,1169.8,1.3,,1300.1,1047.72
VEDL.NS,2026-08-21,w_pattern_double_bottom,100.0,83.3,up,283.65,279.0,1.7,,307.95,254.16
ANURAS.NS,2026-08-21,rectangle,91.2,80.5,up,1251.0,1243.7,0.6,,1309.7,1192.3
TITAGARH.NS,2026-08-21,w_pattern_double_bottom,94.9,74.5,up,861.65,843.55,2.1,,912.9,794.19
SBICARD.NS,2026-08-21,w_pattern_double_bottom,100.0,74.3,up,665.7,649.0,2.6,,712.65,606.38
ABCAPITAL.NS,2026-08-21,w_pattern_double_bottom,100.0,71.7,up,424.7,413.0,2.8,,458.05,383.52
CRISIL.NS,2026-08-21,w_pattern_double_bottom,95.8,70.1,up,4635.4,4514.5,2.7,,4913.6,4270.06
CENTRALBK.NS,2026-08-21,rectangle,94.3,67.8,up,31.73,31.29,1.4,,32.61,30.85
EIDPARRY.NS,2026-08-21,w_pattern_double_bottom,100.0,67.6,up,823.15,797.3,3.2,,886.25,744.85
JSWINFRA.NS,2026-08-21,w_pattern_double_bottom,100.0,67.5,up,346.6,335.7,3.2,,365.7,320.95
BELRISE.NS,2026-08-21,w_pattern_double_bottom,80.1,62.9,up,236.76,231.77,2.2,,246.61,222.37
YESBANK.NS,2026-08-21,rectangle,93.4,62.3,up,23.18,22.8,1.7,,23.94,22.42
ITCHOTELS.NS,2026-08-21,w_pattern_double_bottom,98.5,62.1,up,171.08,164.98,3.7,,181.62,157.33
ACUTAAS.NS,2026-08-21,w_pattern_double_bottom,93.2,55.3,up,3297.9,3169.0,4.1,,3490.9,3042.8
PARADEEP.NS,2026-08-21,w_pattern_double_bottom,71.2,55.3,up,151.8,148.48,2.2,,158.68,142.02
ITI.NS,2026-08-21,w_pattern_double_bottom,76.0,54.2,up,287.25,279.25,2.9,,301.1,267.93
RVNL.NS,2026-08-21,w_pattern_double_bottom,92.6,52.7,up,235.0,225.3,4.3,,248.66,216.91
CHOICEIN.NS,2026-08-21,w_pattern_double_bottom,90.8,50.2,up,844.75,808.6,4.5,,892.95,780.62
