symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
PHOENIXLTD.NS,2026-05-22,symmetrical_triangle,91.4,418.1,up,1805.62,1790.3,0.9,0.0,2130.73,1797.98
TBOTEK.NS,2026-05-22,symmetrical_triangle,89.6,401.3,up,1207.04,1194.6,1.0,0.0,1499.72,1204.87
FEDERALBNK.NS,2026-05-22,symmetrical_triangle,86.2,371.2,up,291.17,287.2,1.4,,336.29,291.68
ETERNAL.NS,2026-05-22,symmetrical_triangle,84.1,353.6,up,245.8,241.95,1.6,,303.59,249.35
BLS.NS,2026-05-22,symmetrical_triangle,84.0,353.2,up,271.97,267.7,1.6,0.0,355.32,271.45
NHPC.NS,2026-05-22,symmetrical_triangle,83.3,346.7,up,79.67,78.36,1.7,,92.7,79.75
INDHOTEL.NS,2026-05-22,symmetrical_triangle,79.5,316.1,up,663.58,650.25,2.0,,764.29,663.94
DEVYANI.NS,2026-05-22,symmetrical_triangle,79.3,314.2,up,116.77,114.4,2.1,,165.86,119.65
ITCHOTELS.NS,2026-05-22,symmetrical_triangle,78.9,311.2,up,157.55,154.29,2.1,,194.59,159.83
CRISIL.NS,2026-05-22,symmetrical_triangle,72.1,260.1,up,4199.4,4085.5,2.8,,4905.81,4250.18
COROMANDEL.NS,2026-05-22,symmetrical_triangle,79.2,254.4,up,1884.49,1819.4,3.6,,2290.59,2058.5
CIEINDIA.NS,2026-05-22,symmetrical_triangle,72.0,205.1,up,470.56,451.15,4.3,,517.31,470.97
AMBUJACEM.NS,2026-05-22,symmetrical_triangle,100.0,156.9,up,440.4,436.35,0.9,2.0,520.8,434.85
VMM.NS,2026-05-22,symmetrical_triangle,100.0,118.2,up,123.41,121.66,1.4,3.0,152.13,120.97
WHIRLPOOL.NS,2026-05-22,symmetrical_triangle,70.8,106.5,up,870.44,845.75,2.9,2.0,1228.33,850.07
INDUSTOWER.NS,2026-05-22,bullish_flag,100.0,100.0,up,432.05,432.05,0.0,,461.95,419.29
ABBOTINDIA.NS,2026-05-22,bullish_flag,100.0,96.0,up,27940.0,27830.0,0.4,,30575.0,26896.1
CAPLIPOINT.NS,2026-05-22,bullish_flag,100.0,95.0,up,2038.2,2028.0,0.5,,2353.0,1946.38
LAURUSLABS.NS,2026-05-22,bullish_flag,100.0,86.9,up,1361.1,1343.5,1.3,,1594.25,1297.13
CASTROLIND.NS,2026-05-22,bullish_flag,100.0,78.2,up,186.05,182.08,2.2,,195.87,177.67
MARICO.NS,2026-05-22,bullish_flag,100.0,78.0,up,842.55,824.45,2.2,,922.6,807.96
NSLNISP.NS,2026-05-22,w_pattern_double_bottom,100.0,76.9,up,45.18,44.16,2.3,,48.46,41.06
NIACL.NS,2026-05-22,w_pattern_double_bottom,94.3,74.6,up,168.08,164.64,2.1,,176.52,156.45
PARADEEP.NS,2026-05-22,w_pattern_double_bottom,76.7,74.0,up,127.63,127.19,0.3,,132.67,120.14
NATIONALUM.NS,2026-05-22,w_pattern_double_bottom,89.3,73.6,up,416.45,409.25,1.8,,439.85,385.19
OLAELEC.NS,2026-05-22,w_pattern_double_bottom,100.0,73.3,up,36.97,36.01,2.7,,39.4,33.85
REDINGTON.NS,2026-05-22,w_pattern_double_bottom,86.4,73.0,up,224.49,221.05,1.6,,234.69,210.0
BHEL.NS,2026-05-22,w_pattern_double_bottom,81.9,72.7,up,413.15,408.55,1.1,,434.55,383.92
KPITTECH.NS,2026-05-22,w_pattern_double_bottom,100.0,71.4,up,772.5,751.05,2.9,,835.4,695.41
BBTC.NS,2026-05-22,w_pattern_double_bottom,87.0,69.6,up,1564.3,1533.7,2.0,,1635.9,1462.85
CYIENT.NS,2026-05-22,w_pattern_double_bottom,86.0,68.8,up,919.75,901.7,2.0,,969.6,852.5
PIRAMALFIN.NS,2026-05-22,w_pattern_double_bottom,97.5,68.6,up,2017.6,1959.5,3.0,,2140.7,1856.61
KIRLOSENG.NS,2026-05-22,w_pattern_double_bottom,100.0,68.0,up,1724.4,1671.0,3.2,,1857.7,1559.28
BALRAMCHIN.NS,2026-05-22,w_pattern_double_bottom,90.0,66.8,up,548.9,535.1,2.6,,575.05,512.29
UTIAMC.NS,2026-05-22,w_pattern_double_bottom,100.0,64.1,up,987.5,953.25,3.6,,1049.75,906.74
ONGC.NS,2026-05-22,w_pattern_double_bottom,98.9,60.0,up,301.4,290.0,3.9,,320.05,277.09
GMRAIRPORT.NS,2026-05-22,symmetrical_triangle,74.0,58.5,up,98.34,95.85,2.6,4.0,113.46,96.73
SYNGENE.NS,2026-05-22,w_pattern_double_bottom,100.0,55.3,up,482.5,461.85,4.5,,514.9,441.1
KPIL.NS,2026-05-22,w_pattern_double_bottom,72.1,54.8,up,1297.9,1267.5,2.4,,1345.5,1225.29
CHOLAHLDNG.NS,2026-05-22,w_pattern_double_bottom,73.8,54.1,up,1641.1,1598.4,2.7,,1718.1,1532.82
INDIACEM.NS,2026-05-22,w_pattern_double_bottom,72.2,53.3,up,411.3,400.8,2.6,,430.2,384.55
