symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
GRASIM.NS,2026-09-07,symmetrical_triangle,100.0,445.3,up,3338.54,3302.4,1.1,0.0,3337.57,3331.75
LUPIN.NS,2026-09-07,symmetrical_triangle,87.1,379.5,up,2132.11,2105.0,1.3,,2397.53,2483.59
ITCHOTELS.NS,2026-09-07,symmetrical_triangle,86.2,371.1,up,159.95,157.77,1.4,,164.61,166.07
INDIACEM.NS,2026-09-07,symmetrical_triangle,77.8,303.0,up,363.99,356.1,2.2,,391.51,403.03
BAJAJFINSV.NS,2026-09-07,symmetrical_triangle,72.8,264.7,up,1991.41,1938.6,2.7,,2022.07,2062.38
CEMPRO.NS,2026-09-07,w_pattern_double_bottom,100.0,94.6,up,1324.0,1316.9,0.5,,1411.0,1212.26
CHENNPETRO.NS,2026-09-07,w_pattern_double_bottom,100.0,92.9,up,1440.3,1430.2,0.7,,1558.7,1295.46
APARINDS.NS,2026-09-07,w_pattern_double_bottom,100.0,90.3,up,17900.0,17728.0,1.0,,19276.0,16193.52
HBLENGINE.NS,2026-09-07,w_pattern_double_bottom,95.9,83.7,up,712.9,703.9,1.3,,755.75,656.65
TIMKEN.NS,2026-09-07,symmetrical_triangle,74.4,82.0,up,3177.97,3098.7,2.6,3.0,3149.71,3145.79
SUNDARMFIN.NS,2026-09-07,w_pattern_double_bottom,100.0,74.4,up,4828.7,4708.3,2.6,,5241.9,4327.19
CASTROLIND.NS,2026-09-07,w_pattern_double_bottom,97.4,70.8,up,194.17,189.01,2.7,,204.28,180.38
GAIL.NS,2026-09-07,rectangle,89.5,69.6,up,177.95,176.0,1.1,,185.79,170.11
PINELABS.NS,2026-09-07,w_pattern_double_bottom,100.0,68.5,up,169.67,164.49,3.1,,182.43,153.77
CGPOWER.NS,2026-09-07,w_pattern_double_bottom,88.3,67.6,up,916.0,895.0,2.3,,966.95,847.75
NAVA.NS,2026-09-07,symmetrical_triangle,88.0,65.4,up,562.93,556.25,1.2,5.0,555.15,554.49
MMTC.NS,2026-09-07,w_pattern_double_bottom,99.4,61.3,up,66.27,63.82,3.8,,70.39,60.91
SWIGGY.NS,2026-09-07,w_pattern_double_bottom,97.6,58.9,up,287.4,276.45,4.0,,302.4,266.95
IKS.NS,2026-09-07,w_pattern_double_bottom,100.0,58.8,up,1861.6,1788.0,4.1,,1994.4,1694.22
EMMVEE.NS,2026-09-07,w_pattern_double_bottom,79.3,58.6,up,333.7,325.2,2.6,,350.45,310.61
AXISBANK.NS,2026-09-07,w_pattern_double_bottom,78.9,57.7,up,1300.0,1266.0,2.7,,1365.0,1210.3
AUROPHARMA.NS,2026-09-07,w_pattern_double_bottom,87.8,57.6,up,1717.0,1660.0,3.4,,1811.9,1589.66
RELIANCE.NS,2026-09-07,rectangle,89.7,57.5,up,1333.0,1309.5,1.8,,1395.0,1271.0
ICICIBANK.NS,2026-09-07,rectangle,91.5,57.5,up,1454.0,1427.5,1.9,,1516.5,1391.5
UPL.NS,2026-09-07,w_pattern_double_bottom,78.3,56.1,up,589.3,573.0,2.8,,618.55,548.85
TMCV.NS,2026-09-07,w_pattern_double_bottom,82.5,55.3,up,474.8,459.65,3.3,,499.55,441.05
INDUSTOWER.NS,2026-09-07,w_pattern_double_bottom,75.0,53.5,up,387.25,376.45,2.9,,405.7,361.42
NAM-INDIA.NS,2026-09-07,w_pattern_double_bottom,100.0,53.1,up,1251.0,1195.0,4.7,,1334.1,1144.54
BANKINDIA.NS,2026-09-07,symmetrical_triangle,77.6,53.0,up,145.19,142.02,2.2,5.0,144.91,143.57
