symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
SAMMAANCAP.NS,2026-07-03,symmetrical_triangle,100.0,500.0,up,175.24,175.64,0.0,,175.67,176.72
AWL.NS,2026-07-03,symmetrical_triangle,100.0,500.0,up,190.15,191.11,0.0,,191.67,192.11
BIKAJI.NS,2026-07-03,symmetrical_triangle,94.9,450.2,up,665.58,662.2,0.5,,666.42,667.96
BSE.NS,2026-07-03,symmetrical_triangle,73.4,269.4,up,3918.13,3816.6,2.7,,4055.89,4169.33
NLCINDIA.NS,2026-07-03,symmetrical_triangle,86.8,99.3,up,322.36,313.5,2.8,3.0,318.13,317.05
ANGELONE.NS,2026-07-03,w_pattern_double_bottom,100.0,92.8,up,354.8,352.25,0.7,,385.85,317.27
HYUNDAI.NS,2026-07-03,w_pattern_double_bottom,100.0,81.6,up,2030.1,1993.4,1.8,,2169.2,1853.18
SCI.NS,2026-07-03,symmetrical_triangle,94.1,80.0,up,308.05,301.75,2.1,4.0,304.46,301.29
RHIM.NS,2026-07-03,w_pattern_double_bottom,88.4,77.6,up,389.0,384.3,1.2,,407.15,363.43
PFIZER.NS,2026-07-03,w_pattern_double_bottom,72.7,68.9,up,4592.5,4568.6,0.5,,4762.6,4333.95
360ONE.NS,2026-07-03,w_pattern_double_bottom,100.0,67.9,up,1145.1,1109.5,3.2,,1238.2,1030.96
GODFRYPHLP.NS,2026-07-03,symmetrical_triangle,78.7,67.6,up,2216.28,2170.1,2.1,4.0,2185.84,2180.07
IIFL.NS,2026-07-03,w_pattern_double_bottom,100.0,64.9,up,537.8,519.55,3.5,,584.5,481.28
HEG.NS,2026-07-03,w_pattern_double_bottom,98.4,63.5,up,545.6,526.9,3.5,,579.2,501.76
GICRE.NS,2026-07-03,w_pattern_double_bottom,82.5,63.4,up,369.3,360.95,2.3,,385.2,346.33
BANDHANBNK.NS,2026-07-03,w_pattern_double_bottom,100.0,61.6,up,208.3,200.6,3.8,,226.26,186.53
EICHERMOT.NS,2026-07-03,w_pattern_double_bottom,100.0,61.2,up,7624.5,7339.5,3.9,,8199.0,6909.0
COLPAL.NS,2026-07-03,w_pattern_double_bottom,80.5,60.9,up,2096.9,2047.0,2.4,,2203.7,1950.3
HEROMOTOCO.NS,2026-07-03,w_pattern_double_bottom,95.3,60.2,up,5031.0,4852.6,3.7,,5286.5,4679.99
ICICIAMC.NS,2026-07-03,symmetrical_triangle,85.3,59.3,up,3383.71,3334.8,1.5,6.0,3347.35,3308.69
GMDCLTD.NS,2026-07-03,w_pattern_double_bottom,81.0,57.6,up,620.55,603.1,2.9,,652.35,576.98
BHARTIHEXA.NS,2026-07-03,w_pattern_double_bottom,85.2,55.3,up,1505.1,1454.1,3.5,,1572.4,1409.04
SWIGGY.NS,2026-07-03,w_pattern_double_bottom,100.0,54.2,up,259.65,248.27,4.6,,279.1,235.4
PTCIL.NS,2026-07-03,w_pattern_double_bottom,78.6,53.4,up,18333.0,17763.0,3.2,,19246.0,17071.6
HINDPETRO.NS,2026-07-03,w_pattern_double_bottom,79.6,52.4,up,412.9,399.25,3.4,,433.7,384.26
IDEA.NS,2026-07-03,w_pattern_double_bottom,100.0,50.9,up,14.95,14.25,4.9,,15.95,13.67
IRCON.NS,2026-07-03,w_pattern_double_bottom,100.0,50.9,up,140.72,134.14,4.9,,151.18,127.65
