symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
TRIDENT.NS,2026-08-11,symmetrical_triangle,97.9,479.1,up,24.88,24.83,0.2,,25.06,25.14
HOMEFIRST.NS,2026-08-11,symmetrical_triangle,96.2,462.3,up,1180.52,1176.0,0.4,,1184.12,1185.03
MRF.NS,2026-08-11,symmetrical_triangle,93.3,435.2,up,132004.34,131125.0,0.7,,133350.24,135048.54
FIVESTAR.NS,2026-08-11,symmetrical_triangle,89.5,400.5,up,551.99,546.25,1.0,,552.08,552.24
ADANIENT.NS,2026-08-11,symmetrical_triangle,88.3,389.6,up,3030.63,2995.5,1.2,0.0,3029.43,3029.24
DLF.NS,2026-08-11,symmetrical_triangle,87.8,385.3,up,658.04,650.1,1.2,,659.94,662.08
GODREJIND.NS,2026-08-11,symmetrical_triangle,87.2,379.8,up,1306.37,1289.8,1.3,0.0,1304.67,1303.15
AAVAS.NS,2026-08-11,symmetrical_triangle,86.8,377.1,up,1415.17,1396.8,1.3,,1427.9,1435.54
UCOBANK.NS,2026-08-11,symmetrical_triangle,90.2,280.3,up,26.38,26.12,1.0,1.0,26.31,26.27
AADHARHFC.NS,2026-08-11,symmetrical_triangle,84.2,101.2,up,509.47,501.55,1.6,3.0,503.14,499.37
JPPOWER.NS,2026-08-11,w_pattern_double_bottom,98.1,98.1,up,17.75,17.75,0.0,,18.84,16.33
AFFLE.NS,2026-08-11,w_pattern_double_bottom,97.1,90.5,up,1688.7,1677.3,0.7,,1791.4,1554.28
RHIM.NS,2026-08-11,w_pattern_double_bottom,100.0,88.4,up,420.35,415.55,1.2,,456.5,376.52
ABCAPITAL.NS,2026-08-11,w_pattern_double_bottom,87.7,85.2,up,408.3,407.15,0.3,,430.85,378.04
KIMS.NS,2026-08-11,w_pattern_double_bottom,89.9,81.6,up,820.6,813.05,0.9,,859.65,765.92
BANKINDIA.NS,2026-08-11,w_pattern_double_bottom,100.0,81.2,up,145.59,142.9,1.9,,156.06,132.42
NESTLEIND.NS,2026-08-11,w_pattern_double_bottom,73.9,73.7,up,1493.6,1493.2,0.0,,1563.7,1395.03
BSE.NS,2026-08-11,w_pattern_double_bottom,81.7,72.4,up,3646.2,3605.0,1.1,,3834.6,3388.64
CANHLIFE.NS,2026-08-11,w_pattern_double_bottom,100.0,64.8,up,154.61,149.35,3.5,,167.88,138.51
ACUTAAS.NS,2026-08-11,symmetrical_triangle,76.9,59.3,up,3321.02,3246.0,2.3,4.0,3241.01,3227.79
SUPREMEIND.NS,2026-08-11,symmetrical_triangle,79.4,57.9,up,3505.67,3435.0,2.1,5.0,3494.46,3440.33
HINDPETRO.NS,2026-08-11,w_pattern_double_bottom,74.6,57.0,up,400.05,390.85,2.4,,419.0,373.48
CEATLTD.NS,2026-08-11,w_pattern_double_bottom,100.0,56.1,up,3915.0,3750.2,4.4,,4435.6,3326.51
ABDL.NS,2026-08-11,w_pattern_double_bottom,100.0,53.8,up,648.45,619.8,4.6,,694.35,590.5
GAIL.NS,2026-08-11,w_pattern_double_bottom,82.4,53.7,up,181.44,175.34,3.5,,189.24,170.17
ICICIGI.NS,2026-08-11,w_pattern_double_bottom,70.7,53.3,up,1684.0,1643.5,2.5,,1744.3,1591.23
NTPCGREEN.NS,2026-08-11,w_pattern_double_bottom,97.3,53.2,up,97.22,93.01,4.5,,103.14,89.47
