symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
TRITURBINE.NS,2026-07-30,symmetrical_triangle,100.0,500.0,up,600.21,607.5,0.0,,633.08,640.53
CAMS.NS,2026-07-31,symmetrical_triangle,100.0,500.0,up,791.55,796.15,0.0,,795.2,801.69
CANBK.NS,2026-07-31,symmetrical_triangle,100.0,500.0,up,124.56,124.98,0.0,,125.24,125.67
GRSE.NS,2026-07-31,symmetrical_triangle,96.7,467.2,up,2609.86,2601.2,0.3,0.0,2605.78,2605.48
IREDA.NS,2026-07-31,symmetrical_triangle,95.9,459.5,up,120.08,119.59,0.4,,120.67,120.76
TRIDENT.NS,2026-07-31,symmetrical_triangle,100.0,435.9,up,25.03,24.71,1.3,,25.47,25.75
LEMONTREE.NS,2026-07-30,symmetrical_triangle,93.3,435.0,up,109.93,109.2,0.7,,112.1,112.58
URBANCO.NS,2026-07-31,symmetrical_triangle,92.1,424.5,up,130.41,129.39,0.8,,133.44,135.67
ABSLAMC.NS,2026-07-30,symmetrical_triangle,89.8,403.3,up,1019.08,1008.8,1.0,,1048.3,1049.91
AIAENG.NS,2026-07-30,symmetrical_triangle,88.8,394.7,up,4614.4,4563.5,1.1,,4826.09,5053.72
UCOBANK.NS,2026-07-30,symmetrical_triangle,74.9,280.2,up,26.47,25.82,2.5,,26.59,26.68
LGEINDIA.NS,2026-07-31,symmetrical_triangle,72.0,259.0,up,1532.27,1490.5,2.8,,1538.42,1540.17
INDIGO.NS,2026-07-31,symmetrical_triangle,81.4,166.2,up,5267.0,5171.0,1.9,1.0,5257.53,5215.72
JKTYRE.NS,2026-07-31,symmetrical_triangle,89.2,143.1,up,404.07,399.75,1.1,2.0,401.95,399.03
ADANIENT.NS,2026-07-31,symmetrical_triangle,86.9,135.9,up,3049.04,3009.5,1.3,2.0,3024.3,3021.05
APOLLOHOSP.NS,2026-07-30,rectangle,93.6,89.2,up,9009.0,8988.0,0.2,,9318.0,8700.0
MPHASIS.NS,2026-07-30,w_pattern_double_bottom,100.0,81.4,up,2390.4,2346.7,1.9,,2538.9,2197.06
TATATECH.NS,2026-07-31,w_pattern_double_bottom,100.0,76.1,up,765.55,747.65,2.4,,828.1,688.94
ITC.NS,2026-07-31,symmetrical_triangle,92.0,75.2,up,283.24,281.0,0.8,5.0,280.64,280.49
FIRSTCRY.NS,2026-07-30,w_pattern_double_bottom,91.8,74.6,up,215.89,211.93,1.9,,228.34,199.37
HONAUT.NS,2026-07-30,w_pattern_double_bottom,75.2,74.5,up,39540.0,39505.0,0.1,,41065.0,37254.7
DLF.NS,2026-07-31,symmetrical_triangle,89.1,73.2,up,666.49,659.3,1.1,5.0,659.94,652.58
ATHERENERG.NS,2026-07-31,w_pattern_double_bottom,100.0,71.1,up,1296.7,1260.3,2.9,,1408.8,1160.91
AJANTPHARM.NS,2026-07-31,w_pattern_double_bottom,100.0,68.2,up,3575.3,3465.2,3.2,,3871.8,3213.22
POLYMED.NS,2026-07-30,w_pattern_double_bottom,100.0,66.7,up,1722.7,1667.2,3.3,,1831.1,1582.01
EIHOTEL.NS,2026-07-30,w_pattern_double_bottom,86.3,65.1,up,340.2,332.05,2.5,,358.7,315.27
VIJAYA.NS,2026-07-30,w_pattern_double_bottom,97.9,60.2,up,1412.5,1360.2,3.8,,1499.0,1299.48
JBMA.NS,2026-07-30,w_pattern_double_bottom,79.8,58.5,up,696.55,678.45,2.7,,731.75,648.12
INDUSTOWER.NS,2026-07-30,w_pattern_double_bottom,100.0,57.6,up,409.55,392.9,4.2,,436.3,375.14
JSWDULUX.NS,2026-07-30,w_pattern_double_bottom,98.8,56.4,up,3080.2,2953.4,4.3,,3270.5,2832.1
ABCAPITAL.NS,2026-07-30,w_pattern_double_bottom,87.7,56.0,up,408.3,394.05,3.6,,430.85,378.04
HINDPETRO.NS,2026-07-31,w_pattern_double_bottom,74.6,54.9,up,400.05,389.75,2.6,,419.0,373.48
3MINDIA.NS,2026-07-30,w_pattern_double_bottom,100.0,54.2,up,36540.0,34940.0,4.6,,38825.0,33569.9
NHPC.NS,2026-07-31,symmetrical_triangle,75.5,51.9,up,80.66,78.73,2.4,5.0,80.45,79.46
HDFCLIFE.NS,2026-07-31,symmetrical_triangle,84.2,50.8,up,557.18,548.5,1.6,6.0,548.04,547.89
SCHNEIDER.NS,2026-07-30,w_pattern_double_bottom,93.6,50.4,up,1358.3,1298.4,4.6,,1438.1,1252.93
ABREL.NS,2026-07-30,w_pattern_double_bottom,100.0,50.0,up,1447.0,1378.1,5.0,,1541.6,1325.35
