symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
NATIONALUM.NS,2026-09-25,symmetrical_triangle,100.0,500.0,up,358.37,358.7,0.0,,359.44,359.58
ATUL.NS,2026-09-25,symmetrical_triangle,100.0,487.0,up,6086.26,6070.5,0.3,0.0,6076.64,6076.61
ANGELONE.NS,2026-09-25,symmetrical_triangle,88.6,392.3,up,291.29,288.0,1.1,,293.28,294.39
NH.NS,2026-09-25,symmetrical_triangle,85.8,368.4,up,1887.77,1861.4,1.4,,1888.64,1889.33
HINDCOPPER.NS,2026-09-25,symmetrical_triangle,96.4,278.8,up,503.87,494.65,1.9,1.0,499.96,499.21
CARTRADE.NS,2026-09-25,symmetrical_triangle,93.3,155.5,up,3022.85,3002.6,0.7,2.0,3003.64,2982.85
TATAPOWER.NS,2026-09-25,symmetrical_triangle,94.0,137.0,up,369.71,367.5,0.6,3.0,368.47,365.44
AAVAS.NS,2026-09-25,symmetrical_triangle,90.0,121.4,up,1280.44,1267.7,1.0,3.0,1265.62,1263.66
INDGN.NS,2026-09-25,w_pattern_double_bottom,100.0,95.6,up,611.65,608.95,0.4,,659.75,552.28
EIHOTEL.NS,2026-09-25,w_pattern_double_bottom,86.5,83.4,up,295.75,294.7,0.4,,309.2,276.65
NAVINFLUOR.NS,2026-09-25,w_pattern_double_bottom,100.0,77.8,up,8775.5,8584.5,2.2,,9364.0,8023.26
JINDALSTEL.NS,2026-09-25,w_pattern_double_bottom,100.0,75.9,up,1192.9,1164.8,2.4,,1294.3,1069.67
IREDA.NS,2026-09-25,w_pattern_double_bottom,81.9,74.0,up,114.32,113.22,1.0,,120.24,106.23
AFFLE.NS,2026-09-25,w_pattern_double_bottom,100.0,71.4,up,1623.2,1578.0,2.9,,1728.5,1487.54
ADANIGREEN.NS,2026-09-25,w_pattern_double_bottom,95.0,67.2,up,1334.5,1296.6,2.9,,1414.0,1229.9
ANANTRAJ.NS,2026-09-25,w_pattern_double_bottom,100.0,66.2,up,638.25,617.4,3.4,,688.7,576.04
JAINREC.NS,2026-09-25,w_pattern_double_bottom,100.0,66.2,up,296.55,286.85,3.4,,315.15,272.39
BEML.NS,2026-09-25,w_pattern_double_bottom,100.0,66.1,up,2105.6,2036.5,3.4,,2296.2,1876.7
BALRAMCHIN.NS,2026-09-25,w_pattern_double_bottom,100.0,62.5,up,711.55,685.8,3.8,,773.15,636.95
BOSCHLTD.NS,2026-09-25,w_pattern_double_bottom,73.0,60.2,up,49100.0,48250.0,1.8,,51380.0,45883.6
SWANCORP.NS,2026-09-25,w_pattern_double_bottom,82.0,60.1,up,302.75,294.85,2.7,,315.7,284.0
POWERGRID.NS,2026-09-25,rectangle,90.5,59.9,up,274.05,269.5,1.7,,286.4,261.7
TRITURBINE.NS,2026-09-25,w_pattern_double_bottom,74.9,56.5,up,567.8,554.2,2.5,,594.8,529.98
CANHLIFE.NS,2026-09-25,symmetrical_triangle,86.8,55.3,up,154.95,150.7,2.8,5.0,154.33,153.01
IDEA.NS,2026-09-25,symmetrical_triangle,72.8,53.7,up,14.65,14.26,2.7,4.0,14.47,14.28
CEMPRO.NS,2026-09-25,w_pattern_double_bottom,100.0,52.5,up,1316.9,1257.2,4.7,,1408.2,1201.09
SAGILITY.NS,2026-09-25,ascending_triangle,100.0,51.1,up,46.34,44.69,3.7,6.0,47.06,45.62
LENSKART.NS,2026-09-25,w_pattern_double_bottom,84.6,51.1,up,707.2,680.25,4.0,,738.55,662.33
NUVOCO.NS,2026-09-25,w_pattern_double_bottom,100.0,50.2,up,352.15,335.45,5.0,,385.4,312.52
BHEL.NS,2026-09-25,w_pattern_double_bottom,100.0,50.0,up,439.9,418.95,5.0,,469.2,402.39
