symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
TATACHEM.NS,2026-06-18,symmetrical_triangle,100.0,466.1,up,737.06,732.65,0.6,1.0,734.45,733.57
JUBLINGREA.NS,2026-06-18,symmetrical_triangle,95.6,457.0,up,648.84,646.0,0.4,,665.88,672.99
SBFC.NS,2026-06-18,symmetrical_triangle,95.2,452.9,up,92.39,91.95,0.5,0.0,92.39,92.38
DRREDDY.NS,2026-06-18,symmetrical_triangle,93.7,439.4,up,1275.43,1267.5,0.6,,1283.29,1288.66
BIKAJI.NS,2026-06-18,symmetrical_triangle,100.0,432.4,up,668.77,659.85,1.4,,670.84,679.35
COHANCE.NS,2026-06-18,symmetrical_triangle,85.0,361.1,up,420.01,413.8,1.5,,447.1,477.17
COCHINSHIP.NS,2026-06-18,symmetrical_triangle,79.2,233.0,up,1500.19,1469.6,2.1,1.0,1488.39,1482.21
ELECON.NS,2026-06-18,symmetrical_triangle,75.7,123.9,up,556.01,535.0,3.9,1.0,555.93,550.08
SRF.NS,2026-06-18,symmetrical_triangle,89.0,123.0,up,2732.81,2703.0,1.1,3.0,2726.38,2707.38
BAJAJHLDNG.NS,2026-06-18,w_pattern_double_bottom,100.0,97.3,up,10705.0,10676.0,0.3,,11385.0,9824.5
OBEROIRLTY.NS,2026-06-18,w_pattern_double_bottom,100.0,89.3,up,1712.4,1694.2,1.1,,1824.1,1568.69
3MINDIA.NS,2026-06-18,w_pattern_double_bottom,100.0,89.0,up,33615.0,33250.0,1.1,,36090.0,30517.2
GRANULES.NS,2026-06-18,w_pattern_double_bottom,98.5,83.8,up,793.8,782.1,1.5,,835.65,736.91
CLEAN.NS,2026-06-18,w_pattern_double_bottom,100.0,79.8,up,797.5,781.7,2.0,,849.55,730.54
HBLENGINE.NS,2026-06-18,w_pattern_double_bottom,100.0,77.4,up,822.6,804.4,2.3,,886.5,743.53
ADANIENT.NS,2026-06-18,w_pattern_double_bottom,86.6,76.6,up,3048.2,3013.4,1.2,,3187.0,2851.21
TTML.NS,2026-06-18,w_pattern_double_bottom,100.0,71.7,up,46.16,44.89,2.8,,49.83,41.64
PFC.NS,2026-06-18,w_pattern_double_bottom,81.9,69.9,up,435.6,429.3,1.5,,458.15,404.79
BBTC.NS,2026-06-18,w_pattern_double_bottom,74.0,68.9,up,1537.9,1527.4,0.7,,1610.2,1436.29
TENNIND.NS,2026-06-18,w_pattern_double_bottom,100.0,65.9,up,589.05,569.65,3.4,,621.0,545.96
AWL.NS,2026-06-18,symmetrical_triangle,84.9,63.6,up,195.33,192.43,1.5,5.0,192.66,191.53
ADANIENSOL.NS,2026-06-18,w_pattern_double_bottom,100.0,63.3,up,1579.2,1523.3,3.7,,1665.3,1463.24
WAAREEENER.NS,2026-06-18,w_pattern_double_bottom,78.7,59.5,up,3140.8,3065.9,2.4,,3297.4,2924.52
TATACOMM.NS,2026-06-18,w_pattern_double_bottom,72.3,58.7,up,1978.6,1942.0,1.9,,2051.4,1867.68
NESTLEIND.NS,2026-06-18,w_pattern_double_bottom,75.1,54.8,up,1438.3,1400.4,2.7,,1493.7,1355.24
