symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
JUBLINGREA.NS,2026-06-22,symmetrical_triangle,100.0,500.0,up,640.81,645.6,0.0,,665.88,676.34
GROWW.NS,2026-06-22,symmetrical_triangle,100.0,500.0,up,196.87,197.63,0.0,,199.08,203.32
TATACHEM.NS,2026-06-22,symmetrical_triangle,100.0,500.0,up,731.88,733.45,0.0,,734.45,735.32
JPPOWER.NS,2026-06-22,symmetrical_triangle,100.0,500.0,up,18.11,18.22,0.0,,18.4,18.8
COCHINSHIP.NS,2026-06-22,symmetrical_triangle,100.0,478.9,up,1482.64,1476.4,0.4,,1488.39,1491.39
MARICO.NS,2026-06-22,symmetrical_triangle,100.0,475.4,up,816.45,812.45,0.5,,816.75,817.28
APTUS.NS,2026-06-22,symmetrical_triangle,95.8,459.0,up,271.73,270.6,0.4,,271.75,271.81
SRF.NS,2026-06-22,symmetrical_triangle,97.0,386.0,up,2728.81,2720.7,0.3,1.0,2726.38,2719.19
ELECON.NS,2026-06-22,symmetrical_triangle,95.1,380.5,up,555.92,545.05,2.0,,555.93,556.38
COHANCE.NS,2026-06-22,symmetrical_triangle,73.4,269.3,up,416.03,405.25,2.7,,447.1,481.59
DABUR.NS,2026-06-22,symmetrical_triangle,87.1,103.9,up,427.71,422.25,1.3,3.0,420.65,420.04
CANBK.NS,2026-06-22,symmetrical_triangle,100.0,102.0,up,135.84,134.82,0.8,4.0,135.5,133.85
TENNIND.NS,2026-06-22,w_pattern_double_bottom,100.0,96.1,up,589.05,586.75,0.4,,621.0,545.96
HBLENGINE.NS,2026-06-22,w_pattern_double_bottom,100.0,93.9,up,822.6,817.65,0.6,,886.5,743.53
3MINDIA.NS,2026-06-22,w_pattern_double_bottom,100.0,91.3,up,33615.0,33325.0,0.9,,36090.0,30517.2
IDEA.NS,2026-06-22,w_pattern_double_bottom,100.0,91.2,up,14.95,14.82,0.9,,15.95,13.67
GRANULES.NS,2026-06-22,w_pattern_double_bottom,98.5,79.0,up,793.8,778.4,2.0,,835.65,736.91
ADANIENSOL.NS,2026-06-22,w_pattern_double_bottom,100.0,74.1,up,1579.2,1539.4,2.6,,1665.3,1463.24
SBFC.NS,2026-06-22,symmetrical_triangle,88.2,74.0,up,94.36,93.26,1.2,5.0,93.77,92.76
CASTROLIND.NS,2026-06-22,rectangle,93.5,73.3,up,188.3,186.29,1.1,,195.39,181.21
ANANTRAJ.NS,2026-06-22,w_pattern_double_bottom,80.2,67.6,up,540.7,532.3,1.6,,568.15,502.98
ABLBL.NS,2026-06-22,w_pattern_double_bottom,83.8,65.3,up,100.71,98.53,2.2,,106.04,93.47
CYIENT.NS,2026-06-22,w_pattern_double_bottom,100.0,64.6,up,907.65,876.65,3.5,,968.65,829.72
GODREJCP.NS,2026-06-22,w_pattern_double_bottom,76.5,63.5,up,1036.8,1019.5,1.7,,1087.1,966.77
TATATECH.NS,2026-06-22,w_pattern_double_bottom,86.3,61.7,up,773.55,752.1,2.9,,815.65,716.82
RPOWER.NS,2026-06-22,w_pattern_double_bottom,74.7,60.0,up,27.0,26.48,2.0,,28.28,25.21
WAAREEENER.NS,2026-06-22,w_pattern_double_bottom,78.7,58.3,up,3140.8,3061.3,2.6,,3297.4,2924.52
ENDURANCE.NS,2026-06-22,w_pattern_double_bottom,100.0,55.9,up,2801.2,2682.9,4.4,,3075.7,2476.17
NESTLEIND.NS,2026-06-22,w_pattern_double_bottom,75.1,55.6,up,1438.3,1401.9,2.6,,1493.7,1355.24
SYNGENE.NS,2026-06-22,w_pattern_double_bottom,83.9,55.3,up,458.55,443.4,3.4,,482.85,425.56
AFCONS.NS,2026-06-22,w_pattern_double_bottom,100.0,54.0,up,330.05,315.55,4.6,,347.9,305.96
BEML.NS,2026-06-22,w_pattern_double_bottom,70.3,52.2,up,1808.3,1762.9,2.6,,1889.2,1692.85
INDIACEM.NS,2026-06-22,w_pattern_double_bottom,91.0,51.2,up,394.35,377.85,4.4,,416.9,364.36
