symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
TRIDENT.NS,2026-08-05,symmetrical_triangle,100.0,500.0,up,24.79,24.91,0.0,,25.49,25.89
KIRLOSENG.NS,2026-08-05,symmetrical_triangle,100.0,500.0,up,2231.91,2241.4,0.0,,2245.38,2254.41
AIAENG.NS,2026-08-05,symmetrical_triangle,100.0,500.0,up,4630.21,4646.6,0.0,,4658.15,4670.7
CENTRALBK.NS,2026-08-05,symmetrical_triangle,97.9,478.8,up,31.36,31.29,0.2,0.0,31.3,31.29
POLYMED.NS,2026-08-05,symmetrical_triangle,90.2,406.8,up,1725.25,1708.5,1.0,,1725.61,1743.85
ANANDRATHI.NS,2026-08-05,symmetrical_triangle,92.6,332.2,up,2052.6,2037.6,0.7,1.0,2046.38,2037.45
FORTIS.NS,2026-08-05,symmetrical_triangle,77.7,301.9,up,945.63,925.0,2.2,,955.52,958.56
NHPC.NS,2026-08-05,symmetrical_triangle,76.1,134.1,up,80.48,78.6,2.4,2.0,80.39,80.0
PNBHOUSING.NS,2026-08-05,w_pattern_double_bottom,100.0,99.4,up,1122.3,1121.6,0.1,,1210.6,1013.32
SCHNEIDER.NS,2026-08-05,w_pattern_double_bottom,100.0,95.7,up,1358.3,1352.5,0.4,,1438.1,1252.93
TEJASNET.NS,2026-08-05,symmetrical_triangle,77.3,92.5,up,539.58,527.6,2.3,3.0,533.4,528.74
TATATECH.NS,2026-08-05,w_pattern_double_bottom,100.0,84.7,up,765.55,754.0,1.5,,828.1,688.94
JSWDULUX.NS,2026-08-05,w_pattern_double_bottom,98.8,79.8,up,3080.2,3022.1,1.9,,3270.5,2832.1
MRF.NS,2026-08-05,rectangle,90.3,74.9,up,135550.0,134405.0,0.9,,141550.0,129550.0
GESHIP.NS,2026-08-05,w_pattern_double_bottom,100.0,73.5,up,1441.9,1404.7,2.6,,1538.4,1318.49
RHIM.NS,2026-08-05,w_pattern_double_bottom,100.0,72.2,up,420.35,409.0,2.8,,456.5,376.52
JSWENERGY.NS,2026-08-05,w_pattern_double_bottom,73.4,71.2,up,567.7,566.0,0.3,,594.2,530.38
POWERINDIA.NS,2026-08-05,w_pattern_double_bottom,75.9,71.0,up,32610.0,32400.0,0.6,,34180.0,30419.2
POONAWALLA.NS,2026-08-05,w_pattern_double_bottom,71.5,70.2,up,481.6,480.75,0.2,,503.5,450.51
JINDALSAW.NS,2026-08-05,w_pattern_double_bottom,81.6,69.8,up,269.45,265.6,1.4,,283.35,250.44
TITAGARH.NS,2026-08-05,w_pattern_double_bottom,100.0,69.3,up,879.1,852.95,3.1,,941.15,800.71
GPIL.NS,2026-08-05,w_pattern_double_bottom,88.6,69.0,up,251.8,246.33,2.2,,265.85,233.0
CANHLIFE.NS,2026-08-05,w_pattern_double_bottom,100.0,68.8,up,154.61,149.93,3.1,,167.88,138.51
GODREJPROP.NS,2026-08-05,w_pattern_double_bottom,94.1,68.6,up,2156.0,2099.0,2.7,,2283.3,1988.13
BANKINDIA.NS,2026-08-05,w_pattern_double_bottom,100.0,67.4,up,145.59,141.0,3.3,,156.06,132.42
HINDPETRO.NS,2026-08-05,w_pattern_double_bottom,74.6,65.0,up,400.05,394.95,1.3,,419.0,373.48
NTPC.NS,2026-08-05,rectangle,91.2,64.6,up,355.0,349.9,1.5,,369.75,340.25
APOLLOHOSP.NS,2026-08-05,rectangle,92.8,63.6,up,9050.0,8910.0,1.6,,9361.0,8739.0
TRITURBINE.NS,2026-08-05,w_pattern_double_bottom,82.0,61.2,up,639.25,623.45,2.5,,672.4,593.98
AJANTPHARM.NS,2026-08-05,w_pattern_double_bottom,100.0,59.9,up,3575.3,3437.5,4.0,,3871.8,3213.22
FIVESTAR.NS,2026-08-05,w_pattern_double_bottom,96.2,59.5,up,568.55,547.7,3.8,,602.8,523.61
KIMS.NS,2026-08-05,w_pattern_double_bottom,74.9,57.7,up,820.6,802.15,2.3,,859.65,765.92
ELGIEQUIP.NS,2026-08-05,w_pattern_double_bottom,78.8,56.0,up,601.0,584.1,2.9,,631.0,559.58
EIHOTEL.NS,2026-08-05,w_pattern_double_bottom,86.3,54.2,up,340.2,328.0,3.7,,358.7,315.27
STARHEALTH.NS,2026-08-05,w_pattern_double_bottom,86.8,53.9,up,610.4,588.1,3.8,,643.8,565.46
HONAUT.NS,2026-08-05,w_pattern_double_bottom,75.2,52.4,up,39540.0,38375.0,3.0,,41065.0,37254.7
INDUSINDBK.NS,2026-08-05,w_pattern_double_bottom,100.0,50.6,up,1069.3,1019.0,4.9,,1141.25,977.4
