symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
FEDERALBNK.NS,2026-09-15,symmetrical_triangle,94.5,446.7,up,344.88,343.0,0.5,,348.49,350.28
LGEINDIA.NS,2026-09-15,symmetrical_triangle,81.9,335.4,up,1659.08,1629.6,1.8,0.0,1657.21,1655.22
FORCEMOT.NS,2026-09-15,symmetrical_triangle,73.6,271.1,up,17699.72,17245.0,2.6,0.0,17647.77,17646.88
PHOENIXLTD.NS,2026-09-15,symmetrical_triangle,71.8,257.9,up,1885.28,1833.6,2.8,,1893.72,1894.01
ITCHOTELS.NS,2026-09-15,symmetrical_triangle,70.0,245.3,up,156.78,152.22,3.0,,164.61,167.06
SWIGGY.NS,2026-09-15,symmetrical_triangle,92.3,100.0,up,281.24,275.0,2.3,3.0,279.62,277.3
CAPLIPOINT.NS,2026-09-15,w_pattern_double_bottom,74.8,74.7,up,2571.0,2570.6,0.0,,2669.6,2422.95
SUNDARMFIN.NS,2026-09-15,w_pattern_double_bottom,100.0,71.5,up,4828.7,4695.0,2.8,,5241.9,4327.19
PCBL.NS,2026-09-15,symmetrical_triangle,84.1,69.2,up,323.75,314.05,3.1,4.0,319.23,317.43
EMMVEE.NS,2026-09-15,w_pattern_double_bottom,79.3,66.8,up,333.7,328.55,1.6,,350.45,310.61
CASTROLIND.NS,2026-09-15,w_pattern_double_bottom,97.4,64.5,up,194.17,187.82,3.4,,204.28,180.38
ACUTAAS.NS,2026-09-15,w_pattern_double_bottom,75.8,61.2,up,3329.2,3266.2,1.9,,3489.4,3105.62
INDUSTOWER.NS,2026-09-15,w_pattern_double_bottom,75.0,58.7,up,387.25,379.0,2.2,,405.7,361.42
AUROPHARMA.NS,2026-09-15,w_pattern_double_bottom,87.8,57.6,up,1717.0,1660.0,3.4,,1811.9,1589.66
IDEA.NS,2026-09-15,ascending_triangle,100.0,56.1,up,15.14,14.45,4.8,4.0,15.51,14.78
ACE.NS,2026-09-15,w_pattern_double_bottom,100.0,53.4,up,1184.8,1132.1,4.7,,1296.3,1051.83
