symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
COHANCE.NS,2026-06-01,symmetrical_triangle,100.0,500.0,up,427.54,429.4,0.0,,439.67,448.47
GRSE.NS,2026-06-01,symmetrical_triangle,100.0,500.0,up,2585.32,2601.6,0.0,,2786.56,2970.23
UTIAMC.NS,2026-06-01,symmetrical_triangle,100.0,500.0,up,929.09,929.9,0.0,,936.74,937.13
FEDERALBNK.NS,2026-06-01,symmetrical_triangle,100.0,460.7,up,290.47,288.2,0.8,,291.95,296.92
CYIENT.NS,2026-06-01,symmetrical_triangle,95.8,458.6,up,910.29,906.45,0.4,,913.47,921.2
AMBUJACEM.NS,2026-06-01,symmetrical_triangle,100.0,443.1,up,439.85,434.9,1.1,,440.23,440.78
NAM-INDIA.NS,2026-06-01,symmetrical_triangle,93.9,440.4,up,1099.62,1092.9,0.6,,1100.73,1113.51
URBANCO.NS,2026-06-01,symmetrical_triangle,99.2,417.6,up,121.9,120.0,1.6,0.0,121.46,121.36
CHOICEIN.NS,2026-06-01,symmetrical_triangle,89.5,400.3,up,675.58,668.55,1.1,,680.56,687.66
DEVYANI.NS,2026-06-01,symmetrical_triangle,88.7,393.0,up,115.36,114.07,1.1,,118.76,123.13
TTML.NS,2026-06-01,symmetrical_triangle,86.9,377.9,up,43.05,42.49,1.3,,43.62,45.78
IDBI.NS,2026-06-01,symmetrical_triangle,86.9,377.3,up,73.02,72.07,1.3,,73.64,74.54
LT.NS,2026-06-01,symmetrical_triangle,84.1,353.7,up,4074.55,4010.8,1.6,,4075.09,4081.42
BANKBARODA.NS,2026-06-01,symmetrical_triangle,89.3,348.3,up,267.19,264.35,1.1,1.0,266.63,266.13
NEWGEN.NS,2026-06-01,symmetrical_triangle,81.6,332.9,up,449.62,441.5,1.8,,450.87,453.04
SOBHA.NS,2026-06-01,symmetrical_triangle,80.6,324.8,up,1411.97,1385.1,1.9,,1413.68,1418.59
INDGN.NS,2026-06-01,symmetrical_triangle,79.5,316.0,up,520.2,509.75,2.1,,522.25,525.34
PARADEEP.NS,2026-06-01,symmetrical_triangle,86.2,297.2,up,125.25,123.54,1.4,1.0,124.74,124.25
TRENT.NS,2026-06-01,symmetrical_triangle,77.0,296.8,up,4252.75,4157.3,2.3,0.0,4250.09,4239.44
ABDL.NS,2026-06-01,symmetrical_triangle,73.5,270.2,up,566.16,551.55,2.6,,568.7,589.03
GICRE.NS,2026-06-01,symmetrical_triangle,72.3,261.3,up,386.06,375.65,2.8,,389.06,390.9
BATAINDIA.NS,2026-06-01,symmetrical_triangle,72.2,260.8,up,682.7,664.25,2.8,,693.81,701.8
BANKINDIA.NS,2026-06-01,symmetrical_triangle,79.2,246.8,up,139.59,136.74,2.1,1.0,139.04,138.98
CASTROLIND.NS,2026-06-01,symmetrical_triangle,90.5,239.6,up,185.71,183.97,0.9,1.0,185.67,185.19
HAVELLS.NS,2026-06-01,symmetrical_triangle,70.1,193.3,up,1194.5,1143.2,4.5,,1214.36,1216.18
GODREJCP.NS,2026-06-01,symmetrical_triangle,89.7,166.4,up,1034.5,1009.0,2.5,2.0,1026.38,1024.43
IEX.NS,2026-06-01,symmetrical_triangle,73.2,122.7,up,128.75,125.39,2.7,2.0,128.2,127.6
KOTAKBANK.NS,2026-06-01,symmetrical_triangle,77.4,116.4,up,385.92,377.4,2.3,2.0,385.21,383.81
AXISBANK.NS,2026-06-01,symmetrical_triangle,81.7,112.6,up,1299.3,1275.9,1.8,2.0,1290.5,1282.31
BALKRISIND.NS,2026-06-01,symmetrical_triangle,86.6,109.4,up,2196.65,2167.7,1.3,3.0,2180.26,2170.93
SYRMA.NS,2026-06-01,w_pattern_double_bottom,100.0,95.2,up,1112.6,1107.3,0.5,,1255.6,950.21
ULTRACEMCO.NS,2026-06-01,symmetrical_triangle,73.3,87.9,up,11700.09,11232.0,4.2,2.0,11650.13,11586.4
LTM.NS,2026-06-01,w_pattern_double_bottom,100.0,86.0,up,4254.8,4196.1,1.4,,4589.4,3841.8
SBFC.NS,2026-06-01,symmetrical_triangle,72.3,82.2,up,94.8,92.24,2.8,3.0,94.29,93.35
PIRAMALFIN.NS,2026-06-01,symmetrical_triangle,88.4,81.3,up,1986.06,1934.6,2.7,3.0,1980.07,1948.18
TIMKEN.NS,2026-06-01,w_pattern_double_bottom,100.0,80.3,up,3619.0,3549.0,2.0,,3824.1,3345.62
MUTHOOTFIN.NS,2026-06-01,symmetrical_triangle,72.7,72.9,up,3335.11,3246.4,2.7,3.0,3296.47,3286.1
CHALET.NS,2026-06-01,w_pattern_double_bottom,82.6,71.1,up,791.15,780.25,1.4,,832.45,734.85
LGEINDIA.NS,2026-06-01,w_pattern_double_bottom,90.0,66.1,up,1579.8,1539.0,2.7,,1669.2,1460.59
ATHERENERG.NS,2026-06-01,w_pattern_double_bottom,100.0,65.8,up,969.45,937.4,3.4,,1041.35,879.6
BHEL.NS,2026-06-01,w_pattern_double_bottom,81.9,65.0,up,413.15,404.8,2.1,,434.55,383.92
CHENNPETRO.NS,2026-06-01,w_pattern_double_bottom,100.0,61.2,up,1139.5,1096.9,3.9,,1281.55,977.5
SONATSOFTW.NS,2026-06-01,w_pattern_double_bottom,81.7,57.9,up,274.1,266.35,2.9,,288.25,254.75
ICICIBANK.NS,2026-06-01,symmetrical_triangle,86.0,55.4,up,1275.7,1239.7,2.9,5.0,1253.53,1247.89
RKFORGE.NS,2026-06-01,w_pattern_double_bottom,100.0,52.1,up,602.3,574.75,4.8,,658.1,535.57
