symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
OIL.NS,2026-07-24,symmetrical_triangle,100.0,500.0,up,444.86,449.75,0.0,,471.18,537.09
CAMS.NS,2026-07-24,symmetrical_triangle,94.2,443.2,up,765.9,761.45,0.6,,780.97,792.34
GODREJCP.NS,2026-07-24,symmetrical_triangle,91.1,415.4,up,1068.88,1059.5,0.9,,1069.07,1070.81
TRIDENT.NS,2026-07-24,symmetrical_triangle,89.4,399.7,up,25.39,25.12,1.1,,25.45,25.51
NHPC.NS,2026-07-24,symmetrical_triangle,83.3,347.2,up,80.71,79.39,1.7,,80.78,81.11
GAIL.NS,2026-07-24,symmetrical_triangle,80.7,325.7,up,173.3,170.02,1.9,,173.34,173.38
NAVA.NS,2026-07-24,symmetrical_triangle,80.1,320.7,up,565.84,554.8,2.0,,599.77,617.03
WOCKPHARMA.NS,2026-07-24,symmetrical_triangle,79.6,316.5,up,1886.99,1849.2,2.0,,1905.53,1924.32
WELSPUNLIV.NS,2026-07-24,symmetrical_triangle,86.0,305.1,up,166.7,162.0,2.9,,170.16,182.89
CENTRALBK.NS,2026-07-24,symmetrical_triangle,100.0,296.4,up,31.42,31.03,1.2,1.0,31.26,31.22
SUNTV.NS,2026-07-24,symmetrical_triangle,70.4,248.0,up,501.3,486.9,3.0,,512.89,533.95
USHAMART.NS,2026-07-24,symmetrical_triangle,73.4,195.7,up,508.9,495.7,2.7,1.0,508.78,506.35
SUPREMEIND.NS,2026-07-24,symmetrical_triangle,89.0,121.7,up,3497.01,3458.9,1.1,3.0,3484.09,3429.62
LGEINDIA.NS,2026-07-24,symmetrical_triangle,85.1,111.1,up,1549.95,1527.2,1.5,3.0,1538.42,1535.16
IOB.NS,2026-07-24,symmetrical_triangle,71.6,97.1,up,34.84,33.88,2.8,2.0,34.78,34.61
RKFORGE.NS,2026-07-24,w_pattern_double_bottom,100.0,84.5,up,589.7,580.7,1.5,,625.55,542.77
DABUR.NS,2026-07-24,symmetrical_triangle,87.4,79.2,up,428.55,423.2,1.3,4.0,423.98,423.27
AARTIIND.NS,2026-07-24,w_pattern_double_bottom,100.0,77.6,up,488.5,477.8,2.2,,519.8,448.06
ANTHEM.NS,2026-07-24,w_pattern_double_bottom,100.0,75.6,up,788.7,769.9,2.4,,831.9,730.59
GROWW.NS,2026-07-24,w_pattern_double_bottom,92.5,72.6,up,206.5,202.15,2.2,,218.49,190.62
3MINDIA.NS,2026-07-24,w_pattern_double_bottom,100.0,70.7,up,36540.0,35500.0,2.9,,38825.0,33569.9
BAJAJHLDNG.NS,2026-07-24,w_pattern_double_bottom,75.4,70.2,up,10752.0,10679.0,0.7,,11168.0,10129.28
POWERGRID.NS,2026-07-24,rectangle,89.5,65.9,up,292.0,288.2,1.3,,305.1,278.9
POLYMED.NS,2026-07-24,w_pattern_double_bottom,100.0,64.7,up,1722.7,1664.0,3.5,,1831.1,1582.01
INDUSTOWER.NS,2026-07-24,w_pattern_double_bottom,100.0,62.1,up,409.55,394.6,3.8,,436.3,375.14
BELRISE.NS,2026-07-24,symmetrical_triangle,76.5,61.3,up,233.63,228.26,2.4,4.0,231.0,228.87
COFORGE.NS,2026-07-24,w_pattern_double_bottom,98.6,61.2,up,1540.9,1484.7,3.8,,1635.9,1416.98
NIVABUPA.NS,2026-07-24,w_pattern_double_bottom,75.6,60.6,up,88.36,86.64,2.0,,91.79,83.23
360ONE.NS,2026-07-24,w_pattern_double_bottom,77.7,60.6,up,1126.5,1102.3,2.2,,1171.7,1059.67
FIRSTCRY.NS,2026-07-24,w_pattern_double_bottom,91.8,58.3,up,215.89,208.3,3.6,,228.34,199.37
ABCAPITAL.NS,2026-07-24,w_pattern_double_bottom,87.7,55.5,up,408.3,393.85,3.7,,430.85,378.04
MPHASIS.NS,2026-07-24,w_pattern_double_bottom,99.4,54.9,up,2390.4,2288.1,4.5,,2538.9,2197.06
HYUNDAI.NS,2026-07-24,w_pattern_double_bottom,84.6,53.2,up,2025.0,1952.6,3.7,,2133.1,1878.56
JSWDULUX.NS,2026-07-24,w_pattern_double_bottom,98.8,53.0,up,3080.2,2943.9,4.6,,3270.5,2832.1
