symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
COHANCE.NS,2026-05-29,symmetrical_triangle,100.0,500.0,up,430.58,431.5,0.0,,439.67,446.26
GRSE.NS,2026-05-29,symmetrical_triangle,100.0,500.0,up,2609.34,2654.8,0.0,,2786.56,2948.32
MRF.NS,2026-05-29,symmetrical_triangle,99.2,492.3,up,123515.0,123420.0,0.1,,126195.32,126272.38
FEDERALBNK.NS,2026-05-29,symmetrical_triangle,100.0,469.2,up,290.73,288.95,0.6,,291.95,296.05
ABREL.NS,2026-05-29,symmetrical_triangle,96.2,462.9,up,1248.5,1243.8,0.4,,1268.75,1273.19
CYIENT.NS,2026-05-29,symmetrical_triangle,96.0,460.7,up,911.89,908.25,0.4,,913.47,917.31
DEVYANI.NS,2026-05-29,symmetrical_triangle,95.3,453.8,up,115.91,115.36,0.5,,117.23,118.67
CHOICEIN.NS,2026-05-29,symmetrical_triangle,92.8,430.5,up,677.15,672.3,0.7,,680.56,685.42
TATAINVEST.NS,2026-05-29,symmetrical_triangle,92.5,427.5,up,695.35,690.15,0.8,,702.91,719.39
TTML.NS,2026-05-29,symmetrical_triangle,92.3,426.2,up,43.14,42.81,0.8,,43.62,45.43
VMM.NS,2026-05-29,symmetrical_triangle,91.2,415.4,up,122.85,121.77,0.9,0.0,122.84,122.81
HAVELLS.NS,2026-05-29,symmetrical_triangle,95.3,382.9,up,1199.94,1176.8,2.0,,1214.36,1215.69
GICRE.NS,2026-05-29,symmetrical_triangle,84.6,357.7,up,387.13,381.25,1.5,,389.06,390.24
WHIRLPOOL.NS,2026-05-29,symmetrical_triangle,84.3,355.5,up,835.4,822.5,1.6,,853.94,858.3
INDIACEM.NS,2026-05-29,symmetrical_triangle,76.3,290.9,up,391.01,381.95,2.4,,404.3,417.85
TRENT.NS,2026-05-29,symmetrical_triangle,91.8,288.3,up,4258.5,4224.0,0.8,1.0,4250.09,4216.43
BATAINDIA.NS,2026-05-29,symmetrical_triangle,74.8,279.6,up,685.82,668.95,2.5,,693.81,699.56
PHOENIXLTD.NS,2026-05-29,symmetrical_triangle,74.1,274.3,up,1817.13,1771.2,2.6,,1817.34,1827.32
AAVAS.NS,2026-05-29,symmetrical_triangle,73.9,273.4,up,1378.09,1343.1,2.6,,1403.36,1454.33
BLS.NS,2026-05-29,symmetrical_triangle,71.3,254.4,up,268.38,260.9,2.9,,272.54,276.39
GALLANTT.NS,2026-05-29,symmetrical_triangle,70.4,195.1,up,699.3,669.45,4.5,,746.16,765.32
ESCORTS.NS,2026-05-29,symmetrical_triangle,70.2,194.0,up,2987.81,2859.8,4.5,,3041.54,3056.01
GODREJCP.NS,2026-05-29,symmetrical_triangle,100.0,151.0,up,1038.53,1029.3,0.9,3.0,1026.38,1023.47
CANFINHOME.NS,2026-05-29,symmetrical_triangle,89.6,128.1,up,838.27,829.65,1.0,3.0,827.59,826.26
ULTRACEMCO.NS,2026-05-29,symmetrical_triangle,94.2,108.7,up,11720.61,11482.0,2.1,3.0,11650.13,11560.21
KPITTECH.NS,2026-05-29,w_pattern_double_bottom,100.0,99.3,up,772.5,771.95,0.1,,835.4,695.41
AXISBANK.NS,2026-05-29,symmetrical_triangle,87.8,97.3,up,1302.28,1286.6,1.2,3.0,1290.5,1279.54
ATHERENERG.NS,2026-05-29,w_pattern_double_bottom,100.0,94.5,up,969.45,964.1,0.6,,1041.35,879.6
NIVABUPA.NS,2026-05-29,w_pattern_double_bottom,100.0,90.3,up,84.31,83.5,1.0,,90.33,76.72
CHALET.NS,2026-05-29,w_pattern_double_bottom,97.6,89.5,up,791.15,784.6,0.8,,832.45,734.85
NSLNISP.NS,2026-05-29,w_pattern_double_bottom,100.0,87.4,up,45.18,44.62,1.3,,48.46,41.06
REDINGTON.NS,2026-05-29,w_pattern_double_bottom,86.4,85.8,up,224.49,224.33,0.1,,234.69,210.0
SYRMA.NS,2026-05-29,w_pattern_double_bottom,100.0,77.9,up,1112.6,1088.55,2.2,,1255.6,950.21
AUROPHARMA.NS,2026-05-29,w_pattern_double_bottom,74.1,69.5,up,1435.4,1426.4,0.6,,1503.0,1340.44
LODHA.NS,2026-05-29,w_pattern_double_bottom,100.0,68.8,up,967.35,938.1,3.1,,1094.0,823.89
ICICIBANK.NS,2026-05-29,symmetrical_triangle,96.4,60.3,up,1279.73,1256.4,1.9,6.0,1253.53,1246.87
MGL.NS,2026-05-29,symmetrical_triangle,81.6,60.1,up,1115.14,1095.0,1.8,5.0,1103.68,1081.56
PIRAMALFIN.NS,2026-05-29,symmetrical_triangle,83.5,57.3,up,1987.56,1926.8,3.2,4.0,1980.07,1940.19
LGEINDIA.NS,2026-05-29,w_pattern_double_bottom,90.0,57.0,up,1579.8,1523.9,3.7,,1669.2,1460.59
IEX.NS,2026-05-29,w_pattern_double_bottom,100.0,54.7,up,134.12,128.31,4.5,,145.01,120.77
LTM.NS,2026-05-29,w_pattern_double_bottom,100.0,52.4,up,4254.8,4061.6,4.8,,4589.4,3841.8
MARUTI.NS,2026-05-29,w_pattern_double_bottom,100.0,51.0,up,13770.0,13127.0,4.9,,14648.0,12634.16
UTIAMC.NS,2026-05-29,w_pattern_double_bottom,100.0,50.2,up,987.5,940.7,5.0,,1049.75,906.74
