symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
MMTC.NS,2026-09-03,symmetrical_triangle,96.2,462.8,up,62.56,62.32,0.4,0.0,62.54,62.53
BAJAJFINSV.NS,2026-09-03,symmetrical_triangle,95.7,458.1,up,2000.62,1992.1,0.4,,2003.91,2007.24
LUPIN.NS,2026-09-03,symmetrical_triangle,89.4,399.6,up,2154.61,2132.0,1.1,,2397.53,2476.3
LTTS.NS,2026-09-03,symmetrical_triangle,74.7,278.9,up,3589.82,3501.2,2.5,,3618.15,3743.51
FEDERALBNK.NS,2026-09-03,symmetrical_triangle,72.4,220.2,up,354.12,344.6,2.8,1.0,353.21,352.42
GRASIM.NS,2026-09-03,symmetrical_triangle,100.0,162.6,up,3340.97,3310.0,0.9,2.0,3337.57,3316.97
SYRMA.NS,2026-09-03,symmetrical_triangle,79.2,103.8,up,1483.05,1452.8,2.1,3.0,1477.79,1460.71
CHENNPETRO.NS,2026-09-03,w_pattern_double_bottom,100.0,99.8,up,1440.3,1440.0,0.0,,1558.7,1295.46
SPLPETRO.NS,2026-09-03,w_pattern_double_bottom,100.0,99.0,up,726.55,725.8,0.1,,767.85,671.54
ICICIBANK.NS,2026-09-03,symmetrical_triangle,83.9,94.1,up,1453.01,1430.0,1.6,3.0,1451.85,1445.04
APARINDS.NS,2026-09-03,w_pattern_double_bottom,100.0,88.9,up,17900.0,17704.0,1.1,,19276.0,16193.52
CEMPRO.NS,2026-09-03,w_pattern_double_bottom,100.0,79.1,up,1324.0,1296.9,2.1,,1411.0,1212.26
UPL.NS,2026-09-03,w_pattern_double_bottom,78.3,73.1,up,589.3,585.35,0.7,,618.55,548.85
SRF.NS,2026-09-03,rectangle,92.8,70.8,up,2648.0,2617.0,1.2,,2752.5,2543.5
COHANCE.NS,2026-09-03,w_pattern_double_bottom,100.0,68.1,up,475.55,460.85,3.2,,510.45,431.84
CGPOWER.NS,2026-09-03,w_pattern_double_bottom,88.3,67.6,up,916.0,895.0,2.3,,966.95,847.75
ACE.NS,2026-09-03,w_pattern_double_bottom,100.0,65.7,up,1184.8,1145.5,3.4,,1296.3,1051.83
WOCKPHARMA.NS,2026-09-03,w_pattern_double_bottom,75.7,65.4,up,1977.1,1950.6,1.4,,2072.1,1844.46
AWL.NS,2026-09-03,w_pattern_double_bottom,100.0,64.8,up,197.5,190.79,3.5,,208.83,182.45
EMMVEE.NS,2026-09-03,w_pattern_double_bottom,79.3,61.5,up,333.7,326.4,2.2,,350.45,310.61
NAUKRI.NS,2026-09-03,symmetrical_triangle,77.2,61.2,up,1360.38,1330.0,2.3,4.0,1358.23,1330.74
GICRE.NS,2026-09-03,rectangle,100.0,61.0,up,363.1,356.15,2.0,,379.15,347.05
MFSL.NS,2026-09-03,w_pattern_double_bottom,100.0,59.0,up,1600.0,1537.0,4.1,,1702.6,1467.45
RKFORGE.NS,2026-09-03,w_pattern_double_bottom,92.3,58.4,up,753.6,726.85,3.7,,790.55,702.32
AXISBANK.NS,2026-09-03,w_pattern_double_bottom,78.9,58.4,up,1300.0,1267.0,2.6,,1365.0,1210.3
DEEPAKNTR.NS,2026-09-03,w_pattern_double_bottom,84.4,57.4,up,1780.5,1725.3,3.2,,1859.2,1667.76
NAM-INDIA.NS,2026-09-03,w_pattern_double_bottom,100.0,57.0,up,1215.0,1164.9,4.3,,1283.1,1123.96
CASTROLIND.NS,2026-09-03,w_pattern_double_bottom,97.4,56.9,up,194.17,186.42,4.2,,204.28,180.38
BEL.NS,2026-09-03,rectangle,91.6,56.9,up,416.35,408.6,1.9,,434.35,398.35
TMCV.NS,2026-09-03,w_pattern_double_bottom,82.5,56.6,up,474.8,460.35,3.1,,499.55,441.05
GAIL.NS,2026-09-03,rectangle,89.6,56.0,up,177.95,174.67,1.9,,185.88,170.02
TIMKEN.NS,2026-09-03,symmetrical_triangle,77.6,56.0,up,3194.7,3124.8,2.2,5.0,3149.71,3143.47
LGEINDIA.NS,2026-09-03,w_pattern_double_bottom,71.2,54.9,up,1700.4,1662.3,2.3,,1777.5,1590.83
TATACHEM.NS,2026-09-03,w_pattern_double_bottom,70.4,54.6,up,655.75,641.35,2.2,,685.15,613.82
LODHA.NS,2026-09-03,w_pattern_double_bottom,88.1,54.5,up,1281.1,1234.0,3.8,,1352.2,1185.8
VEDL.NS,2026-09-03,w_pattern_double_bottom,100.0,51.4,up,283.65,270.5,4.9,,307.95,254.16
IDEA.NS,2026-09-03,w_pattern_double_bottom,100.0,51.0,up,15.19,14.48,4.9,,16.44,13.66
JSWINFRA.NS,2026-09-03,w_pattern_double_bottom,74.4,50.2,up,344.95,334.1,3.2,,361.25,322.08
