symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
INDIACEM.NS,2026-05-27,symmetrical_triangle,100.0,500.0,up,392.79,400.6,0.0,,404.3,416.03
BATAINDIA.NS,2026-05-27,symmetrical_triangle,100.0,500.0,up,692.07,692.6,0.0,,693.81,695.07
BEML.NS,2026-05-27,symmetrical_triangle,99.9,499.2,up,1832.74,1832.6,0.0,,1843.39,1854.46
GRSE.NS,2026-05-27,symmetrical_triangle,97.8,478.1,up,2657.36,2651.5,0.2,,2786.56,2904.49
FEDERALBNK.NS,2026-05-27,symmetrical_triangle,91.9,422.0,up,291.25,288.9,0.8,,291.95,294.3
VMM.NS,2026-05-27,symmetrical_triangle,100.0,411.7,up,122.99,121.45,1.3,1.0,122.84,122.28
BBTC.NS,2026-05-27,symmetrical_triangle,90.7,411.4,up,1550.89,1536.6,0.9,,1551.23,1558.85
COHANCE.NS,2026-05-27,symmetrical_triangle,96.5,393.6,up,436.67,428.75,1.8,,439.67,441.85
AAVAS.NS,2026-05-27,symmetrical_triangle,87.9,386.0,up,1385.62,1369.0,1.2,,1403.36,1439.16
RITES.NS,2026-05-27,symmetrical_triangle,80.4,323.2,up,210.0,205.96,2.0,,212.27,214.56
BLS.NS,2026-05-27,symmetrical_triangle,78.6,309.1,up,270.51,264.85,2.1,,272.54,274.41
ABREL.NS,2026-05-27,symmetrical_triangle,77.5,300.4,up,1280.97,1252.8,2.2,0.0,1268.75,1266.06
TATAINVEST.NS,2026-05-27,symmetrical_triangle,77.1,297.1,up,698.5,682.85,2.3,,702.91,712.52
SOBHA.NS,2026-05-27,symmetrical_triangle,84.5,281.1,up,1416.66,1395.0,1.6,1.0,1413.68,1405.16
PHOENIXLTD.NS,2026-05-27,symmetrical_triangle,74.3,276.2,up,1817.28,1771.8,2.6,,1817.34,1819.98
OLECTRA.NS,2026-05-27,symmetrical_triangle,74.3,275.8,up,1259.4,1227.8,2.6,,1259.44,1259.53
JKCEMENT.NS,2026-05-27,symmetrical_triangle,71.3,254.1,up,5453.21,5301.0,2.9,,5495.09,5528.28
RAILTEL.NS,2026-05-27,symmetrical_triangle,71.1,252.5,up,333.68,324.3,2.9,,334.66,341.57
