symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
OIL.NS,2026-07-09,symmetrical_triangle,100.0,500.0,up,415.11,423.05,0.0,,473.74,485.39
NAVA.NS,2026-07-09,symmetrical_triangle,96.6,466.3,up,598.65,596.6,0.3,,599.77,600.34
GLAXO.NS,2026-07-09,symmetrical_triangle,100.0,458.9,up,2460.47,2440.4,0.8,,2462.07,2521.87
ITC.NS,2026-07-09,symmetrical_triangle,92.8,430.6,up,284.08,282.05,0.7,,284.19,284.22
APTUS.NS,2026-07-09,symmetrical_triangle,93.1,220.6,up,281.43,279.5,0.7,1.0,281.29,278.8
BSE.NS,2026-07-09,symmetrical_triangle,88.9,220.0,up,3847.86,3805.7,1.1,1.0,3816.29,3807.04
LEMONTREE.NS,2026-07-09,symmetrical_triangle,73.8,186.0,up,120.51,117.44,2.6,1.0,120.46,119.38
SBIN.NS,2026-07-09,symmetrical_triangle,95.5,136.3,up,1026.65,1022.1,0.4,3.0,1025.17,1017.99
CROMPTON.NS,2026-07-09,symmetrical_triangle,90.1,131.2,up,261.57,259.0,1.0,3.0,258.37,257.89
ESCORTS.NS,2026-07-09,symmetrical_triangle,79.0,110.6,up,2969.64,2908.6,2.1,2.0,2969.53,2945.67
COCHINSHIP.NS,2026-07-09,symmetrical_triangle,88.2,106.5,up,1444.38,1406.7,2.7,3.0,1420.78,1417.37
BRIGADE.NS,2026-07-09,w_pattern_double_bottom,100.0,93.7,up,537.35,534.0,0.6,,574.05,490.64
VIJAYA.NS,2026-07-09,w_pattern_double_bottom,100.0,85.5,up,1397.8,1377.8,1.5,,1484.3,1285.07
GRASIM.NS,2026-07-09,rectangle,89.7,72.8,up,3222.0,3191.9,0.9,,3371.7,3072.3
HEROMOTOCO.NS,2026-07-09,w_pattern_double_bottom,95.3,69.5,up,5031.0,4898.5,2.7,,5286.5,4679.99
SRF.NS,2026-07-09,w_pattern_double_bottom,93.4,68.4,up,2830.7,2756.9,2.7,,2996.7,2611.41
DOMS.NS,2026-07-09,w_pattern_double_bottom,73.4,67.7,up,2340.3,2322.1,0.8,,2449.5,2186.48
ANGELONE.NS,2026-07-09,w_pattern_double_bottom,100.0,67.3,up,352.25,341.1,3.3,,375.75,322.18
PPLPHARMA.NS,2026-07-09,w_pattern_double_bottom,100.0,65.8,up,177.88,171.99,3.4,,189.04,163.39
ABCAPITAL.NS,2026-07-09,w_pattern_double_bottom,95.2,65.5,up,409.75,397.35,3.1,,434.2,377.59
CDSL.NS,2026-07-09,w_pattern_double_bottom,71.8,64.6,up,1360.0,1346.5,1.0,,1422.1,1271.94
EICHERMOT.NS,2026-07-09,w_pattern_double_bottom,100.0,64.2,up,7624.5,7361.0,3.6,,8199.0,6909.0
NIACL.NS,2026-07-09,w_pattern_double_bottom,81.5,63.5,up,187.68,183.62,2.2,,197.35,174.45
RAILTEL.NS,2026-07-09,symmetrical_triangle,81.5,62.7,up,308.51,302.9,1.9,5.0,304.28,302.69
PVRINOX.NS,2026-07-09,w_pattern_double_bottom,82.1,61.8,up,1014.05,989.5,2.5,,1066.7,942.17
ACC.NS,2026-07-09,w_pattern_double_bottom,79.0,58.8,up,1397.1,1362.2,2.6,,1467.0,1300.66
LLOYDSME.NS,2026-07-09,w_pattern_double_bottom,94.7,58.5,up,1811.9,1745.1,3.8,,1919.5,1670.21
TORNTPOWER.NS,2026-07-09,w_pattern_double_bottom,100.0,57.4,up,1475.2,1414.9,4.3,,1574.1,1348.77
DALBHARAT.NS,2026-07-09,w_pattern_double_bottom,77.9,57.1,up,1788.8,1742.3,2.7,,1877.1,1666.49
AMBUJACEM.NS,2026-07-09,w_pattern_double_bottom,87.9,56.6,up,443.4,428.15,3.6,,467.95,410.47
EIHOTEL.NS,2026-07-09,w_pattern_double_bottom,78.0,56.3,up,336.95,327.85,2.8,,353.6,313.89
AARTIIND.NS,2026-07-09,w_pattern_double_bottom,100.0,56.1,up,488.5,467.95,4.4,,519.8,448.06
MAXHEALTH.NS,2026-07-09,w_pattern_double_bottom,100.0,55.9,up,1149.9,1101.3,4.4,,1221.75,1056.49
JKCEMENT.NS,2026-07-09,w_pattern_double_bottom,74.8,55.6,up,5531.5,5393.5,2.6,,5743.5,5213.11
CHENNPETRO.NS,2026-07-09,w_pattern_double_bottom,79.9,55.3,up,1156.3,1121.7,3.1,,1214.8,1075.84
GROWW.NS,2026-07-09,w_pattern_double_bottom,92.5,54.9,up,206.5,198.44,4.1,,218.49,190.62
RBLBANK.NS,2026-07-09,w_pattern_double_bottom,82.7,54.7,up,375.1,362.8,3.4,,394.7,348.39
AADHARHFC.NS,2026-07-09,w_pattern_double_bottom,100.0,53.2,up,556.5,531.6,4.7,,597.4,505.29
HYUNDAI.NS,2026-07-09,w_pattern_double_bottom,88.6,52.6,up,2004.4,1926.2,4.1,,2116.2,1854.75
SAREGAMA.NS,2026-07-09,w_pattern_double_bottom,100.0,52.1,up,498.9,476.1,4.8,,544.4,444.33
ANTHEM.NS,2026-07-09,w_pattern_double_bottom,100.0,51.2,up,788.7,752.0,4.9,,831.9,730.59
