symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
GROWW.NS,2026-06-19,symmetrical_triangle,100.0,500.0,up,197.34,199.87,0.0,,199.08,202.42
DIVISLAB.NS,2026-06-19,symmetrical_triangle,100.0,500.0,up,6734.37,6743.0,0.0,,6762.98,6834.63
TATACHEM.NS,2026-06-19,symmetrical_triangle,100.0,463.5,up,734.47,729.15,0.7,0.0,734.45,734.45
CESC.NS,2026-06-19,symmetrical_triangle,95.3,453.8,up,169.7,168.9,0.5,,174.37,176.62
JUBLINGREA.NS,2026-06-19,symmetrical_triangle,88.7,393.8,up,644.83,637.65,1.1,,665.88,674.67
COCHINSHIP.NS,2026-06-19,symmetrical_triangle,77.1,297.1,up,1491.42,1458.0,2.3,0.0,1488.39,1486.8
ELECON.NS,2026-06-19,symmetrical_triangle,83.6,286.9,up,555.97,539.05,3.1,0.0,555.93,553.23
COHANCE.NS,2026-06-19,symmetrical_triangle,70.0,245.0,up,418.02,405.85,3.0,,447.1,479.38
SRF.NS,2026-06-19,symmetrical_triangle,92.2,191.7,up,2730.81,2709.8,0.8,2.0,2726.38,2713.28
BANDHANBNK.NS,2026-06-19,w_pattern_double_bottom,100.0,99.0,up,208.3,208.09,0.1,,226.26,186.53
IDEA.NS,2026-06-19,w_pattern_double_bottom,100.0,98.0,up,14.95,14.92,0.2,,15.95,13.67
BAJAJHLDNG.NS,2026-06-19,w_pattern_double_bottom,100.0,97.4,up,10705.0,10677.0,0.3,,11385.0,9824.5
IOC.NS,2026-06-19,w_pattern_double_bottom,100.0,96.4,up,143.95,143.43,0.4,,156.09,129.17
BPCL.NS,2026-06-19,w_pattern_double_bottom,100.0,94.6,up,308.25,306.6,0.5,,335.7,275.18
TENNIND.NS,2026-06-19,w_pattern_double_bottom,100.0,93.0,up,589.05,584.95,0.7,,621.0,545.96
HBLENGINE.NS,2026-06-19,w_pattern_double_bottom,100.0,91.3,up,822.6,815.5,0.9,,886.5,743.53
GRANULES.NS,2026-06-19,w_pattern_double_bottom,98.5,89.8,up,793.8,786.9,0.9,,835.65,736.91
FIRSTCRY.NS,2026-06-19,symmetrical_triangle,84.2,87.6,up,219.16,215.75,1.6,4.0,215.91,215.49
3MINDIA.NS,2026-06-19,w_pattern_double_bottom,100.0,85.2,up,33615.0,33125.0,1.5,,36090.0,30517.2
ADANIENT.NS,2026-06-19,w_pattern_double_bottom,86.6,83.8,up,3048.2,3038.4,0.3,,3187.0,2851.21
OBEROIRLTY.NS,2026-06-19,w_pattern_double_bottom,100.0,82.8,up,1712.4,1683.5,1.7,,1824.1,1568.69
CLEAN.NS,2026-06-19,w_pattern_double_bottom,100.0,80.4,up,797.5,782.15,2.0,,849.55,730.54
CANBK.NS,2026-06-19,symmetrical_triangle,98.8,74.8,up,135.91,133.74,1.6,5.0,135.5,133.48
WAAREEENER.NS,2026-06-19,w_pattern_double_bottom,78.7,74.8,up,3140.8,3125.4,0.5,,3297.4,2924.52
BBTC.NS,2026-06-19,w_pattern_double_bottom,74.0,73.9,up,1537.9,1537.6,0.0,,1610.2,1436.29
PFC.NS,2026-06-19,w_pattern_double_bottom,81.9,73.2,up,435.6,431.0,1.1,,458.15,404.79
CASTROLIND.NS,2026-06-19,rectangle,93.9,68.6,up,188.3,185.8,1.3,,195.39,181.21
TORNTPHARM.NS,2026-06-19,w_pattern_double_bottom,96.7,65.5,up,4572.6,4429.8,3.2,,4849.4,4209.88
NESTLEIND.NS,2026-06-19,w_pattern_double_bottom,75.1,62.6,up,1438.3,1414.8,1.7,,1493.7,1355.24
TTML.NS,2026-06-19,w_pattern_double_bottom,100.0,55.4,up,46.16,44.19,4.5,,49.83,41.64
ADANIENSOL.NS,2026-06-19,w_pattern_double_bottom,100.0,52.4,up,1579.2,1507.4,4.8,,1665.3,1463.24
ACMESOLAR.NS,2026-06-19,w_pattern_double_bottom,72.4,51.8,up,347.25,337.65,2.8,,360.05,327.76
SYNGENE.NS,2026-06-19,w_pattern_double_bottom,83.9,50.0,up,458.55,440.75,4.0,,482.85,425.56
