symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
GLAXO.NS,2026-07-07,symmetrical_triangle,92.1,355.1,up,2461.59,2406.5,2.3,,2462.07,2480.0
TENNIND.NS,2026-07-07,w_pattern_double_bottom,100.0,96.9,up,589.05,587.25,0.3,,621.0,545.96
KFINTECH.NS,2026-07-07,w_pattern_double_bottom,94.0,91.6,up,868.85,866.6,0.3,,920.1,801.25
FINCABLES.NS,2026-07-07,w_pattern_double_bottom,100.0,90.9,up,1057.5,1048.0,0.9,,1125.3,969.91
HEROMOTOCO.NS,2026-07-07,w_pattern_double_bottom,95.3,88.5,up,5031.0,4995.4,0.7,,5286.5,4679.99
EICHERMOT.NS,2026-07-07,w_pattern_double_bottom,100.0,88.3,up,7624.5,7536.0,1.2,,8199.0,6909.0
BHARTIHEXA.NS,2026-07-07,w_pattern_double_bottom,85.2,82.5,up,1505.1,1500.3,0.3,,1572.4,1409.04
NUVOCO.NS,2026-07-07,w_pattern_double_bottom,94.3,79.7,up,320.25,315.35,1.6,,339.2,295.27
RHIM.NS,2026-07-07,w_pattern_double_bottom,88.4,77.4,up,389.0,384.2,1.2,,407.15,363.43
HYUNDAI.NS,2026-07-07,w_pattern_double_bottom,100.0,75.0,up,2030.1,1980.5,2.5,,2169.2,1853.18
IIFL.NS,2026-07-07,w_pattern_double_bottom,100.0,74.6,up,537.8,524.5,2.5,,584.5,481.28
COLPAL.NS,2026-07-07,w_pattern_double_bottom,80.5,72.9,up,2096.9,2077.2,0.9,,2203.7,1950.3
HEG.NS,2026-07-07,w_pattern_double_bottom,98.4,71.9,up,545.6,531.3,2.7,,579.2,501.76
MUTHOOTFIN.NS,2026-07-07,w_pattern_double_bottom,100.0,70.7,up,3216.0,3124.5,2.9,,3542.0,2832.2
ADANIGREEN.NS,2026-07-07,w_pattern_double_bottom,86.1,68.6,up,1549.9,1519.0,2.0,,1634.0,1436.48
GICRE.NS,2026-07-07,w_pattern_double_bottom,82.5,67.1,up,369.3,362.55,1.9,,385.2,346.33
APLAPOLLO.NS,2026-07-07,w_pattern_double_bottom,92.9,66.5,up,1871.6,1819.8,2.8,,1980.8,1727.15
HINDPETRO.NS,2026-07-07,w_pattern_double_bottom,79.6,65.9,up,412.9,405.95,1.7,,433.7,384.26
HUDCO.NS,2026-07-07,w_pattern_double_bottom,76.1,65.4,up,213.65,210.69,1.4,,223.97,199.26
PFIZER.NS,2026-07-07,w_pattern_double_bottom,72.7,64.1,up,4592.5,4538.7,1.2,,4762.6,4333.95
VTL.NS,2026-07-07,w_pattern_double_bottom,84.4,63.0,up,661.4,645.05,2.5,,696.65,613.63
AMBER.NS,2026-07-07,w_pattern_double_bottom,100.0,55.3,up,7965.5,7625.0,4.5,,8641.0,7144.2
