symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
STARHEALTH.NS,2026-08-24,symmetrical_triangle,100.0,500.0,up,571.38,573.0,0.0,,585.41,593.35
FEDERALBNK.NS,2026-08-24,symmetrical_triangle,93.1,201.3,up,360.24,357.75,0.7,2.0,358.59,356.47
KARURVYSYA.NS,2026-08-24,symmetrical_triangle,89.7,183.8,up,341.63,338.15,1.0,2.0,341.53,338.82
AEGISVOPAK.NS,2026-08-24,symmetrical_triangle,73.7,152.2,up,277.42,270.3,2.6,1.0,275.64,274.27
CANBK.NS,2026-08-24,symmetrical_triangle,78.2,102.8,up,130.08,127.3,2.2,2.0,129.86,129.21
JSWINFRA.NS,2026-08-24,w_pattern_double_bottom,100.0,81.2,up,346.6,340.2,1.9,,365.7,320.95
PREMIERENE.NS,2026-08-24,w_pattern_double_bottom,100.0,80.6,up,1050.0,1030.0,1.9,,1117.3,963.05
SBICARD.NS,2026-08-24,w_pattern_double_bottom,100.0,76.3,up,665.7,650.3,2.4,,712.65,606.38
VEDL.NS,2026-08-24,w_pattern_double_bottom,100.0,76.0,up,283.65,277.0,2.4,,307.95,254.16
AWL.NS,2026-08-24,w_pattern_double_bottom,91.3,74.2,up,197.5,193.88,1.9,,208.83,182.45
MRF.NS,2026-08-24,rectangle,91.5,72.6,up,135755.0,134365.0,1.0,,141940.0,129570.0
TITAGARH.NS,2026-08-24,w_pattern_double_bottom,94.9,72.1,up,861.65,841.45,2.4,,912.9,794.19
ABCAPITAL.NS,2026-08-24,w_pattern_double_bottom,100.0,71.4,up,424.7,412.9,2.9,,458.05,383.52
CGCL.NS,2026-08-24,w_pattern_double_bottom,100.0,71.2,up,241.07,234.32,2.9,,261.34,216.38
ACUTAAS.NS,2026-08-24,symmetrical_triangle,77.2,70.3,up,3245.38,3173.0,2.3,4.0,3176.94,3160.05
IDFCFIRSTB.NS,2026-08-24,rectangle,92.5,69.9,up,86.94,85.89,1.2,,90.27,83.61
CENTRALBK.NS,2026-08-24,rectangle,94.3,62.9,up,31.73,31.21,1.7,,32.61,30.85
CRISIL.NS,2026-08-24,w_pattern_double_bottom,95.8,62.2,up,4635.4,4478.2,3.5,,4913.6,4270.06
PARADEEP.NS,2026-08-24,w_pattern_double_bottom,71.2,59.8,up,151.8,149.4,1.6,,158.68,142.02
ITCHOTELS.NS,2026-08-24,w_pattern_double_bottom,98.5,59.6,up,171.08,164.59,3.9,,181.62,157.33
SARDAEN.NS,2026-08-24,w_pattern_double_bottom,87.7,59.0,up,523.6,507.0,3.3,,547.8,489.41
INDUSINDBK.NS,2026-08-24,rectangle,91.7,56.4,up,1038.0,1018.4,1.9,,1086.8,989.2
AEGISLOG.NS,2026-08-24,w_pattern_double_bottom,100.0,56.4,up,1400.0,1341.5,4.4,,1550.7,1224.31
BELRISE.NS,2026-08-24,w_pattern_double_bottom,80.1,53.7,up,236.76,229.2,3.3,,246.61,222.37
APOLLOHOSP.NS,2026-08-24,w_pattern_double_bottom,71.4,53.5,up,8920.5,8702.0,2.5,,9244.0,8425.06
ITI.NS,2026-08-24,w_pattern_double_bottom,76.0,53.5,up,287.25,279.0,3.0,,301.1,267.93
MARUTI.NS,2026-08-24,w_pattern_double_bottom,93.0,51.1,up,14234.0,13620.0,4.5,,15065.0,13134.94
ABDL.NS,2026-08-24,w_pattern_double_bottom,71.2,51.0,up,627.7,610.35,2.8,,656.15,587.26
TENNIND.NS,2026-08-24,w_pattern_double_bottom,100.0,50.9,up,580.7,553.5,4.9,,634.5,516.36
