symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
HYUNDAI.NS,2026-05-15,symmetrical_triangle,100.0,500.0,up,1819.44,1825.2,0.0,0.0,1857.18,1889.98
BAJAJHLDNG.NS,2026-05-15,symmetrical_triangle,99.9,499.1,up,10308.9,10308.0,0.0,0.0,10338.44,10407.73
ACC.NS,2026-05-15,symmetrical_triangle,99.2,492.2,up,1363.87,1362.8,0.1,0.0,1383.23,1397.81
COLPAL.NS,2026-05-15,symmetrical_triangle,98.8,487.7,up,2162.66,2160.0,0.1,0.0,2162.42,2161.25
EICHERMOT.NS,2026-05-15,symmetrical_triangle,95.3,454.2,up,7047.4,7014.5,0.5,0.0,7079.08,7100.71
BANKBARODA.NS,2026-05-15,symmetrical_triangle,94.7,448.7,up,262.78,261.4,0.5,0.0,261.68,261.27
NIACL.NS,2026-05-15,symmetrical_triangle,91.5,303.6,up,166.43,165.02,0.9,1.0,166.18,164.12
HINDPETRO.NS,2026-05-15,symmetrical_triangle,71.5,255.7,up,376.84,366.4,2.8,0.0,382.86,392.63
CONCORDBIO.NS,2026-05-15,symmetrical_triangle,91.6,253.4,up,1144.86,1135.3,0.8,1.0,1142.3,1133.04
IOB.NS,2026-05-15,symmetrical_triangle,91.8,149.8,up,34.07,33.79,0.8,2.0,33.97,33.78
CRISIL.NS,2026-05-15,symmetrical_triangle,74.6,98.3,up,4242.65,4137.6,2.5,2.0,4223.58,4188.86
KARURVYSYA.NS,2026-05-15,w_pattern_double_bottom,100.0,95.3,up,300.45,299.05,0.5,,326.15,269.26
ATHERENERG.NS,2026-05-15,w_pattern_double_bottom,98.9,94.9,up,941.2,937.4,0.4,,999.4,865.34
ONGC.NS,2026-05-15,w_pattern_double_bottom,98.9,92.2,up,301.4,299.35,0.7,,320.05,277.09
BOSCHLTD.NS,2026-05-15,w_pattern_double_bottom,96.0,85.7,up,38145.0,37740.0,1.1,,40440.0,35133.0
DEEPAKFERT.NS,2026-05-15,w_pattern_double_bottom,100.0,82.2,up,1342.0,1318.5,1.8,,1465.1,1194.52
CHALET.NS,2026-05-15,w_pattern_double_bottom,82.6,75.8,up,791.15,784.65,0.8,,832.45,734.85
LATENTVIEW.NS,2026-05-15,w_pattern_double_bottom,100.0,75.6,up,314.75,307.25,2.4,,339.55,284.15
JBMA.NS,2026-05-15,w_pattern_double_bottom,79.4,74.8,up,645.3,641.6,0.6,,677.75,600.59
GAIL.NS,2026-05-15,symmetrical_triangle,76.2,74.8,up,165.99,162.13,2.4,3.0,165.71,162.69
NMDC.NS,2026-05-15,w_pattern_double_bottom,75.9,73.3,up,91.73,91.41,0.4,,96.15,85.56
ICICIGI.NS,2026-05-15,w_pattern_double_bottom,79.7,73.2,up,1850.2,1835.2,0.8,,1943.6,1721.66
MANAPPURAM.NS,2026-05-15,w_pattern_double_bottom,100.0,71.2,up,316.3,307.45,2.9,,344.4,282.44
ERIS.NS,2026-05-15,w_pattern_double_bottom,79.7,70.8,up,1386.1,1370.9,1.1,,1456.0,1289.88
LT.NS,2026-05-15,symmetrical_triangle,75.8,68.3,up,4003.63,3909.0,2.4,4.0,3972.22,3904.7
JKCEMENT.NS,2026-05-15,w_pattern_double_bottom,96.3,67.8,up,5626.0,5464.0,3.0,,5965.5,5180.77
JUBLINGREA.NS,2026-05-15,w_pattern_double_bottom,100.0,65.8,up,756.85,731.8,3.4,,810.95,688.7
DELHIVERY.NS,2026-05-15,w_pattern_double_bottom,72.6,63.5,up,481.75,475.75,1.3,,504.0,450.31
GLENMARK.NS,2026-05-15,w_pattern_double_bottom,100.0,62.2,up,2413.9,2325.9,3.8,,2597.1,2186.09
REDINGTON.NS,2026-05-15,w_pattern_double_bottom,71.4,61.1,up,224.49,221.29,1.4,,234.69,210.0
CHOLAFIN.NS,2026-05-15,w_pattern_double_bottom,81.6,59.0,up,1589.2,1546.3,2.8,,1671.2,1477.06
MARUTI.NS,2026-05-15,w_pattern_double_bottom,100.0,58.5,up,13770.0,13221.0,4.2,,14648.0,12634.16
ITC.NS,2026-05-15,w_pattern_double_bottom,72.9,56.9,up,316.25,309.45,2.2,,330.9,295.57
AMBER.NS,2026-05-15,w_pattern_double_bottom,100.0,56.8,up,8842.5,8476.5,4.3,,9678.0,7846.86
RBLBANK.NS,2026-05-15,w_pattern_double_bottom,70.6,54.7,up,345.75,338.1,2.3,,361.3,323.6
BBTC.NS,2026-05-15,w_pattern_double_bottom,72.0,52.3,up,1564.3,1522.8,2.7,,1635.9,1462.85
INDIACEM.NS,2026-05-15,w_pattern_double_bottom,72.2,52.1,up,411.3,400.15,2.8,,430.2,384.55
INDIGO.NS,2026-05-15,w_pattern_double_bottom,100.0,51.8,up,4522.7,4314.9,4.8,,4807.0,4153.63
