symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
AMBER.NS,2026-07-02,symmetrical_triangle,100.0,462.7,up,7458.72,7403.5,0.7,,7606.31,7688.43
SAMMAANCAP.NS,2026-07-02,symmetrical_triangle,90.0,405.4,up,175.67,173.94,1.0,0.0,175.67,175.66
BIKAJI.NS,2026-07-02,symmetrical_triangle,83.7,350.4,up,665.87,655.2,1.6,,666.42,667.43
BSE.NS,2026-07-02,symmetrical_triangle,73.7,271.3,up,3935.7,3834.7,2.6,,4055.89,4154.87
PNB.NS,2026-07-02,symmetrical_triangle,87.3,177.3,up,108.26,106.91,1.3,2.0,108.0,107.53
BANDHANBNK.NS,2026-07-02,w_pattern_double_bottom,100.0,84.4,up,208.3,205.1,1.6,,226.26,186.53
ASAHIINDIA.NS,2026-07-02,w_pattern_double_bottom,93.1,82.6,up,898.9,888.85,1.1,,951.45,829.42
NUVOCO.NS,2026-07-02,w_pattern_double_bottom,94.3,81.0,up,320.25,315.8,1.4,,339.2,295.27
VTL.NS,2026-07-02,w_pattern_double_bottom,84.4,79.6,up,661.4,657.65,0.6,,696.65,613.63
VBL.NS,2026-07-02,symmetrical_triangle,79.6,79.4,up,521.07,510.65,2.0,3.0,517.13,514.8
NLCINDIA.NS,2026-07-02,symmetrical_triangle,87.4,76.5,up,323.7,315.0,2.8,4.0,318.13,316.7
UTIAMC.NS,2026-07-02,w_pattern_double_bottom,87.3,75.2,up,958.0,944.9,1.4,,1002.05,895.67
ANGELONE.NS,2026-07-02,w_pattern_double_bottom,100.0,75.0,up,354.8,346.15,2.5,,385.85,317.27
HSCL.NS,2026-07-02,w_pattern_double_bottom,100.0,75.0,up,679.2,662.65,2.5,,719.15,626.46
WELSPUNLIV.NS,2026-07-02,w_pattern_double_bottom,90.7,74.3,up,169.84,166.83,1.8,,178.0,158.45
SCI.NS,2026-07-02,symmetrical_triangle,97.6,71.3,up,308.82,303.55,1.7,5.0,304.46,300.61
PVRINOX.NS,2026-07-02,w_pattern_double_bottom,73.3,70.2,up,989.6,985.4,0.4,,1035.7,924.63
IDEA.NS,2026-07-02,w_pattern_double_bottom,100.0,67.5,up,14.95,14.48,3.2,,15.95,13.67
COLPAL.NS,2026-07-02,w_pattern_double_bottom,80.5,66.7,up,2096.9,2061.5,1.7,,2203.7,1950.3
GMDCLTD.NS,2026-07-02,w_pattern_double_bottom,81.0,65.4,up,620.55,608.85,1.9,,652.35,576.98
HEROMOTOCO.NS,2026-07-02,w_pattern_double_bottom,95.3,63.2,up,5031.0,4867.1,3.4,,5286.5,4679.99
IIFL.NS,2026-07-02,w_pattern_double_bottom,100.0,63.2,up,537.8,518.7,3.7,,584.5,481.28
GICRE.NS,2026-07-02,w_pattern_double_bottom,82.5,60.4,up,369.3,359.65,2.7,,385.2,346.33
HYUNDAI.NS,2026-07-02,w_pattern_double_bottom,100.0,59.3,up,2030.1,1950.7,4.1,,2169.2,1853.18
SWIGGY.NS,2026-07-02,w_pattern_double_bottom,100.0,57.2,up,259.65,249.0,4.3,,279.1,235.4
MFSL.NS,2026-07-02,w_pattern_double_bottom,100.0,56.6,up,1688.6,1618.3,4.3,,1815.1,1530.86
IRCON.NS,2026-07-02,w_pattern_double_bottom,100.0,54.1,up,140.72,134.55,4.6,,151.18,127.65
HEG.NS,2026-07-02,w_pattern_double_bottom,98.4,53.8,up,545.6,521.95,4.5,,579.2,501.76
ADANIPOWER.NS,2026-07-02,w_pattern_double_bottom,91.1,53.6,up,233.78,224.55,4.1,,247.16,215.99
HINDPETRO.NS,2026-07-02,w_pattern_double_bottom,79.6,53.0,up,412.9,399.55,3.3,,433.7,384.26
GODFRYPHLP.NS,2026-07-02,symmetrical_triangle,76.3,52.1,up,2222.92,2171.4,2.4,5.0,2185.84,2178.8
HUDCO.NS,2026-07-02,w_pattern_double_bottom,76.1,51.0,up,213.65,206.83,3.3,,223.97,199.26
