symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
BAJAJHLDNG.NS,2026-05-19,symmetrical_triangle,100.0,500.0,up,10268.03,10313.0,0.0,0.0,10338.44,10503.63
NIACL.NS,2026-05-19,symmetrical_triangle,90.9,413.1,up,166.07,164.57,0.9,0.0,166.18,167.11
HYUNDAI.NS,2026-05-19,symmetrical_triangle,87.2,380.1,up,1803.11,1780.3,1.3,0.0,1857.18,1904.17
EICHERMOT.NS,2026-05-19,symmetrical_triangle,82.3,338.4,up,7004.52,6882.5,1.8,0.0,7131.66,7212.39
CRISIL.NS,2026-05-19,symmetrical_triangle,72.5,262.7,up,4229.18,4115.9,2.8,0.0,4223.58,4213.39
MRF.NS,2026-05-19,symmetrical_triangle,91.6,211.4,up,127788.33,126730.0,0.8,1.0,126727.13,126666.17
LT.NS,2026-05-19,symmetrical_triangle,82.7,155.4,up,3988.68,3921.0,1.7,2.0,3972.22,3936.83
BAJAJHFL.NS,2026-05-19,symmetrical_triangle,77.6,110.4,up,85.78,83.9,2.2,2.0,85.04,84.12
RAMCOCEM.NS,2026-05-19,symmetrical_triangle,81.8,100.2,up,923.18,906.65,1.8,3.0,909.16,906.07
GLENMARK.NS,2026-05-19,w_pattern_double_bottom,100.0,96.7,up,2413.9,2405.9,0.3,,2597.1,2186.09
GRAPHITE.NS,2026-05-19,w_pattern_double_bottom,100.0,95.0,up,751.75,748.0,0.5,,798.85,690.56
BANKINDIA.NS,2026-05-19,symmetrical_triangle,81.5,90.8,up,141.21,138.64,1.9,3.0,138.75,138.58
OLAELEC.NS,2026-05-19,w_pattern_double_bottom,100.0,89.3,up,36.97,36.58,1.1,,39.4,33.85
DEEPAKFERT.NS,2026-05-19,w_pattern_double_bottom,100.0,86.8,up,1342.0,1324.5,1.3,,1465.1,1194.52
ONGC.NS,2026-05-19,w_pattern_double_bottom,98.9,82.6,up,301.4,296.5,1.7,,320.05,277.09
SYNGENE.NS,2026-05-19,w_pattern_double_bottom,100.0,76.3,up,482.5,471.35,2.4,,514.9,441.1
KARURVYSYA.NS,2026-05-19,w_pattern_double_bottom,100.0,75.4,up,300.45,293.25,2.5,,326.15,269.26
CYIENT.NS,2026-05-19,w_pattern_double_bottom,86.0,72.8,up,919.75,905.85,1.5,,969.6,852.5
BOSCHLTD.NS,2026-05-19,w_pattern_double_bottom,96.0,69.8,up,38145.0,37130.0,2.7,,40440.0,35133.0
TIMKEN.NS,2026-05-19,w_pattern_double_bottom,90.1,69.5,up,3619.0,3538.0,2.3,,3824.1,3345.62
ICICIGI.NS,2026-05-19,w_pattern_double_bottom,79.7,67.8,up,1850.2,1822.8,1.5,,1943.6,1721.66
ATHERENERG.NS,2026-05-19,w_pattern_double_bottom,98.9,65.3,up,941.2,910.3,3.4,,999.4,865.34
INDIACEM.NS,2026-05-19,w_pattern_double_bottom,72.2,64.0,up,411.3,406.65,1.1,,430.2,384.55
ENGINERSIN.NS,2026-05-19,w_pattern_double_bottom,100.0,63.1,up,254.05,245.0,3.7,,271.15,232.21
KIRLOSENG.NS,2026-05-19,w_pattern_double_bottom,100.0,61.4,up,1724.4,1660.3,3.9,,1857.7,1559.28
KPITTECH.NS,2026-05-19,w_pattern_double_bottom,100.0,61.3,up,772.5,743.7,3.9,,835.4,695.41
BPCL.NS,2026-05-19,symmetrical_triangle,80.6,61.1,up,292.0,286.45,1.9,5.0,282.77,281.57
REDINGTON.NS,2026-05-19,w_pattern_double_bottom,71.4,60.9,up,224.49,221.24,1.5,,234.69,210.0
NIVABUPA.NS,2026-05-19,w_pattern_double_bottom,100.0,59.3,up,84.31,81.01,4.1,,90.33,76.72
ITC.NS,2026-05-19,w_pattern_double_bottom,72.9,58.9,up,316.25,310.3,1.9,,330.9,295.57
BIKAJI.NS,2026-05-19,w_pattern_double_bottom,71.8,58.4,up,690.85,678.25,1.9,,722.4,646.11
IOB.NS,2026-05-19,symmetrical_triangle,86.4,58.3,up,34.0,33.54,1.4,6.0,33.77,33.43
BHEL.NS,2026-05-19,w_pattern_double_bottom,81.9,57.3,up,413.15,401.1,3.0,,434.55,383.92
PIRAMALFIN.NS,2026-05-19,w_pattern_double_bottom,97.5,56.5,up,2017.6,1936.2,4.2,,2140.7,1856.61
BBTC.NS,2026-05-19,w_pattern_double_bottom,72.0,55.3,up,1564.3,1529.0,2.3,,1635.9,1462.85
NSLNISP.NS,2026-05-19,w_pattern_double_bottom,100.0,54.7,up,45.18,43.22,4.5,,48.46,41.06
PNBHOUSING.NS,2026-05-19,w_pattern_double_bottom,70.7,52.9,up,1091.2,1064.5,2.5,,1140.3,1021.26
NMDC.NS,2026-05-19,w_pattern_double_bottom,75.9,52.8,up,91.73,89.02,3.0,,96.15,85.56
ZEEL.NS,2026-05-19,w_pattern_double_bottom,78.4,52.1,up,90.62,87.68,3.4,,95.12,84.4
CIEINDIA.NS,2026-05-19,w_pattern_double_bottom,87.3,51.1,up,483.8,464.55,4.1,,510.4,448.06
