symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
JSWDULUX.NS,2026-08-26,symmetrical_triangle,96.1,461.3,up,3118.26,3106.0,0.4,0.0,3116.94,3112.57
INDUSINDBK.NS,2026-08-26,symmetrical_triangle,94.8,449.0,up,1009.26,1004.0,0.5,,1024.73,1048.14
SUNPHARMA.NS,2026-08-26,symmetrical_triangle,90.5,393.4,up,1917.61,1899.5,1.0,1.0,1913.03,1912.05
NUVOCO.NS,2026-08-26,symmetrical_triangle,80.9,327.0,up,330.86,324.65,1.9,,331.48,331.64
GRANULES.NS,2026-08-26,symmetrical_triangle,73.7,271.8,up,849.96,828.2,2.6,,858.87,871.48
SCI.NS,2026-08-26,symmetrical_triangle,83.8,184.1,up,293.17,288.5,1.6,1.0,292.24,290.54
BHARTIARTL.NS,2026-08-26,symmetrical_triangle,72.4,155.5,up,1954.65,1902.1,2.8,1.0,1950.92,1946.8
AFFLE.NS,2026-08-26,w_pattern_double_bottom,97.1,96.0,up,1688.7,1686.8,0.1,,1791.4,1554.28
SBICARD.NS,2026-08-26,w_pattern_double_bottom,100.0,91.5,up,665.7,660.1,0.8,,712.65,606.38
EXIDEIND.NS,2026-08-26,w_pattern_double_bottom,100.0,91.3,up,447.85,444.0,0.9,,476.5,410.82
JSWINFRA.NS,2026-08-26,w_pattern_double_bottom,87.5,83.3,up,346.6,344.95,0.5,,365.7,320.95
DEEPAKNTR.NS,2026-08-26,w_pattern_double_bottom,84.4,82.6,up,1780.5,1776.7,0.2,,1859.2,1667.76
ITCHOTELS.NS,2026-08-26,w_pattern_double_bottom,98.5,72.4,up,171.08,166.67,2.6,,181.62,157.33
COHANCE.NS,2026-08-26,w_pattern_double_bottom,100.0,71.5,up,475.55,462.35,2.9,,510.45,431.84
CEMPRO.NS,2026-08-26,w_pattern_double_bottom,100.0,71.3,up,1324.0,1287.1,2.9,,1411.0,1212.26
HINDCOPPER.NS,2026-08-26,w_pattern_double_bottom,100.0,70.1,up,572.65,556.05,3.0,,616.25,518.47
SPLPETRO.NS,2026-08-26,w_pattern_double_bottom,90.4,67.1,up,726.55,708.3,2.6,,767.85,671.54
ABDL.NS,2026-08-26,w_pattern_double_bottom,86.2,66.5,up,627.7,613.7,2.3,,656.15,587.26
EIDPARRY.NS,2026-08-26,w_pattern_double_bottom,100.0,66.3,up,823.15,796.35,3.4,,886.25,744.85
PPLPHARMA.NS,2026-08-26,w_pattern_double_bottom,87.4,65.2,up,216.66,211.29,2.5,,228.59,200.64
ABCAPITAL.NS,2026-08-26,w_pattern_double_bottom,100.0,64.1,up,424.7,410.0,3.6,,458.05,383.52
TRENT.NS,2026-08-26,symmetrical_triangle,74.4,63.8,up,2982.55,2908.2,2.6,4.0,2940.15,2923.95
CRAFTSMAN.NS,2026-08-26,w_pattern_double_bottom,93.6,62.4,up,10890.5,10539.0,3.3,,11530.0,10045.98
UNITDSPR.NS,2026-08-26,rectangle,91.3,61.8,up,1563.4,1538.5,1.6,,1623.8,1503.0
MRF.NS,2026-08-26,rectangle,91.5,60.9,up,135755.0,133520.0,1.7,,141940.0,129570.0
ACUTAAS.NS,2026-08-26,w_pattern_double_bottom,100.0,59.0,up,3391.4,3257.8,4.1,,3672.2,3048.39
MRPL.NS,2026-08-26,w_pattern_double_bottom,75.7,59.0,up,177.44,173.61,2.2,,184.34,167.13
GMDCLTD.NS,2026-08-26,w_pattern_double_bottom,100.0,58.1,up,603.2,578.95,4.2,,650.4,544.88
RRKABEL.NS,2026-08-26,w_pattern_double_bottom,93.2,57.1,up,2919.3,2810.6,3.9,,3090.0,2693.63
PREMIERENE.NS,2026-08-26,w_pattern_double_bottom,100.0,55.2,up,1050.0,1005.0,4.5,,1117.3,963.05
ITI.NS,2026-08-26,symmetrical_triangle,84.0,53.2,up,283.01,278.55,1.6,6.0,280.09,278.5
TITAGARH.NS,2026-08-26,w_pattern_double_bottom,94.9,53.2,up,861.65,825.4,4.4,,912.9,794.19
