symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
TATACHEM.NS,2026-06-23,symmetrical_triangle,100.0,500.0,up,729.3,730.65,0.0,,734.45,736.2
COCHINSHIP.NS,2026-06-23,symmetrical_triangle,100.0,500.0,up,1473.86,1483.6,0.0,,1488.39,1495.98
DIVISLAB.NS,2026-06-23,symmetrical_triangle,99.9,498.5,up,6747.98,6747.0,0.0,,6777.8,6868.74
JPPOWER.NS,2026-06-23,symmetrical_triangle,98.1,480.8,up,18.06,18.02,0.2,,18.4,18.87
GROWW.NS,2026-06-23,symmetrical_triangle,100.0,451.3,up,196.4,194.51,1.0,,199.08,204.22
JUBLINGREA.NS,2026-06-23,symmetrical_triangle,100.0,445.2,up,636.8,629.9,1.1,,665.88,678.02
BIKAJI.NS,2026-06-23,symmetrical_triangle,100.0,438.2,up,667.9,659.75,1.2,,670.4,679.7
CESC.NS,2026-06-23,symmetrical_triangle,86.0,370.1,up,173.52,171.13,1.4,,175.99,177.44
GODFRYPHLP.NS,2026-06-23,symmetrical_triangle,85.9,369.2,up,2269.4,2237.9,1.4,,2274.15,2278.48
ELECON.NS,2026-06-23,symmetrical_triangle,91.0,345.9,up,555.87,542.85,2.4,,555.93,559.53
OIL.NS,2026-06-23,symmetrical_triangle,77.5,300.5,up,425.71,416.35,2.2,,471.94,477.71
SIGNATURE.NS,2026-06-23,symmetrical_triangle,82.6,239.8,up,791.93,778.4,1.7,1.0,786.88,785.11
TATAPOWER.NS,2026-06-23,symmetrical_triangle,84.4,142.7,up,404.52,398.3,1.6,2.0,400.94,400.21
DABUR.NS,2026-06-23,symmetrical_triangle,85.8,138.9,up,425.77,419.8,1.4,2.0,420.65,420.2
IRCTC.NS,2026-06-23,symmetrical_triangle,95.4,110.8,up,520.92,518.55,0.5,4.0,517.75,516.21
3MINDIA.NS,2026-06-23,w_pattern_double_bottom,100.0,100.0,up,33615.0,33615.0,0.0,,36090.0,30517.2
HBLENGINE.NS,2026-06-23,w_pattern_double_bottom,100.0,97.5,up,822.6,820.55,0.2,,886.5,743.53
IOC.NS,2026-06-23,w_pattern_double_bottom,100.0,94.6,up,143.95,143.17,0.5,,156.09,129.17
BANDHANBNK.NS,2026-06-23,w_pattern_double_bottom,100.0,94.3,up,208.3,207.12,0.6,,226.26,186.53
LLOYDSME.NS,2026-06-23,ascending_triangle,100.0,92.5,up,1780.7,1767.4,0.8,,1771.18,1790.22
BAJAJHLDNG.NS,2026-06-23,w_pattern_double_bottom,100.0,91.5,up,10705.0,10615.0,0.8,,11385.0,9824.5
GRANULES.NS,2026-06-23,w_pattern_double_bottom,98.5,91.2,up,793.8,788.0,0.7,,835.65,736.91
CYIENT.NS,2026-06-23,w_pattern_double_bottom,100.0,75.8,up,907.65,886.2,2.4,,968.65,829.72
RITES.NS,2026-06-23,w_pattern_double_bottom,80.3,75.3,up,210.49,209.17,0.6,,221.19,195.79
PFC.NS,2026-06-23,w_pattern_double_bottom,81.9,73.0,up,435.6,430.9,1.1,,458.15,404.79
TATATECH.NS,2026-06-23,w_pattern_double_bottom,86.3,69.9,up,773.55,759.1,1.9,,815.65,716.82
INDIANB.NS,2026-06-23,w_pattern_double_bottom,70.7,69.4,up,847.9,846.4,0.2,,886.05,793.56
CASTROLIND.NS,2026-06-23,rectangle,93.2,68.4,up,188.3,185.83,1.3,,195.39,181.21
IDEA.NS,2026-06-23,w_pattern_double_bottom,100.0,65.4,up,14.95,14.45,3.5,,15.95,13.67
GODREJCP.NS,2026-06-23,w_pattern_double_bottom,76.5,64.4,up,1036.8,1020.7,1.6,,1087.1,966.77
JUBLPHARMA.NS,2026-06-23,w_pattern_double_bottom,76.4,59.5,up,994.0,972.5,2.2,,1042.15,926.93
INTELLECT.NS,2026-06-23,symmetrical_triangle,84.8,58.7,up,758.91,747.55,1.5,6.0,749.75,738.9
INDIACEM.NS,2026-06-23,w_pattern_double_bottom,91.0,56.7,up,394.35,380.05,3.8,,416.9,364.36
ENDURANCE.NS,2026-06-23,w_pattern_double_bottom,100.0,56.4,up,2801.2,2684.2,4.4,,3075.7,2476.17
EMMVEE.NS,2026-06-23,w_pattern_double_bottom,100.0,54.5,up,343.55,328.6,4.5,,365.5,315.17
ABLBL.NS,2026-06-23,w_pattern_double_bottom,83.8,54.1,up,100.71,97.26,3.5,,106.04,93.47
ANANTRAJ.NS,2026-06-23,w_pattern_double_bottom,80.2,52.8,up,540.7,522.8,3.4,,568.15,502.98
ADANIENT.NS,2026-06-23,w_pattern_double_bottom,71.6,51.0,up,3048.2,2962.9,2.9,,3187.0,2851.21
WAAREEENER.NS,2026-06-23,w_pattern_double_bottom,78.7,51.0,up,3140.8,3033.8,3.5,,3297.4,2924.52
AFCONS.NS,2026-06-23,w_pattern_double_bottom,100.0,50.6,up,330.05,314.5,4.9,,347.9,305.96
NESTLEIND.NS,2026-06-23,w_pattern_double_bottom,75.1,50.2,up,1438.3,1392.2,3.3,,1493.7,1355.24
