symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
TRITURBINE.NS,2026-07-31,symmetrical_triangle,100.0,500.0,up,595.47,601.7,0.0,,633.08,641.6
CAMS.NS,2026-07-31,symmetrical_triangle,100.0,500.0,up,791.55,796.15,0.0,,795.2,801.69
ABSLAMC.NS,2026-07-31,symmetrical_triangle,100.0,500.0,up,1009.51,1011.8,0.0,,1048.3,1050.44
CANBK.NS,2026-07-31,symmetrical_triangle,100.0,500.0,up,124.56,124.98,0.0,,125.24,125.67
AIAENG.NS,2026-07-31,symmetrical_triangle,99.5,494.5,up,4593.52,4591.0,0.1,,4634.3,4648.65
GRSE.NS,2026-07-31,symmetrical_triangle,96.7,467.2,up,2609.86,2601.2,0.3,0.0,2605.78,2605.48
IREDA.NS,2026-07-31,symmetrical_triangle,95.9,459.5,up,120.08,119.59,0.4,,120.67,120.76
TRIDENT.NS,2026-07-31,symmetrical_triangle,100.0,435.9,up,25.03,24.71,1.3,,25.47,25.75
URBANCO.NS,2026-07-31,symmetrical_triangle,92.1,424.5,up,130.41,129.39,0.8,,133.44,135.67
MRF.NS,2026-07-31,symmetrical_triangle,93.1,314.1,up,133680.98,132770.0,0.7,1.0,133350.24,132932.89
LGEINDIA.NS,2026-07-31,symmetrical_triangle,72.0,259.0,up,1532.27,1490.5,2.8,,1538.42,1540.17
INDIGO.NS,2026-07-31,symmetrical_triangle,81.4,166.2,up,5267.0,5171.0,1.9,1.0,5257.53,5215.72
JKTYRE.NS,2026-07-31,symmetrical_triangle,89.2,143.1,up,404.07,399.75,1.1,2.0,401.95,399.03
ADANIENT.NS,2026-07-31,symmetrical_triangle,86.9,135.9,up,3049.04,3009.5,1.3,2.0,3024.3,3021.05
UCOBANK.NS,2026-07-31,symmetrical_triangle,90.7,104.2,up,26.41,26.17,0.9,3.0,26.19,26.09
SCHNEIDER.NS,2026-07-31,w_pattern_double_bottom,100.0,97.8,up,1358.3,1355.3,0.2,,1438.1,1252.93
POLYMED.NS,2026-07-31,w_pattern_double_bottom,100.0,87.8,up,1722.7,1702.0,1.2,,1831.1,1582.01
MPHASIS.NS,2026-07-31,w_pattern_double_bottom,100.0,79.5,up,2390.4,2342.3,2.1,,2538.9,2197.06
ABCAPITAL.NS,2026-07-31,w_pattern_double_bottom,87.7,79.0,up,408.3,404.3,1.0,,430.85,378.04
APOLLOHOSP.NS,2026-07-31,rectangle,93.3,76.7,up,9036.5,8957.0,0.9,,9373.0,8700.0
TATATECH.NS,2026-07-31,w_pattern_double_bottom,100.0,76.1,up,765.55,747.65,2.4,,828.1,688.94
ITC.NS,2026-07-31,symmetrical_triangle,92.0,75.2,up,283.24,281.0,0.8,5.0,280.64,280.49
DLF.NS,2026-07-31,symmetrical_triangle,89.1,73.2,up,666.49,659.3,1.1,5.0,659.94,652.58
ATHERENERG.NS,2026-07-31,w_pattern_double_bottom,100.0,71.1,up,1296.7,1260.3,2.9,,1408.8,1160.91
AJANTPHARM.NS,2026-07-31,w_pattern_double_bottom,100.0,68.2,up,3575.3,3465.2,3.2,,3871.8,3213.22
POWERINDIA.NS,2026-07-31,w_pattern_double_bottom,75.9,65.6,up,32610.0,32175.0,1.4,,34180.0,30419.2
JSWENERGY.NS,2026-07-31,w_pattern_double_bottom,73.4,56.2,up,567.7,554.65,2.4,,594.2,530.38
HINDPETRO.NS,2026-07-31,w_pattern_double_bottom,74.6,54.9,up,400.05,389.75,2.6,,419.0,373.48
INDUSTOWER.NS,2026-07-31,w_pattern_double_bottom,100.0,52.8,up,409.55,391.1,4.7,,436.3,375.14
NHPC.NS,2026-07-31,symmetrical_triangle,75.5,51.9,up,80.66,78.73,2.4,5.0,80.45,79.46
EIHOTEL.NS,2026-07-31,w_pattern_double_bottom,86.3,51.4,up,340.2,327.0,4.0,,358.7,315.27
JSWDULUX.NS,2026-07-31,w_pattern_double_bottom,98.8,51.2,up,3080.2,2938.8,4.8,,3270.5,2832.1
HDFCLIFE.NS,2026-07-31,symmetrical_triangle,84.2,50.8,up,557.18,548.5,1.6,6.0,548.04,547.89
