symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
TVSMOTOR.NS,2026-09-22,symmetrical_triangle,89.7,402.1,up,4182.75,4140.0,1.0,,4211.52,4239.41
NATIONALUM.NS,2026-09-22,symmetrical_triangle,81.9,335.4,up,358.57,352.2,1.8,,358.87,358.9
HINDALCO.NS,2026-09-22,symmetrical_triangle,87.8,335.1,up,984.88,973.0,1.2,1.0,980.67,980.4
NH.NS,2026-09-22,symmetrical_triangle,90.6,146.2,up,1901.09,1883.3,0.9,2.0,1888.64,1878.78
BEML.NS,2026-09-22,w_pattern_double_bottom,100.0,95.8,up,2105.6,2096.8,0.4,,2296.2,1876.7
SAREGAMA.NS,2026-09-22,w_pattern_double_bottom,88.6,84.8,up,505.5,503.35,0.4,,533.7,467.75
JAINREC.NS,2026-09-22,w_pattern_double_bottom,100.0,81.8,up,296.55,291.25,1.8,,315.15,272.39
AFFLE.NS,2026-09-22,w_pattern_double_bottom,100.0,80.6,up,1623.2,1592.3,1.9,,1728.5,1487.54
HOMEFIRST.NS,2026-09-22,w_pattern_double_bottom,100.0,79.7,up,1237.1,1212.5,2.0,,1309.5,1141.41
GMRAIRPORT.NS,2026-09-22,w_pattern_double_bottom,80.4,78.0,up,98.65,98.35,0.3,,103.67,91.76
DIVISLAB.NS,2026-09-22,w_pattern_double_bottom,93.3,71.0,up,9575.0,9352.0,2.4,,10050.0,8918.0
LGEINDIA.NS,2026-09-22,symmetrical_triangle,85.6,70.8,up,1687.65,1663.7,1.4,5.0,1686.51,1665.59
INDGN.NS,2026-09-22,w_pattern_double_bottom,100.0,67.0,up,611.65,592.1,3.3,,659.75,552.28
AJANTPHARM.NS,2026-09-22,symmetrical_triangle,89.4,66.9,up,3556.46,3519.3,1.1,5.0,3540.35,3514.67
BOSCHLTD.NS,2026-09-22,w_pattern_double_bottom,73.0,60.8,up,49100.0,48290.0,1.7,,51380.0,45883.6
NUVOCO.NS,2026-09-22,w_pattern_double_bottom,100.0,60.7,up,352.15,338.85,3.9,,385.4,312.52
RKFORGE.NS,2026-09-22,w_pattern_double_bottom,71.1,60.4,up,727.05,716.25,1.5,,753.25,686.83
NAVINFLUOR.NS,2026-09-22,w_pattern_double_bottom,100.0,60.0,up,8775.5,8438.0,4.0,,9364.0,8023.26
BSOFT.NS,2026-09-22,w_pattern_double_bottom,72.9,59.2,up,286.45,281.15,1.9,,297.1,270.28
JINDALSTEL.NS,2026-09-22,w_pattern_double_bottom,100.0,54.5,up,1192.9,1141.0,4.5,,1294.3,1069.67
ANANTRAJ.NS,2026-09-22,w_pattern_double_bottom,100.0,53.9,up,638.25,610.1,4.6,,688.7,576.04
GLAND.NS,2026-09-22,w_pattern_double_bottom,82.5,51.5,up,3026.2,2916.6,3.8,,3184.0,2811.03
KIRLOSENG.NS,2026-09-22,w_pattern_double_bottom,100.0,50.2,up,2272.8,2165.0,5.0,,2516.3,1988.71
