symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
COCHINSHIP.NS,2026-06-25,symmetrical_triangle,100.0,500.0,up,1456.3,1458.4,0.0,,1460.6,1461.59
GLAND.NS,2026-06-25,symmetrical_triangle,100.0,496.0,up,2316.63,2314.8,0.1,,2317.5,2342.56
DIVISLAB.NS,2026-06-25,symmetrical_triangle,96.5,465.9,up,6736.8,6713.5,0.3,,6777.8,6902.85
BIOCON.NS,2026-06-25,symmetrical_triangle,95.4,455.1,up,418.06,416.15,0.5,,420.55,426.39
SUNPHARMA.NS,2026-06-25,symmetrical_triangle,94.4,445.5,up,1873.24,1862.8,0.6,0.0,1872.45,1869.46
PNB.NS,2026-06-25,symmetrical_triangle,90.7,320.3,up,108.88,107.87,0.9,1.0,108.72,108.34
OIL.NS,2026-06-25,symmetrical_triangle,71.6,256.5,up,418.34,406.8,2.8,,471.94,478.63
BIKAJI.NS,2026-06-25,symmetrical_triangle,73.3,213.6,up,667.32,640.6,4.2,,670.02,679.29
CONCOR.NS,2026-06-25,symmetrical_triangle,88.9,107.9,up,475.02,469.8,1.1,3.0,468.76,467.91
VOLTAS.NS,2026-06-25,w_pattern_double_bottom,100.0,99.8,up,1302.6,1302.4,0.0,,1374.5,1206.09
INTELLECT.NS,2026-06-25,symmetrical_triangle,88.1,94.2,up,755.92,747.05,1.2,4.0,749.75,742.44
3MINDIA.NS,2026-06-25,w_pattern_double_bottom,100.0,93.0,up,33615.0,33380.0,0.7,,36090.0,30517.2
TENNIND.NS,2026-06-25,w_pattern_double_bottom,100.0,82.3,up,589.05,578.8,1.8,,621.0,545.96
EMMVEE.NS,2026-06-25,w_pattern_double_bottom,100.0,81.3,up,343.55,337.25,1.9,,365.5,315.17
CLEAN.NS,2026-06-25,w_pattern_double_bottom,100.0,76.3,up,797.5,779.05,2.4,,849.55,730.54
PFC.NS,2026-06-25,w_pattern_double_bottom,81.9,76.3,up,435.6,432.65,0.7,,458.15,404.79
CYIENT.NS,2026-06-25,w_pattern_double_bottom,100.0,75.9,up,907.65,886.25,2.4,,968.65,829.72
GODREJCP.NS,2026-06-25,w_pattern_double_bottom,76.5,74.9,up,1036.8,1034.6,0.2,,1087.1,966.77
BANDHANBNK.NS,2026-06-25,w_pattern_double_bottom,100.0,67.6,up,208.3,201.76,3.2,,226.26,186.53
INDIACEM.NS,2026-06-25,w_pattern_double_bottom,91.0,66.1,up,394.35,383.85,2.7,,416.9,364.36
ENDURANCE.NS,2026-06-25,w_pattern_double_bottom,100.0,62.2,up,2801.2,2699.2,3.8,,3075.7,2476.17
SIEMENS.NS,2026-06-25,w_pattern_double_bottom,100.0,61.4,up,3767.8,3627.9,3.9,,4013.6,3451.56
GRANULES.NS,2026-06-25,w_pattern_double_bottom,98.5,60.3,up,793.8,764.2,3.9,,835.65,736.91
CASTROLIND.NS,2026-06-25,rectangle,92.1,59.0,up,188.7,185.37,1.8,,196.19,181.21
HEXT.NS,2026-06-25,w_pattern_double_bottom,96.3,58.9,up,514.05,494.85,3.9,,545.05,473.39
ADANIENSOL.NS,2026-06-25,w_pattern_double_bottom,74.4,58.8,up,1539.4,1507.8,2.1,,1612.1,1437.37
INDIANB.NS,2026-06-25,w_pattern_double_bottom,70.7,57.7,up,847.9,832.6,1.8,,886.05,793.56
TATATECH.NS,2026-06-25,w_pattern_double_bottom,86.3,57.3,up,773.55,748.35,3.4,,815.65,716.82
AFCONS.NS,2026-06-25,w_pattern_double_bottom,85.8,57.0,up,330.05,319.35,3.4,,347.9,305.96
ABLBL.NS,2026-06-25,w_pattern_double_bottom,83.8,56.8,up,100.71,97.57,3.2,,106.04,93.47
JUBLPHARMA.NS,2026-06-25,w_pattern_double_bottom,76.4,52.9,up,994.0,964.4,3.1,,1042.15,926.93
ANANTRAJ.NS,2026-06-25,w_pattern_double_bottom,80.2,52.4,up,540.7,522.55,3.5,,568.15,502.98
CUMMINSIND.NS,2026-06-25,w_pattern_double_bottom,83.1,50.3,up,5865.0,5642.0,4.0,,6173.0,5445.86
GILLETTE.NS,2026-06-25,symmetrical_triangle,89.5,50.0,up,7799.9,7719.0,1.0,8.0,7721.01,7694.75
