symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
ITI.NS,2026-08-28,symmetrical_triangle,100.0,500.0,up,275.39,275.5,0.0,,276.1,276.19
JSWDULUX.NS,2026-08-27,symmetrical_triangle,98.2,482.2,up,3116.0,3110.4,0.2,,3116.94,3120.08
NUVOCO.NS,2026-08-27,symmetrical_triangle,97.8,478.4,up,324.86,324.15,0.2,,330.64,332.02
ITCHOTELS.NS,2026-08-28,symmetrical_triangle,93.6,438.5,up,163.76,162.73,0.6,,165.45,166.24
INDUSINDBK.NS,2026-08-28,symmetrical_triangle,88.7,393.5,up,1005.22,994.0,1.1,,1024.73,1054.24
MGL.NS,2026-08-27,symmetrical_triangle,100.0,342.4,up,1095.99,1092.8,0.3,1.0,1091.58,1090.95
ABBOTINDIA.NS,2026-08-28,symmetrical_triangle,82.6,341.4,up,26629.61,26175.0,1.7,,26903.58,26988.81
SHREECEM.NS,2026-08-28,symmetrical_triangle,81.6,271.4,up,24802.56,24000.0,3.3,,27261.58,30305.95
GRANULES.NS,2026-08-27,symmetrical_triangle,81.0,183.4,up,848.12,832.3,1.9,1.0,844.84,841.55
AEGISVOPAK.NS,2026-08-28,symmetrical_triangle,86.9,175.8,up,273.43,269.9,1.3,2.0,271.29,270.05
BIOCON.NS,2026-08-28,symmetrical_triangle,78.3,171.4,up,420.01,411.1,2.2,1.0,418.68,417.91
BAJAJHLDNG.NS,2026-08-27,symmetrical_triangle,87.8,115.3,up,11537.67,11399.0,1.2,3.0,11525.95,11410.69
TIINDIA.NS,2026-08-27,symmetrical_triangle,100.0,114.2,up,2911.44,2870.0,1.4,3.0,2880.51,2847.88
AWL.NS,2026-08-28,w_pattern_double_bottom,100.0,93.7,up,197.5,196.27,0.6,,208.83,182.45
BAJAJ-AUTO.NS,2026-08-28,rectangle,92.1,82.2,up,11974.0,11910.0,0.5,,12492.0,11456.0
ACUTAAS.NS,2026-08-27,w_pattern_double_bottom,100.0,81.3,up,3391.4,3329.2,1.9,,3672.2,3048.39
NAM-INDIA.NS,2026-08-27,w_pattern_double_bottom,89.1,80.9,up,1215.0,1204.0,0.9,,1283.1,1123.96
UTIAMC.NS,2026-08-27,symmetrical_triangle,91.3,78.3,up,898.49,890.7,0.9,5.0,892.36,891.19
AFFLE.NS,2026-08-27,w_pattern_double_bottom,97.1,74.5,up,1688.7,1650.3,2.3,,1791.4,1554.28
DEEPAKNTR.NS,2026-08-27,w_pattern_double_bottom,84.4,71.0,up,1780.5,1752.8,1.6,,1859.2,1667.76
EICHERMOT.NS,2026-08-28,rectangle,94.8,69.9,up,8165.0,8059.0,1.3,,8478.0,7852.0
ABB.NS,2026-08-27,symmetrical_triangle,77.8,65.2,up,7656.21,7490.0,2.2,4.0,7650.2,7557.75
EIDPARRY.NS,2026-08-27,w_pattern_double_bottom,100.0,65.0,up,823.15,795.3,3.5,,886.25,744.85
RRKABEL.NS,2026-08-27,w_pattern_double_bottom,93.2,63.8,up,2919.3,2830.1,3.2,,3090.0,2693.63
MRF.NS,2026-08-27,rectangle,92.0,62.3,up,135755.0,133600.0,1.6,,141940.0,129570.0
KIRLOSENG.NS,2026-08-28,w_pattern_double_bottom,70.6,61.7,up,2150.1,2123.1,1.3,,2246.8,2012.33
SBICARD.NS,2026-08-28,w_pattern_double_bottom,100.0,61.5,up,665.7,641.05,3.8,,712.65,606.38
TRENT.NS,2026-08-28,symmetrical_triangle,77.6,59.1,up,2963.02,2898.0,2.2,5.0,2913.31,2897.97
LT.NS,2026-08-28,rectangle,92.7,56.3,up,4125.3,4045.8,2.0,,4288.1,3962.5
CEMPRO.NS,2026-08-28,w_pattern_double_bottom,100.0,55.9,up,1324.0,1268.1,4.4,,1411.0,1212.26
ABCAPITAL.NS,2026-08-28,w_pattern_double_bottom,100.0,52.8,up,424.7,405.55,4.7,,458.05,383.52
