symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
OIL.NS,2026-07-16,symmetrical_triangle,100.0,500.0,up,424.17,429.45,0.0,,477.49,527.95
NAVA.NS,2026-07-16,symmetrical_triangle,100.0,500.0,up,583.74,590.7,0.0,,599.77,607.92
WOCKPHARMA.NS,2026-07-16,symmetrical_triangle,100.0,500.0,up,1874.42,1876.4,0.0,,1881.05,1886.28
GLAXO.NS,2026-07-16,symmetrical_triangle,100.0,500.0,up,2460.02,2506.3,0.0,,2463.34,2626.53
WHIRLPOOL.NS,2026-07-16,symmetrical_triangle,97.4,474.7,up,779.09,777.1,0.3,,785.55,786.4
ITC.NS,2026-07-16,symmetrical_triangle,94.8,449.2,up,280.81,279.35,0.5,0.0,280.24,280.21
JKCEMENT.NS,2026-07-16,symmetrical_triangle,94.3,444.5,up,5459.49,5428.5,0.6,,5472.33,5633.71
ESCORTS.NS,2026-07-16,symmetrical_triangle,91.6,419.8,up,2969.44,2944.8,0.8,,2969.49,2981.16
RAILTEL.NS,2026-07-16,symmetrical_triangle,91.0,414.1,up,304.51,301.8,0.9,0.0,304.28,304.19
CRAFTSMAN.NS,2026-07-16,symmetrical_triangle,88.5,391.3,up,9205.95,9101.0,1.2,,9236.56,9256.81
HONAUT.NS,2026-07-16,symmetrical_triangle,87.0,378.4,up,39522.27,39015.0,1.3,,39541.64,39793.36
HBLENGINE.NS,2026-07-16,symmetrical_triangle,76.8,294.9,up,758.5,741.3,2.3,,782.29,800.52
NHPC.NS,2026-07-16,symmetrical_triangle,80.6,129.5,up,80.44,78.91,1.9,2.0,80.23,79.59
JBMA.NS,2026-07-16,symmetrical_triangle,83.0,106.8,up,690.61,679.1,1.7,3.0,683.83,680.17
RELIANCE.NS,2026-07-16,symmetrical_triangle,92.9,91.5,up,1305.76,1296.6,0.7,4.0,1298.45,1293.03
BANDHANBNK.NS,2026-07-16,w_pattern_double_bottom,100.0,89.2,up,216.74,214.42,1.1,,239.58,190.02
GROWW.NS,2026-07-16,w_pattern_double_bottom,92.5,88.6,up,206.5,205.64,0.4,,218.49,190.62
SCHAEFFLER.NS,2026-07-16,symmetrical_triangle,85.4,88.4,up,4192.02,4131.7,1.5,4.0,4185.68,4144.09
SAREGAMA.NS,2026-07-16,w_pattern_double_bottom,100.0,80.9,up,498.9,489.55,1.9,,544.4,444.33
EIHOTEL.NS,2026-07-16,w_pattern_double_bottom,78.0,75.7,up,336.95,335.95,0.3,,353.6,313.89
PVRINOX.NS,2026-07-16,w_pattern_double_bottom,82.1,75.3,up,1014.05,1005.7,0.8,,1066.7,942.17
ABCAPITAL.NS,2026-07-16,w_pattern_double_bottom,95.2,71.3,up,409.75,399.7,2.5,,434.2,377.59
GODREJCP.NS,2026-07-16,symmetrical_triangle,87.6,70.9,up,1070.8,1057.7,1.2,5.0,1069.07,1052.91
AMBUJACEM.NS,2026-07-16,w_pattern_double_bottom,87.9,68.0,up,443.4,433.6,2.3,,467.95,410.47
JINDALSAW.NS,2026-07-16,w_pattern_double_bottom,93.3,66.3,up,275.8,268.05,2.9,,291.95,254.46
INTELLECT.NS,2026-07-16,w_pattern_double_bottom,85.7,65.1,up,778.3,760.0,2.4,,813.35,728.38
USHAMART.NS,2026-07-16,w_pattern_double_bottom,77.8,62.4,up,510.15,500.25,2.0,,530.65,479.86
ADANIPORTS.NS,2026-07-16,w_pattern_double_bottom,90.5,62.3,up,1883.2,1826.4,3.1,,1990.3,1740.58
TORNTPOWER.NS,2026-07-16,w_pattern_double_bottom,100.0,61.6,up,1475.2,1420.7,3.8,,1574.1,1348.77
AAVAS.NS,2026-07-16,w_pattern_double_bottom,70.9,61.4,up,1520.8,1500.8,1.3,,1589.4,1423.16
ANTHEM.NS,2026-07-16,w_pattern_double_bottom,100.0,60.8,up,788.7,758.95,3.9,,831.9,730.59
PIIND.NS,2026-07-16,w_pattern_double_bottom,71.3,59.2,up,2676.5,2631.8,1.7,,2797.9,2504.0
CANFINHOME.NS,2026-07-16,w_pattern_double_bottom,83.8,57.1,up,933.25,904.4,3.2,,974.2,874.45
COHANCE.NS,2026-07-16,w_pattern_double_bottom,73.5,56.6,up,451.9,441.75,2.3,,473.0,422.18
TEGA.NS,2026-07-16,w_pattern_double_bottom,82.7,50.8,up,1707.9,1644.5,3.9,,1797.1,1586.33
