symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
DMART.NS,2026-06-05,symmetrical_triangle,100.0,475.4,up,4164.62,4144.2,0.5,,4227.61,4274.0
JUBLFOOD.NS,2026-06-05,symmetrical_triangle,100.0,455.1,up,431.04,427.2,0.9,,433.97,434.41
SONATSOFTW.NS,2026-06-05,symmetrical_triangle,100.0,433.5,up,269.23,265.7,1.3,,270.19,271.06
BATAINDIA.NS,2026-06-05,symmetrical_triangle,91.6,419.2,up,670.21,664.6,0.8,,673.64,675.1
BIKAJI.NS,2026-06-05,symmetrical_triangle,88.2,389.0,up,662.68,654.95,1.2,,665.46,668.44
SBFC.NS,2026-06-05,symmetrical_triangle,87.1,379.3,up,94.16,92.96,1.3,,94.29,94.53
BALKRISIND.NS,2026-06-05,symmetrical_triangle,85.6,366.7,up,2172.77,2142.0,1.4,,2180.26,2184.53
EIDPARRY.NS,2026-06-05,symmetrical_triangle,91.4,349.3,up,752.53,735.2,2.4,,847.2,917.86
CANFINHOME.NS,2026-06-05,symmetrical_triangle,83.5,348.5,up,821.24,807.9,1.7,,829.0,829.97
VMM.NS,2026-06-05,symmetrical_triangle,83.3,346.6,up,120.72,118.73,1.7,,120.8,120.96
BELRISE.NS,2026-06-05,symmetrical_triangle,76.1,289.2,up,221.15,215.98,2.4,0.0,221.04,220.24
TRENT.NS,2026-06-05,symmetrical_triangle,74.8,279.7,up,2844.13,2774.2,2.5,,2844.76,2852.72
AMBUJACEM.NS,2026-06-05,symmetrical_triangle,82.6,279.1,up,431.08,417.55,3.2,,437.71,444.73
CYIENT.NS,2026-06-05,symmetrical_triangle,74.4,221.0,up,912.81,877.2,4.1,,918.74,936.78
CHOICEIN.NS,2026-06-05,symmetrical_triangle,91.5,111.9,up,669.31,663.65,0.9,3.0,663.45,662.46
VOLTAS.NS,2026-06-05,w_pattern_double_bottom,100.0,96.7,up,1302.6,1298.3,0.3,,1374.5,1206.09
TATACAP.NS,2026-06-05,w_pattern_double_bottom,96.7,90.0,up,317.0,314.8,0.7,,336.2,291.84
ABDL.NS,2026-06-05,w_pattern_double_bottom,100.0,81.7,up,591.3,580.7,1.8,,650.8,521.16
ABSLAMC.NS,2026-06-05,w_pattern_double_bottom,90.6,77.5,up,1064.0,1048.8,1.4,,1124.6,983.33
AUBANK.NS,2026-06-05,symmetrical_triangle,73.8,75.8,up,994.8,969.4,2.6,3.0,985.92,975.77
TVSMOTOR.NS,2026-06-05,w_pattern_double_bottom,100.0,74.7,up,3469.5,3383.9,2.5,,3655.6,3217.73
JBCHEPHARM.NS,2026-06-05,w_pattern_double_bottom,96.0,69.9,up,2228.4,2169.3,2.7,,2362.5,2052.41
BBTC.NS,2026-06-05,w_pattern_double_bottom,74.0,69.7,up,1537.9,1529.1,0.6,,1610.2,1436.29
CASTROLIND.NS,2026-06-05,rectangle,93.7,68.4,up,186.0,183.52,1.4,,191.5,180.5
TORNTPHARM.NS,2026-06-05,w_pattern_double_bottom,100.0,65.7,up,4572.6,4420.9,3.4,,4849.4,4209.88
AXISBANK.NS,2026-06-05,w_pattern_double_bottom,88.8,61.7,up,1311.2,1272.3,3.1,,1384.5,1213.14
ASTERDM.NS,2026-06-05,w_pattern_double_bottom,70.9,60.7,up,764.85,754.0,1.4,,799.35,715.74
BANKBARODA.NS,2026-06-05,w_pattern_double_bottom,85.4,57.7,up,272.25,263.7,3.2,,284.45,254.85
BAJAJ-AUTO.NS,2026-06-05,w_pattern_double_bottom,83.9,57.5,up,10667.0,10342.0,3.1,,11135.5,9994.53
ZFCVINDIA.NS,2026-06-05,w_pattern_double_bottom,92.7,56.5,up,14993.0,14429.0,3.9,,15866.0,13837.6
LT.NS,2026-06-05,symmetrical_triangle,70.7,56.5,up,4069.0,3953.2,2.9,4.0,4062.87,4006.53
CEATLTD.NS,2026-06-05,w_pattern_double_bottom,96.2,54.1,up,3331.3,3191.5,4.4,,3532.1,3067.89
MMTC.NS,2026-06-05,ascending_triangle,100.0,54.1,up,68.14,68.03,0.2,9.0,70.77,65.51
OBEROIRLTY.NS,2026-06-05,w_pattern_double_bottom,100.0,51.6,up,1712.4,1633.4,4.8,,1824.1,1568.69
PHOENIXLTD.NS,2026-06-05,w_pattern_double_bottom,76.5,50.9,up,1809.6,1751.1,3.3,,1897.4,1687.36
SCHAEFFLER.NS,2026-06-05,w_pattern_double_bottom,83.8,50.4,up,4196.1,4035.3,4.0,,4418.0,3894.72
BAJAJHLDNG.NS,2026-06-05,w_pattern_double_bottom,100.0,50.4,up,10705.0,10199.0,5.0,,11385.0,9824.5
