symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
JKCEMENT.NS,2026-07-14,symmetrical_triangle,100.0,500.0,up,5327.09,5353.0,0.0,,5362.6,5563.31
NAVA.NS,2026-07-14,symmetrical_triangle,100.0,500.0,up,589.7,594.9,0.0,,599.77,604.89
GLAXO.NS,2026-07-14,symmetrical_triangle,100.0,500.0,up,2458.8,2463.4,0.0,,2462.07,2584.67
BSE.NS,2026-07-14,symmetrical_triangle,99.4,493.5,up,3795.16,3792.7,0.1,,3816.29,3822.48
WHIRLPOOL.NS,2026-07-14,symmetrical_triangle,98.5,484.8,up,783.95,782.75,0.2,,790.99,793.27
CRAFTSMAN.NS,2026-07-14,symmetrical_triangle,88.5,391.2,up,9263.7,9158.0,1.2,0.0,9236.56,9218.59
CUMMINSIND.NS,2026-07-14,symmetrical_triangle,87.3,381.5,up,5563.0,5493.5,1.3,,5584.24,5594.78
ESCORTS.NS,2026-07-14,symmetrical_triangle,86.0,369.4,up,2969.52,2928.4,1.4,0.0,2969.49,2961.95
HBLENGINE.NS,2026-07-14,symmetrical_triangle,74.5,277.3,up,762.27,743.3,2.6,,782.29,797.63
RAILTEL.NS,2026-07-14,symmetrical_triangle,91.7,183.2,up,306.11,303.6,0.8,2.0,304.28,303.59
IOB.NS,2026-07-14,symmetrical_triangle,76.8,101.3,up,34.46,33.68,2.3,2.0,34.29,34.11
SWIGGY.NS,2026-07-14,w_pattern_double_bottom,100.0,96.7,up,259.65,258.8,0.3,,279.1,235.4
MRF.NS,2026-07-14,w_pattern_double_bottom,100.0,95.9,up,131560.0,131025.0,0.4,,140525.0,120143.1
TORNTPOWER.NS,2026-07-14,w_pattern_double_bottom,100.0,93.2,up,1475.2,1465.3,0.7,,1574.1,1348.77
VIJAYA.NS,2026-07-14,w_pattern_double_bottom,100.0,89.0,up,1397.8,1382.6,1.1,,1484.3,1285.07
AARTIIND.NS,2026-07-14,w_pattern_double_bottom,100.0,88.7,up,488.5,483.05,1.1,,519.8,448.06
HSCL.NS,2026-07-14,w_pattern_double_bottom,100.0,81.0,up,684.15,671.4,1.9,,722.75,632.64
HAVELLS.NS,2026-07-14,symmetrical_triangle,100.0,80.4,up,1200.43,1187.3,1.1,5.0,1193.56,1181.04
GROWW.NS,2026-07-14,w_pattern_double_bottom,92.5,80.2,up,206.5,203.79,1.3,,218.49,190.62
PVRINOX.NS,2026-07-14,w_pattern_double_bottom,82.1,80.0,up,1014.05,1011.45,0.3,,1066.7,942.17
EIHOTEL.NS,2026-07-14,w_pattern_double_bottom,78.0,77.6,up,336.95,336.8,0.0,,353.6,313.89
AMBUJACEM.NS,2026-07-14,symmetrical_triangle,89.2,72.0,up,434.42,429.8,1.1,5.0,432.85,427.73
ABCAPITAL.NS,2026-07-14,w_pattern_double_bottom,95.2,70.2,up,409.75,399.25,2.6,,434.2,377.59
HYUNDAI.NS,2026-07-14,w_pattern_double_bottom,88.6,68.4,up,2004.4,1959.7,2.3,,2116.2,1854.75
SAREGAMA.NS,2026-07-14,w_pattern_double_bottom,100.0,68.1,up,498.9,483.5,3.2,,544.4,444.33
JBMA.NS,2026-07-14,symmetrical_triangle,84.3,68.0,up,694.81,684.1,1.6,5.0,683.83,677.91
ULTRACEMCO.NS,2026-07-14,symmetrical_triangle,88.2,67.9,up,11631.76,11496.0,1.2,5.0,11629.99,11480.81
DALBHARAT.NS,2026-07-14,w_pattern_double_bottom,77.9,65.9,up,1788.8,1761.7,1.5,,1877.1,1666.49
PPLPHARMA.NS,2026-07-14,w_pattern_double_bottom,100.0,65.4,up,177.88,171.93,3.5,,189.04,163.39
NHPC.NS,2026-07-14,symmetrical_triangle,76.5,65.0,up,80.62,78.77,2.3,4.0,80.23,79.08
SRF.NS,2026-07-14,w_pattern_double_bottom,93.4,64.2,up,2830.7,2744.9,3.1,,2996.7,2611.41
TATACAP.NS,2026-07-14,symmetrical_triangle,83.9,63.7,up,361.64,355.9,1.6,5.0,359.37,351.06
JSWCEMENT.NS,2026-07-14,ascending_triangle,100.0,63.4,up,137.66,136.75,0.7,7.0,140.22,135.1
ADANIPORTS.NS,2026-07-14,w_pattern_double_bottom,90.5,60.0,up,1883.2,1821.9,3.4,,1990.3,1740.58
DOMS.NS,2026-07-14,w_pattern_double_bottom,73.4,58.9,up,2340.3,2295.0,2.0,,2449.5,2186.48
ACC.NS,2026-07-14,w_pattern_double_bottom,79.0,58.6,up,1397.1,1361.9,2.6,,1467.0,1300.66
BANDHANBNK.NS,2026-07-14,w_pattern_double_bottom,100.0,57.3,up,216.74,207.87,4.3,,239.58,190.02
RELIANCE.NS,2026-07-14,symmetrical_triangle,87.7,57.3,up,1308.86,1293.0,1.2,6.0,1298.45,1290.74
HEROMOTOCO.NS,2026-07-14,w_pattern_double_bottom,80.3,55.1,up,5031.0,4878.3,3.1,,5286.5,4679.99
TEGA.NS,2026-07-14,symmetrical_triangle,78.0,54.9,up,1705.13,1668.5,2.2,5.0,1670.66,1660.99
ANURAS.NS,2026-07-14,symmetrical_triangle,100.0,52.8,up,1281.95,1263.8,1.4,8.0,1270.51,1265.52
EICHERMOT.NS,2026-07-14,w_pattern_double_bottom,100.0,52.6,up,7624.5,7279.5,4.7,,8199.0,6909.0
VTL.NS,2026-07-14,w_pattern_double_bottom,79.0,51.2,up,666.25,643.55,3.5,,699.6,620.24
